prediction,label
0.9000606536865234,1
0.9084427356719971,1
0.8732110261917114,1
0.9396457672119141,1
0.9462714791297913,1
0.8813475370407104,1
0.8890342712402344,1
0.886011004447937,1
0.9556048512458801,1
0.924484372138977,1
0.9146856665611267,1
0.9250614643096924,1
0.9173953533172607,1
0.9002397656440735,1
0.9207403063774109,1
0.9357836246490479,1
0.9145851135253906,1
0.8810049295425415,1
0.9014686346054077,1
0.9519177675247192,1
0.9010663628578186,1
0.9127548933029175,1
0.922069787979126,1
0.9535792469978333,1
0.854293704032898,1
0.8732284307479858,1
0.9001644849777222,1
0.9410483837127686,1
0.8982773423194885,1
0.9491397142410278,1
0.9205771684646606,1
0.9482553601264954,1
0.9290396571159363,1
0.9414986968040466,1
0.8946649432182312,1
0.9328707456588745,1
0.9173703193664551,1
0.9377727508544922,1
0.9284362196922302,1
0.9567553997039795,1
0.913695752620697,1
0.9208877682685852,1
0.9260392189025879,1
0.9171891808509827,1
0.9309380054473877,1
0.882534921169281,1
0.8966940641403198,1
0.8343643546104431,1
0.9129866361618042,1
0.8763540983200073,1
0.913783073425293,1
0.9428684711456299,1
0.8764100074768066,1
0.9303704500198364,1
0.8951482772827148,1
0.9436829090118408,1
0.9158780574798584,1
0.9268360137939453,1
0.9548758268356323,1
0.9386790990829468,1
0.9312644004821777,1
0.9099997282028198,1
0.8850323557853699,1
0.9036939144134521,1
0.942937970161438,1
0.9295988082885742,1
0.9186936616897583,1
0.90104079246521,1
0.9639108180999756,1
0.9450428485870361,1
0.9180330038070679,1
0.8999686241149902,1
0.8785765171051025,1
0.9194663166999817,1
0.878224790096283,1
0.9398884773254395,1
0.9307279586791992,1
0.8979991674423218,1
0.8804664611816406,1
0.9427573084831238,1
0.8749663829803467,1
0.9288104772567749,1
0.9572896957397461,1
0.8755152821540833,1
0.9351505041122437,1
0.900895893573761,1
0.9341540336608887,1
0.9243245124816895,1
0.9260130524635315,1
0.8742865324020386,1
0.9143806099891663,1
0.9355644583702087,1
0.8932721018791199,1
0.9397196769714355,1
0.923879861831665,1
0.9042026400566101,1
0.9184231758117676,1
0.8658958673477173,1
0.9129171371459961,1
0.9109969139099121,1
0.9291857481002808,1
0.9552558660507202,1
0.8925529718399048,1
0.9655559062957764,1
0.9343808889389038,1
0.9341537356376648,1
0.8528563976287842,1
0.9348062872886658,1
0.9060232043266296,1
0.9517399072647095,1
0.9416089653968811,1
0.8819669485092163,1
0.885683536529541,1
0.905150294303894,1
0.9498062133789062,1
0.8944154977798462,1
0.916963517665863,1
0.9422723054885864,1
0.9060835242271423,1
0.9083573818206787,1
0.9074092507362366,1
0.9238055348396301,1
0.9220468401908875,1
0.8912129998207092,1
0.9342048764228821,1
0.8943986892700195,1
0.8942384123802185,1
0.9277024865150452,1
0.9081408977508545,1
0.9240541458129883,1
0.9286213517189026,1
0.8945218324661255,1
0.9029209613800049,1
0.9072661995887756,1
0.8584015369415283,1
0.8881077170372009,1
0.9373396635055542,1
0.9338046312332153,1
0.9325650930404663,1
0.8920435905456543,1
0.8958601951599121,1
0.9354195594787598,1
0.947978138923645,1
0.91790771484375,1
0.9166430234909058,1
0.8817676901817322,1
0.8786574602127075,1
0.9267321825027466,1
0.8995920419692993,1
0.9191644191741943,1
0.9159399271011353,1
0.9475537538528442,1
0.9387854337692261,1
0.8878393769264221,1
0.9281313419342041,1
0.9107139110565186,1
0.9215706586837769,1
0.8815425634384155,1
0.8761700987815857,1
0.9330172538757324,1
0.9509419202804565,1
0.9036708474159241,1
0.9045838117599487,1
0.9335591197013855,1
0.9103176593780518,1
0.8785492181777954,1
0.9414770007133484,1
0.8905596733093262,1
0.9259989261627197,1
0.9310214519500732,1
0.886474072933197,1
0.9061630368232727,1
0.9194098711013794,1
0.8729254007339478,1
0.9094369411468506,1
0.9118757843971252,1
0.9084710478782654,1
0.9433695673942566,1
