prediction,label
0.936360776424408,1
0.887198269367218,1
0.9374014139175415,1
0.9706294536590576,1
0.9376672506332397,1
0.8914863467216492,1
0.9328974485397339,1
0.8942953944206238,1
0.9137632250785828,1
0.8493935465812683,1
0.9094023704528809,1
0.9343572854995728,1
0.9411258697509766,1
0.8968183994293213,1
0.9105570316314697,1
0.9192556738853455,1
0.9182057976722717,1
0.9293577671051025,1
0.9267562627792358,1
0.8872724771499634,1
0.9363270998001099,1
0.8849656581878662,1
0.877023458480835,1
0.8775278329849243,1
0.935955286026001,1
0.9070395827293396,1
0.9064255356788635,1
0.9142677187919617,1
0.8975269794464111,1
0.8924691677093506,1
0.9367583990097046,1
0.9043059349060059,1
0.9424519538879395,1
0.9001677632331848,1
0.9675689339637756,1
0.9594525098800659,1
0.884945809841156,1
0.9336885213851929,1
0.9160817861557007,1
0.8998347520828247,1
0.879766047000885,1
0.9441253542900085,1
0.8532421588897705,1
0.8730586767196655,1
0.943687915802002,1
0.9169213175773621,1
0.9343237280845642,1
0.8741740584373474,1
0.8840917944908142,1
0.9005545377731323,1
0.8745861053466797,1
0.8731451034545898,1
0.8937698602676392,1
0.8523001074790955,1
0.9306183457374573,1
0.9087687730789185,1
0.884984016418457,1
0.8929732441902161,1
0.8407204747200012,1
0.9207531213760376,1
0.8404965400695801,1
0.9364222288131714,1
0.8889071941375732,1
0.9292913675308228,1
0.9050290584564209,1
0.9205565452575684,1
0.9042016863822937,1
0.8380255699157715,1
0.9281567335128784,1
0.8732747435569763,1
0.9048835039138794,1
0.9432742595672607,1
0.9056724905967712,1
0.9232877492904663,1
0.9297980070114136,1
0.8870857357978821,1
0.8835813403129578,1
0.9031432867050171,1
0.922027587890625,1
0.9521838426589966,1
0.9535660743713379,1
0.9127587080001831,1
0.9029419422149658,1
0.9267717003822327,1
0.9164673089981079,1
0.9001790285110474,1
0.9454994797706604,1
0.8643472194671631,1
0.9099185466766357,1
0.9238578677177429,1
0.895022451877594,1
0.8904066681861877,1
0.9284113645553589,1
0.9067879915237427,1
0.9424235224723816,1
0.9205164313316345,1
0.9050638675689697,1
0.9091838598251343,1
0.8913519382476807,1
0.9093924164772034,1
0.9144248366355896,1
0.9389008283615112,1
0.929672360420227,1
0.9028486609458923,1
0.8960586786270142,1
0.9311322569847107,1
0.9434022903442383,1
0.9275904297828674,1
0.8792388439178467,1
0.9351523518562317,1
0.9342696070671082,1
0.8592608571052551,1
0.8595589399337769,1
0.8545915484428406,1
0.899433970451355,1
0.8265247941017151,1
0.8549135327339172,1
0.8822267055511475,1
0.9194087982177734,1
0.9465095400810242,1
0.9251588582992554,1
0.8696379661560059,1
0.9241678714752197,1
0.8898146152496338,1
0.9281327724456787,1
0.8603960275650024,1
0.848797082901001,1
0.9471246004104614,1
0.9009479880332947,1
0.9030271172523499,1
0.8986679315567017,1
0.9250816702842712,1
0.8871131539344788,1
0.8467642664909363,1
0.9460370540618896,1
0.9345614910125732,1
0.8948229551315308,1
0.9366161823272705,1
0.9451394081115723,1
0.9335730671882629,1
0.9428396224975586,1
0.955193042755127,1
0.9512666463851929,1
0.9584620594978333,1
0.8850240111351013,1
0.9362579584121704,1
0.9459127187728882,1
0.9272679090499878,1
0.9372713565826416,1
0.9007561802864075,1
0.9203506708145142,1
0.9173355102539062,1
0.8963923454284668,1
0.9212195873260498,1
0.8964583277702332,1
0.9170352220535278,1
0.9034945368766785,1
0.8863940834999084,1
0.8839218020439148,1
0.8999323844909668,1
0.9133475422859192,1
0.9246838092803955,1
0.9219222664833069,1
0.8858337998390198,1
0.9235106110572815,1
0.9058316946029663,1
0.9292464852333069,1
0.887138307094574,1
0.8618766069412231,1
0.9146786332130432,1
0.9012671709060669,1
0.9500257968902588,1
0.9148180484771729,1
0.8436979055404663,1
0.9216076731681824,1
0.9200584888458252,1
0.9463958740234375,1
0.8575121760368347,1
0.8957716226577759,1
0.8882399797439575,1
0.9227117300033569,1
0.8939610123634338,1
0.9028609991073608,1
0.9261354804039001,1
0.8922594785690308,1
0.9037047624588013,1
0.9271312355995178,1
0.9286499619483948,1
0.9534437656402588,1
0.9412624835968018,1
0.9330864548683167,1
0.9097922444343567,1
0.9124209880828857,1
0.9151991009712219,1
0.9081200361251831,1
0.9060659408569336,1
0.9258589744567871,1
0.9260697364807129,1
0.9419989585876465,1
0.895668089389801,1
0.9426277875900269,1
0.9440858364105225,1
0.9174354672431946,1
0.9241368174552917,1
0.9341815710067749,1
0.9320616126060486,1
0.9441819787025452,1
0.9328855276107788,1
0.9029182195663452,1
0.9155123233795166,1
0.9336773157119751,1
0.9287076592445374,1
0.9163828492164612,1
0.9017928242683411,1
0.9297709465026855,1
0.8708561658859253,1
0.8828704357147217,1
0.9044607281684875,1
0.9432080388069153,1
0.922227144241333,1
0.891217827796936,1
0.9163115620613098,1
0.9147852659225464,1
