prediction,label
0.8887193202972412,1
0.9628918766975403,1
0.9563583731651306,1
0.9002797603607178,1
0.8929544687271118,1
0.9146714210510254,1
0.9347712397575378,1
0.9545012712478638,1
0.8931955099105835,1
0.9275248050689697,1
0.940272331237793,1
0.9411642551422119,1
0.8712520599365234,1
0.934328019618988,1
0.9307534694671631,1
0.9450775384902954,1
0.9058259725570679,1
0.8757327795028687,1
0.8957279920578003,1
0.8945120573043823,1
0.8733305335044861,1
0.880726158618927,1
0.865443229675293,1
0.9429609179496765,1
0.8746549487113953,1
0.8148044347763062,1
0.8739174604415894,1
0.8946502804756165,1
0.9094043970108032,1
0.8906120657920837,1
0.9004795551300049,1
0.9033988118171692,1
0.9312604665756226,1
0.9377161264419556,1
0.95013827085495,1
0.8820487856864929,1
0.9258549809455872,1
0.8382835984230042,1
0.9189931750297546,1
0.9363065361976624,1
0.9030320048332214,1
0.9278497695922852,1
0.8725259900093079,1
0.9399457573890686,1
0.9052239656448364,1
0.9682872295379639,1
0.9131942987442017,1
0.9034875631332397,1
0.9519201517105103,1
0.8251053690910339,1
0.9111927151679993,1
0.8967090249061584,1
0.9392533302307129,1
0.8419524431228638,1
0.8819959759712219,1
0.9564109444618225,1
0.931169867515564,1
0.8968614339828491,1
0.9339475631713867,1
0.9349597692489624,1
0.9489753246307373,1
0.8703483939170837,1
0.9390761852264404,1
0.9207347631454468,1
0.8928230404853821,1
0.9429022073745728,1
0.8734537363052368,1
0.8753668665885925,1
0.9123141169548035,1
0.8955826759338379,1
0.9096553921699524,1
0.9153390526771545,1
0.8857043981552124,1
0.9322556853294373,1
0.9391076564788818,1
0.9318350553512573,1
0.9520295858383179,1
0.9290813207626343,1
0.9408597350120544,1
0.9210875630378723,1
0.9034923911094666,1
0.8786424994468689,1
0.9269227981567383,1
0.9100852012634277,1
0.8996118307113647,1
0.7984930872917175,1
0.9373379945755005,1
0.929697573184967,1
0.9162046909332275,1
0.9089220762252808,1
0.882480263710022,1
0.9603174924850464,1
0.8427388668060303,1
0.9488822817802429,1
0.844292402267456,1
0.8671521544456482,1
0.9131336212158203,1
0.908105194568634,1
0.8834828734397888,1
0.8460471034049988,1
0.8936577439308167,1
0.8885522484779358,1
0.9312804937362671,1
0.8847586512565613,1
0.8699050545692444,1
0.9131293296813965,1
0.8957240581512451,1
0.9261701107025146,1
0.9344995021820068,1
0.8959119915962219,1
0.8841041922569275,1
0.913062572479248,1
0.9481853246688843,1
0.9301984310150146,1
0.948204517364502,1
0.9091002941131592,1
0.953549861907959,1
0.934124231338501,1
0.9092925786972046,1
0.9410133957862854,1
0.9041496515274048,1
0.9233433604240417,1
0.9335631728172302,1
0.8593133091926575,1
0.8806655406951904,1
0.9268523454666138,1
0.8966783881187439,1
0.9505723714828491,1
0.889651358127594,1
0.9287412762641907,1
0.9197463393211365,1
0.8557223677635193,1
0.9198765754699707,1
0.9468424320220947,1
0.8866631984710693,1
0.904575765132904,1
0.8922972083091736,1
0.9327974319458008,1
0.9266271591186523,1
0.899573028087616,1
0.915597140789032,1
0.9149244427680969,1
0.829018235206604,1
0.879196286201477,1
0.9266555309295654,1
0.9057286977767944,1
0.934812068939209,1
0.9379860162734985,1
0.9613044261932373,1
0.9549500942230225,1
0.8595952987670898,1
0.9067108631134033,1
0.844997763633728,1
0.9111309051513672,1
0.8572993278503418,1
0.9114053249359131,1
0.9205055832862854,1
0.9176754951477051,1
0.9293891787528992,1
0.894999623298645,1
0.9455556869506836,1
0.9082396030426025,1
0.9429585933685303,1
0.9332205057144165,1
0.8979321122169495,1
0.9179638028144836,1
0.9196887016296387,1
0.907413899898529,1
0.9183617830276489,1
0.925618588924408,1
0.9267694354057312,1
0.9169143438339233,1
0.877834677696228,1
0.8748787045478821,1
0.9477711915969849,1
0.9586790800094604,1
0.8532457947731018,1
0.9454607963562012,1
0.909168004989624,1
0.9171634912490845,1
0.8832783699035645,1
0.9208212494850159,1
0.847909688949585,1
0.9166821241378784,1
0.9403474926948547,1
0.9441409111022949,1
0.9345590472221375,1
0.9311429262161255,1
0.8752685785293579,1
0.8782238364219666,1
0.9315217137336731,1
0.9230214953422546,1
0.9393788576126099,1
0.9167224168777466,1
0.9090986847877502,1
0.9011138677597046,1
0.9132542610168457,1
0.8679413199424744,1
0.9140780568122864,1
0.8613149523735046,1
0.8567331433296204,1
0.9091850519180298,1
0.8594583868980408,1
0.9198858737945557,1
0.8217553496360779,1
0.9261300563812256,1
0.9116368293762207,1
0.8634822368621826,1
0.9396778345108032,1
0.8560993671417236,1
0.8344494104385376,1
0.8658499717712402,1
0.8252608180046082,1
0.8503914475440979,1
0.9267913699150085,1
0.9340685606002808,1
0.91170334815979,1
0.9271807074546814,1
0.9114792943000793,1
0.9264193177223206,1
0.8420153856277466,1
0.8861792683601379,1
0.884078860282898,1
0.9001947641372681,1
0.9479701519012451,1
0.9433394074440002,1
0.9258686900138855,1
0.9325110912322998,1
0.8836565017700195,1
0.9147818684577942,1
0.910405695438385,1
0.8964612483978271,1
0.9169704914093018,1
0.9563449621200562,1
0.9047042727470398,1
0.921680212020874,1
0.9377095103263855,1
0.9275583028793335,1
0.9351885318756104,1
0.9087117910385132,1
0.9142933487892151,1
0.8825394511222839,1
0.911329984664917,1
0.8677616119384766,1
0.9310134649276733,1
0.877561628818512,1
0.9323122501373291,1
0.9393664002418518,1
0.9369726181030273,1
0.9133948087692261,1
0.939110517501831,1
0.9480358958244324,1
0.9497044086456299,1
0.924565315246582,1
0.9351255893707275,1
0.9277719855308533,1
0.8799461126327515,1
0.9312070608139038,1
0.9263588190078735,1
0.8768109083175659,1
0.8467618823051453,1
0.8894768357276917,1
0.9497969150543213,1
0.9365160465240479,1
0.876265823841095,1
0.8853123188018799,1
0.9289289116859436,1
0.8777931332588196,1
0.9239346385002136,1
0.9142121076583862,1
0.9616459608078003,1
0.9286851286888123,1
0.9267391562461853,1
0.9201106429100037,1
0.8638792634010315,1
0.8974241018295288,1
0.9401640295982361,1
0.9415557384490967,1
0.9095615744590759,1
0.9032120704650879,1
0.900649905204773,1
0.9477987289428711,1
0.8792259693145752,1
0.8808391094207764,1
0.9244285225868225,1
0.8810486793518066,1
0.906528115272522,1
0.9156866669654846,1
0.9069055318832397,1
0.9035272598266602,1
0.9232746362686157,1
0.868681013584137,1
