domain,prediction,label
COPD,0.9317639470100403,0
COPD,0.9308540225028992,0
COPD,0.8416328430175781,0
COPD,0.895586371421814,0
COPD,0.9014111757278442,0
COPD,0.8540608882904053,0
COPD,0.8902531862258911,0
COPD,0.7848019599914551,0
COPD,0.9165354371070862,0
COPD,0.9080855846405029,0
COPD,0.8772634267807007,0
COPD,0.8874751925468445,0
COPD,0.8847298622131348,0
COPD,0.8921623826026917,0
COPD,0.8912057876586914,0
COPD,0.9038376212120056,0
COPD,0.8658983111381531,0
COPD,0.8925307989120483,0
COPD,0.9006500840187073,0
COPD,0.9038900136947632,0
COPD,0.8664552569389343,0
COPD,0.8577306270599365,0
COPD,0.8443438410758972,0
COPD,0.8695922493934631,0
COPD,0.9189640283584595,0
COPD,0.9153122901916504,0
COPD,0.8700766563415527,0
COPD,0.8981884717941284,0
COPD,0.8633856773376465,0
COPD,0.8920290470123291,0
COPD,0.8932045102119446,0
COPD,0.91826331615448,0
COPD,0.8532187342643738,0
COPD,0.8858968615531921,0
COPD,0.9386828541755676,0
COPD,0.8838133811950684,0
COPD,0.9443528652191162,0
COPD,0.9090646505355835,0
COPD,0.8381396532058716,0
COPD,0.9103469848632812,0
COPD,0.8367597460746765,0
COPD,0.9035643339157104,0
COPD,0.904810905456543,0
COPD,0.9100397825241089,0
COPD,0.8539705276489258,0
COPD,0.9166337251663208,0
COPD,0.8870439529418945,0
COPD,0.9215999841690063,0
COPD,0.9107957482337952,0
COPD,0.8651247024536133,0
COPD,0.8845734000205994,0
COPD,0.9065313935279846,0
COPD,0.8601789474487305,0
COPD,0.8752675652503967,0
COPD,0.8468596935272217,0
COPD,0.8974024057388306,0
COPD,0.918799102306366,0
COPD,0.8786431550979614,0
COPD,0.9199995398521423,0
COPD,0.923345685005188,0
COPD,0.931268036365509,0
COPD,0.9081242084503174,0
COPD,0.8549372553825378,0
COPD,0.8852221965789795,0
COPD,0.8859511613845825,0
COPD,0.8909271955490112,0
COPD,0.8810448050498962,0
COPD,0.8960151672363281,0
COPD,0.8621821403503418,0
COPD,0.8957842588424683,0
COPD,0.8164604902267456,0
COPD,0.8904226422309875,0
COPD,0.8808348774909973,0
COPD,0.9008204936981201,0
COPD,0.9279384016990662,0
COPD,0.8928030729293823,0
COPD,0.9221807718276978,0
COPD,0.8603925704956055,0
COPD,0.903597354888916,0
COPD,0.9018129110336304,0
COPD,0.8996122479438782,0
COPD,0.8478301763534546,0
COPD,0.8570568561553955,0
COPD,0.9144764542579651,0
COPD,0.8892534971237183,0
COPD,0.889837920665741,0
COPD,0.8109470009803772,0
COPD,0.8919593691825867,0
COPD,0.9133089184761047,0
COPD,0.8942235112190247,0
COPD,0.8707873821258545,0
COPD,0.8841780424118042,0
COPD,0.9224464893341064,0
COPD,0.8717195391654968,0
COPD,0.8810359239578247,0
COPD,0.8798089623451233,0
COPD,0.9352444410324097,0
COPD,0.8463404774665833,0
COPD,0.8805980086326599,0
COPD,0.8557468056678772,0
COPD,0.8804829716682434,0
COPD,0.8838222026824951,0
COPD,0.8988378047943115,0
COPD,0.8677496314048767,0
COPD,0.8688586950302124,0
COPD,0.8813873529434204,0
COPD,0.9038422107696533,0
COPD,0.9222373962402344,0
COPD,0.8888283371925354,0
COPD,0.8867931962013245,0
COPD,0.8847135305404663,0
COPD,0.9143166542053223,0
COPD,0.8656713962554932,0
COPD,0.8827517032623291,0
COPD,0.8927228450775146,0
COPD,0.9327019453048706,0
COPD,0.8659882545471191,0
COPD,0.8413448333740234,0
COPD,0.9426895380020142,0
COPD,0.9190260171890259,0
COPD,0.8537976145744324,0
COPD,0.9495524764060974,0
COPD,0.8571617603302002,0
COPD,0.8910467028617859,0
COPD,0.8259098529815674,0
COPD,0.9088090658187866,0
COPD,0.919023871421814,0
COPD,0.8297156095504761,0
COPD,0.850395143032074,0
COPD,0.8549037575721741,0
COPD,0.9274359941482544,0
COPD,0.8647855520248413,0
COPD,0.8859490752220154,0
COPD,0.8294004201889038,0
COPD,0.8716996312141418,0
COPD,0.9056537747383118,0
COPD,0.9430248737335205,0
COPD,0.8358278274536133,0
COPD,0.8863909840583801,0
COPD,0.9124318361282349,0
COPD,0.8803848028182983,0
COPD,0.8765154480934143,0
COPD,0.911632776260376,0
COPD,0.8792860507965088,0
COPD,0.9269558787345886,0
COPD,0.8278177976608276,0
COPD,0.8988333940505981,0
COPD,0.8894310593605042,0
COPD,0.7874979972839355,0
COPD,0.9182990789413452,0
COPD,0.8876312375068665,0
COPD,0.8785082697868347,0
COPD,0.8768976330757141,0
COPD,0.918607234954834,0
COPD,0.8797639608383179,0
COPD,0.8873580694198608,0
COPD,0.9283182621002197,0
COPD,0.8044100999832153,0
COPD,0.8815215826034546,0
COPD,0.8638470768928528,0
COPD,0.8460201621055603,0
COPD,0.878892183303833,0
COPD,0.8574522733688354,0
COPD,0.8964467644691467,0
COPD,0.9185563921928406,0
COPD,0.8820249438285828,0
COPD,0.8957486748695374,0
COPD,0.8392962217330933,0
COPD,0.8059874773025513,0
COPD,0.8641449809074402,0
COPD,0.879946768283844,0
COPD,0.8592417240142822,0
COPD,0.8459982872009277,0
