prediction,label
0.9317639470100403,0
0.9308540225028992,0
0.8416327834129333,0
0.895586371421814,0
0.9014111757278442,0
0.8540608286857605,0
0.8902534246444702,0
0.7848019599914551,0
0.9165313243865967,0
0.9080855250358582,0
0.8772634267807007,0
0.8874751925468445,0
0.8847299814224243,0
0.8921623826026917,0
0.8912057876586914,0
0.9038376808166504,0
0.8658982515335083,0
0.8925308585166931,0
0.900650143623352,0
0.9038901329040527,0
0.8664552569389343,0
0.8577306270599365,0
0.8443438410758972,0
0.8695922493934631,0
0.9189640283584595,0
0.9153121709823608,0
0.8700766563415527,0
0.8981884121894836,0
0.8633856773376465,0
0.8920290470123291,0
0.8932045102119446,0
0.9182633757591248,0
0.8532187938690186,0
0.8858968615531921,0
0.9386826753616333,0
0.8838133811950684,0
0.9443528652191162,0
0.9090646505355835,0
0.8381396532058716,0
0.9103469848632812,0
0.8367597460746765,0
0.9035643339157104,0
0.904810905456543,0
0.9100397825241089,0
0.8539705276489258,0
0.9166336059570312,0
0.8870438933372498,0
0.9215997457504272,0
0.9107962250709534,0
0.8651246428489685,0
0.8845733404159546,0
0.9065312743186951,0
0.86017906665802,0
0.8752675652503967,0
0.8468596935272217,0
0.8974025249481201,0
0.9187990427017212,0
0.8786430954933167,0
0.9199996590614319,0
0.9233461618423462,0
0.9312679767608643,0
0.9081241488456726,0
0.8549372553825378,0
0.8852221965789795,0
0.8859511613845825,0
0.8909271359443665,0
0.8810446858406067,0
0.8960151672363281,0
0.8621821403503418,0
0.8957842588424683,0
0.8164604902267456,0
0.8904227614402771,0
0.8808348774909973,0
0.9008206129074097,0
0.9279381036758423,0
0.8928030729293823,0
0.9221808314323425,0
0.8603925108909607,0
0.903597354888916,0
0.9018128514289856,0
0.8996121287345886,0
0.847830057144165,0
0.8570568561553955,0
0.9144764542579651,0
0.8892534971237183,0
0.889837920665741,0
0.8109470009803772,0
0.8919593691825867,0
0.9133089184761047,0
0.8942235112190247,0
0.8707873821258545,0
0.8841780424118042,0
0.9224464893341064,0
0.8717195391654968,0
0.8810359239578247,0
0.8798089623451233,0
0.9352444410324097,0
0.8463403582572937,0
0.8805980086326599,0
0.8557469248771667,0
0.8804829716682434,0
0.8838223218917847,0
0.8988378047943115,0
0.8677496314048767,0
0.8688586354255676,0
0.8813872933387756,0
0.9038421511650085,0
0.9222375154495239,0
0.8888283371925354,0
0.8867932558059692,0
0.8847135305404663,0
0.9143166542053223,0
0.8656713962554932,0
0.8827516436576843,0
0.8927229642868042,0
0.9327018857002258,0
0.8659883141517639,0
0.8413448333740234,0
0.9426895380020142,0
0.9190260171890259,0
0.8537975549697876,0
0.9495524764060974,0
0.857161819934845,0
0.8910467028617859,0
0.8259105086326599,0
0.9088090658187866,0
0.919023871421814,0
0.829715371131897,0
0.850395143032074,0
0.8549037575721741,0
0.9274359941482544,0
0.8647857904434204,0
0.885948896408081,0
0.8294005393981934,0
0.8716996312141418,0
0.9056538343429565,0
0.9430248737335205,0
0.8358317017555237,0
0.8863909244537354,0
0.9124318361282349,0
0.8803848028182983,0
0.8765154480934143,0
0.911632776260376,0
0.879285991191864,0
0.9269558787345886,0
0.8278175592422485,0
0.8988328576087952,0
0.8894310593605042,0
0.7874981760978699,0
0.9182990193367004,0
0.8876314163208008,0
0.8785082697868347,0
0.8768975734710693,0
0.918607234954834,0
0.8797639012336731,0
0.8873580694198608,0
0.9283182621002197,0
0.804412841796875,0
0.8815216422080994,0
0.8638470768928528,0
0.8460202813148499,0
0.8788921236991882,0
0.8574522733688354,0
0.8964467644691467,0
0.9185563325881958,0
0.8820250034332275,0
0.8957486748695374,0
0.8393006324768066,0
0.8059874773025513,0
0.8641449213027954,0
0.8799465894699097,0
0.8592417240142822,0
0.8459982872009277,0
0.8818963170051575,0
0.8989601731300354,0
0.890260636806488,0
0.919687032699585,0
0.932214081287384,0
0.9316993951797485,0
0.8765026926994324,0
0.9102593064308167,0
0.9054405689239502,0
0.9041861295700073,0
0.8867078423500061,0
0.9253148436546326,0
0.8839654326438904,0
0.9322997331619263,0
0.8541538715362549,0
0.9091390371322632,0
0.8874568939208984,0
0.9363007545471191,0
0.9307575225830078,0
0.8244607448577881,0
0.8840160369873047,0
0.9037814736366272,0
0.9075492024421692,0
0.8673917055130005,0
0.9132028222084045,0
0.9312141537666321,0
0.9229447245597839,0
0.8950592875480652,0
0.9371480941772461,0
0.8760997653007507,0
0.9008431434631348,0
0.8721550107002258,0
0.8479587435722351,0
0.9156880378723145,0
0.8847668766975403,0
0.8821039795875549,0
0.9271013736724854,0
0.8502028584480286,0
0.8846974968910217,0
0.9240349531173706,0
0.8097740411758423,0
0.909264326095581,0
0.876789927482605,0
0.8795976042747498,0
0.8828884959220886,0
0.880158007144928,0
0.8524725437164307,0
0.905961275100708,0
0.8642061352729797,0
0.9112898707389832,0
0.897038459777832,0
0.9277188181877136,0
0.9111506342887878,0
0.8220396637916565,0
0.8912973403930664,0
0.9200249910354614,0
0.8895086646080017,0
0.843529999256134,0
0.9051768183708191,0
0.8659735321998596,0
0.8880660533905029,0
0.8722570538520813,0
0.8638458251953125,0
0.8822309374809265,0
0.8622452020645142,0
0.9309825301170349,0
0.8974004983901978,0
0.8410627841949463,0
0.9122897386550903,0
0.8623606562614441,0
0.8563050627708435,0
0.9420561790466309,0
0.9291956424713135,0
0.9246606826782227,0
0.8975730538368225,0
0.9287320375442505,0
0.9035657048225403,0
0.8925075531005859,0
0.8817279934883118,0
0.9201821684837341,0
0.9005377888679504,0
0.8546103239059448,0
0.8977943062782288,0
0.8870068192481995,0
0.865553617477417,0
0.8739804029464722,0
0.876446545124054,0
0.8769954442977905,0
0.9157165884971619,0
0.8963428139686584,0
0.9270256161689758,0
0.8939614295959473,0
0.8655441999435425,0
0.8327301144599915,0
0.9284377098083496,0
0.8766677975654602,0
0.9013080596923828,0
0.9202492833137512,0
0.905078649520874,0
0.8707813620567322,0
0.9054808616638184,0
0.9023866653442383,0
0.8998960852622986,0
0.8435856103897095,0
0.8296029567718506,0
0.9202983379364014,0
0.9122418761253357,0
0.9145128726959229,0
0.926101565361023,0
0.915439248085022,0
0.9016987681388855,0
0.8852768540382385,0
0.9080387353897095,0
0.9265938997268677,0
0.9076668620109558,0
0.9193369746208191,0
0.8593540191650391,0
0.8987446427345276,0
0.8733955025672913,0
0.9200586676597595,0
0.8612267374992371,0
0.9056366682052612,0
0.879494845867157,0
0.8865312933921814,0
0.9027965068817139,0
0.9167051911354065,0
0.8610786199569702,0
0.9141480922698975,0
0.8775220513343811,0
0.9223746061325073,0
0.9182249307632446,0
0.8910753726959229,0
0.9070510268211365,0
0.883064866065979,0
0.8806749582290649,0
0.914328396320343,0
0.8885068893432617,0
0.8813859224319458,0
0.8645248413085938,0
0.9280600547790527,0
0.8758297562599182,0
0.8068740963935852,0
0.923383891582489,0
0.8767128586769104,0
0.9104840159416199,0
0.8983899354934692,0
0.9312997460365295,0
0.9150421023368835,0
0.9328396320343018,0
0.9352200031280518,0
0.9046096801757812,0
0.8923650979995728,0
0.9528658986091614,0
0.9025411605834961,0
0.9136619567871094,0
0.9110255241394043,0
0.9187251925468445,0
0.8775150775909424,0
0.9041101932525635,0
0.8856326937675476,0
0.875111997127533,0
0.8781917095184326,0
0.9343220591545105,0
0.8763700723648071,0
0.9274485111236572,0
0.9126719236373901,0
0.8862469792366028,0
0.9335988163948059,0
0.9172111749649048,0
0.8095892667770386,0
0.8442230820655823,0
0.842383861541748,0
0.9014851450920105,0
0.935491681098938,0
0.8951016068458557,0
0.8934141397476196,0
0.9130628108978271,0
0.8796235918998718,0
0.8965009450912476,0
0.877208411693573,0
0.8803883194923401,0
0.84967041015625,0
