prediction,label
0.985718846321106,0
0.9369070529937744,0
0.9799655079841614,0
0.9848552346229553,0
0.9853174686431885,0
0.9834021329879761,0
0.9883431196212769,0
0.9776567816734314,0
0.9892933964729309,0
0.9850926995277405,0
0.9803239703178406,0
0.9818606972694397,0
0.9864246845245361,0
0.9777644276618958,0
0.9841219186782837,0
0.9837179183959961,0
0.9855951070785522,0
0.9869799017906189,0
0.9861595630645752,0
0.991349995136261,0
0.9846817851066589,0
0.980511486530304,0
0.9854460954666138,0
0.982596218585968,0
0.9879609942436218,0
0.9902346134185791,0
0.9749529957771301,0
0.9817105531692505,0
0.984656810760498,0
0.9877846240997314,0
0.9808154702186584,0
0.9883499145507812,0
0.9867925643920898,0
0.9783666133880615,0
0.9899402856826782,0
0.9873030185699463,0
0.9898838996887207,0
0.9848432540893555,0
0.9825910925865173,0
0.9827496409416199,0
0.9852104783058167,0
0.9830737113952637,0
0.9890055060386658,0
0.9894572496414185,0
0.9817922115325928,0
0.987863302230835,0
0.9847069382667542,0
0.9835790395736694,0
0.9890859127044678,0
0.9813477993011475,0
0.9869706034660339,0
0.9872364401817322,0
0.9861176013946533,0
0.9845821857452393,0
0.9761059880256653,0
0.9872217774391174,0
0.9831382632255554,0
0.9863620400428772,0
0.9904478788375854,0
0.9878079891204834,0
0.987452507019043,0
0.983794629573822,0
0.9834712147712708,0
0.9874469041824341,0
0.982805073261261,0
0.977917492389679,0
0.9855780601501465,0
0.9873676896095276,0
0.991362452507019,0
0.9837046265602112,0
0.9784185886383057,0
0.9889510869979858,0
0.9834306240081787,0
0.9896128177642822,0
0.9898949265480042,0
0.9772814512252808,0
0.9251362681388855,0
0.9849006533622742,0
0.9846620559692383,0
0.9868285059928894,0
0.9818416237831116,0
0.9818922877311707,0
0.9845404624938965,0
0.9861619472503662,0
0.984600305557251,0
0.9861530661582947,0
0.9756864905357361,0
0.9844092130661011,0
0.9885989427566528,0
0.9836304187774658,0
0.9849449992179871,0
0.9834700226783752,0
0.9830498695373535,0
0.9847555756568909,0
0.9822127819061279,0
0.9813877940177917,0
0.9883797764778137,0
0.9839667677879333,0
0.98358154296875,0
0.9846674799919128,0
0.9839882254600525,0
0.9832169413566589,0
0.9788904786109924,0
0.9839512705802917,0
0.983722984790802,0
0.980720579624176,0
0.9855549335479736,0
0.9298938512802124,0
0.984403669834137,0
0.9893479347229004,0
0.9204511046409607,0
0.9818806052207947,0
0.9858669638633728,0
0.984578549861908,0
0.9871246814727783,0
0.9883151650428772,0
0.981529712677002,0
0.9845223426818848,0
0.9887499809265137,0
0.984207272529602,0
0.9853825569152832,0
0.9900192618370056,0
0.9827541708946228,0
0.9875878095626831,0
0.9776231050491333,0
0.9873315691947937,0
0.9869179129600525,0
0.9831242561340332,0
0.9779389500617981,0
0.9759397506713867,0
0.9886952042579651,0
0.9803200364112854,0
0.9828692674636841,0
0.9791591763496399,0
0.9810681343078613,0
0.9892265796661377,0
0.9834127426147461,0
0.9785202145576477,0
0.9867604374885559,0
0.9851061701774597,0
0.9883279204368591,0
0.9870218634605408,0
0.929729700088501,0
0.9817548394203186,0
0.9894360899925232,0
0.9822593927383423,0
0.9835690855979919,0
0.9876549243927002,0
0.9809522032737732,0
0.9873892068862915,0
0.9867238998413086,0
0.9853848218917847,0
0.9857813715934753,0
0.9864597320556641,0
0.9846634864807129,0
0.9818444848060608,0
0.9868375062942505,0
0.9815625548362732,0
0.9883662462234497,0
0.9847575426101685,0
0.9808055758476257,0
0.983065664768219,0
0.9793512225151062,0
0.9878686666488647,0
0.988612711429596,0
0.9786330461502075,0
0.9854287505149841,0
0.9814602732658386,0
0.9828506112098694,0
0.9793632626533508,0
0.9865962266921997,0
0.9858096837997437,0
0.9830816984176636,0
0.9786489605903625,0
0.9850927591323853,0
0.9865782856941223,0
0.9870713949203491,0
0.9883586764335632,0
0.9881101846694946,0
0.9859163761138916,0
0.9824267029762268,0
0.9904545545578003,0
0.9867817163467407,0
0.9802831411361694,0
0.9898853302001953,0
0.9749906063079834,0
0.9851767420768738,0
0.9802202582359314,0
0.9850550293922424,0
0.986202597618103,0
0.9850046634674072,0
0.9845049977302551,0
0.9794367551803589,0
0.9873359799385071,0
0.9867690801620483,0
0.9867316484451294,0
0.983161211013794,0
0.9879844784736633,0
0.9917104840278625,0
0.986771821975708,0
0.9838433265686035,0
0.9899349212646484,0
0.9871591925621033,0
0.9887896776199341,0
0.9856540560722351,0
0.9775974750518799,0
0.9885250329971313,0
0.9812610745429993,0
0.9858861565589905,0
0.9895667433738708,0
0.987416684627533,0
0.9816550612449646,0
0.9910798072814941,0
0.977279543876648,0
0.9888701438903809,0
0.9080631732940674,0
0.9834083914756775,0
0.9836238622665405,0
0.9782657623291016,0
0.9833203554153442,0
0.9863065481185913,0
0.9824486970901489,0
0.9848870038986206,0
0.988033652305603,0
0.9881849884986877,0
0.9859415292739868,0
0.979128360748291,0
0.9812420606613159,0
0.987713098526001,0
0.9849538803100586,0
0.9846067428588867,0
0.9864985346794128,0
0.9837986826896667,0
0.9866175651550293,0
0.9862797856330872,0
0.9789859652519226,0
0.984381377696991,0
0.9797569513320923,0
0.990201473236084,0
0.9815963506698608,0
0.9735496044158936,0
0.9889304637908936,0
0.9778063297271729,0
0.9263132214546204,0
0.99073725938797,0
0.9881113767623901,0
0.9856487512588501,0
0.9863591194152832,0
0.9871318340301514,0
0.9832763075828552,0
0.9826043248176575,0
0.9888671636581421,0
0.9881904125213623,0
0.9864881038665771,0
0.9829166531562805,0
0.9870025515556335,0
0.9913718700408936,0
0.9761983156204224,0
0.9845906496047974,0
0.984063982963562,0
0.9880055785179138,0
0.9882774353027344,0
0.9863647818565369,0
0.9900962114334106,0
0.9849725961685181,0
0.9854835271835327,0
0.9858278036117554,0
0.9877673387527466,0
0.9837468266487122,0
0.9856110215187073,0
0.9862239360809326,0
0.9826175570487976,0
0.9860801100730896,0
0.9823421239852905,0
0.9866466522216797,0
0.9868401288986206,0
0.9797433018684387,0
0.9777625203132629,0
0.9794220924377441,0
0.984409749507904,0
0.9874858856201172,0
0.9322932958602905,0
0.9895954728126526,0
0.9801974296569824,0
0.9807217121124268,0
0.9856070876121521,0
0.9913323521614075,0
0.9830249547958374,0
0.983169674873352,0
0.9814292788505554,0
0.9810791611671448,0
0.982183575630188,0
0.9902491569519043,0
0.9815013408660889,0
0.9841463565826416,0
0.9825214147567749,0
0.9861994981765747,0
0.9891750812530518,0
0.9879727959632874,0
0.9876877069473267,0
0.9273204803466797,0
0.9841543436050415,0
0.9885500073432922,0
0.9833558797836304,0
0.9872534275054932,0
0.9858243465423584,0
0.9790076017379761,0
0.9804918766021729,0
0.9849169850349426,0
0.9818500280380249,0
0.9847435355186462,0
0.9770418405532837,0
0.9881386160850525,0
0.9824981093406677,0
0.9831386208534241,0
0.988067090511322,0
0.9853628873825073,0
0.9859473705291748,0
0.9869437217712402,0
0.9894104599952698,0
0.9868427515029907,0
0.9909499287605286,0
0.9902886152267456,0
0.9803213477134705,0
0.9853171706199646,0
0.9919915795326233,0
0.9875093698501587,0
0.9863898754119873,0
0.984191358089447,0
0.9280768632888794,0
0.9889242053031921,0
0.983296811580658,0
0.978348433971405,0
0.9839855432510376,0
0.9855903387069702,0
0.9819439649581909,0
0.983887255191803,0
0.9872642159461975,0
