domain,prediction,label
COPD,0.9857187867164612,0
COPD,0.9369071125984192,0
COPD,0.9799655079841614,0
COPD,0.9848552346229553,0
COPD,0.9853174686431885,0
COPD,0.9834021329879761,0
COPD,0.9883431196212769,0
COPD,0.9776567816734314,0
COPD,0.9892934560775757,0
COPD,0.9850926995277405,0
COPD,0.9803239703178406,0
COPD,0.9818606972694397,0
COPD,0.9864246845245361,0
COPD,0.9777644276618958,0
COPD,0.9841219186782837,0
COPD,0.9837180376052856,0
COPD,0.9855950474739075,0
COPD,0.9869798421859741,0
COPD,0.9861595630645752,0
COPD,0.9913500547409058,0
COPD,0.9846817851066589,0
COPD,0.980511486530304,0
COPD,0.9854460954666138,0
COPD,0.982596218585968,0
COPD,0.9879609942436218,0
COPD,0.9902346134185791,0
COPD,0.9749529957771301,0
COPD,0.98171067237854,0
COPD,0.984656810760498,0
COPD,0.9877846240997314,0
COPD,0.9808154702186584,0
COPD,0.9883499145507812,0
COPD,0.9867925643920898,0
COPD,0.9783666133880615,0
COPD,0.9899402856826782,0
COPD,0.9873030185699463,0
COPD,0.9898838996887207,0
COPD,0.9848432540893555,0
COPD,0.9825911521911621,0
COPD,0.9827496409416199,0
COPD,0.9852104783058167,0
COPD,0.9830737113952637,0
COPD,0.9890055060386658,0
COPD,0.9894572496414185,0
COPD,0.9817922115325928,0
COPD,0.987863302230835,0
COPD,0.9847068786621094,0
COPD,0.9835790395736694,0
COPD,0.9890859127044678,0
COPD,0.9813478589057922,0
COPD,0.9869705438613892,0
COPD,0.9872364401817322,0
COPD,0.9861176013946533,0
COPD,0.9845821857452393,0
COPD,0.9761059880256653,0
COPD,0.9872217774391174,0
COPD,0.9831383228302002,0
COPD,0.9863619804382324,0
COPD,0.9904478788375854,0
COPD,0.9878079891204834,0
COPD,0.987452507019043,0
COPD,0.9837944507598877,0
COPD,0.9834712743759155,0
COPD,0.9874469041824341,0
COPD,0.982805073261261,0
COPD,0.977917492389679,0
COPD,0.9855780601501465,0
COPD,0.9873676896095276,0
COPD,0.991362452507019,0
COPD,0.9837046265602112,0
COPD,0.9784185886383057,0
COPD,0.9889510869979858,0
COPD,0.9834306240081787,0
COPD,0.9896128177642822,0
COPD,0.9898949265480042,0
COPD,0.9772815108299255,0
COPD,0.9251362681388855,0
COPD,0.9849007725715637,0
COPD,0.9846620559692383,0
COPD,0.9868285655975342,0
COPD,0.9818416237831116,0
COPD,0.9818923473358154,0
COPD,0.9845405220985413,0
COPD,0.9861619472503662,0
COPD,0.984600305557251,0
COPD,0.9861530065536499,0
COPD,0.9756864905357361,0
COPD,0.9844092130661011,0
COPD,0.9885989427566528,0
COPD,0.9836304187774658,0
COPD,0.9849449992179871,0
COPD,0.9834700226783752,0
COPD,0.9830498695373535,0
COPD,0.9847555756568909,0
COPD,0.9822127819061279,0
COPD,0.9813877940177917,0
COPD,0.9883797764778137,0
COPD,0.9839667677879333,0
COPD,0.9835816025733948,0
COPD,0.9846674799919128,0
COPD,0.9839882254600525,0
COPD,0.9832169413566589,0
COPD,0.9788904786109924,0
COPD,0.9839512705802917,0
COPD,0.983722984790802,0
COPD,0.980720579624176,0
COPD,0.9855549335479736,0
COPD,0.9298938512802124,0
COPD,0.984403669834137,0
COPD,0.9893479347229004,0
COPD,0.9204511046409607,0
COPD,0.9818806052207947,0
COPD,0.9858669638633728,0
COPD,0.984578549861908,0
COPD,0.9871246814727783,0
COPD,0.9883151650428772,0
COPD,0.981529712677002,0
COPD,0.9845224022865295,0
COPD,0.9887499809265137,0
COPD,0.984207272529602,0
COPD,0.9853824377059937,0
COPD,0.9900192618370056,0
COPD,0.9827541708946228,0
COPD,0.9875878095626831,0
COPD,0.9776231050491333,0
COPD,0.9873315095901489,0
COPD,0.9869179129600525,0
COPD,0.9831242561340332,0
COPD,0.9779389500617981,0
COPD,0.9759397506713867,0
COPD,0.9886952042579651,0
COPD,0.9803200364112854,0
COPD,0.9828692674636841,0
COPD,0.9791591763496399,0
COPD,0.9810681343078613,0
COPD,0.9892265796661377,0
COPD,0.9834127426147461,0
COPD,0.9785202145576477,0
COPD,0.9867603778839111,0
COPD,0.9851061701774597,0
COPD,0.9883279204368591,0
COPD,0.9870218634605408,0
COPD,0.929729700088501,0
COPD,0.9817548394203186,0
COPD,0.9894360303878784,0
COPD,0.9822593927383423,0
COPD,0.9835690855979919,0
COPD,0.9876549243927002,0
COPD,0.9809522032737732,0
COPD,0.9873892068862915,0
COPD,0.9867238998413086,0
COPD,0.9853848218917847,0
COPD,0.9857813715934753,0
