prediction,label
0.9488461017608643,0
0.9520649909973145,0
0.9382418394088745,0
0.9337745904922485,0
0.9286400079727173,0
0.9028449654579163,0
0.9567182064056396,0
0.9041456580162048,0
0.9531369805335999,0
0.9452647566795349,0
0.9215106964111328,0
0.9414728283882141,0
0.9422214031219482,0
0.9341859817504883,0
0.9202026128768921,0
0.9424199461936951,0
0.9316194653511047,0
0.943393886089325,0
0.9327422380447388,0
0.9488601684570312,0
0.9362971782684326,0
0.9106442332267761,0
0.9255011081695557,0
0.9359015822410583,0
0.9428613185882568,0
0.9523833394050598,0
0.9261531829833984,0
0.9180108308792114,0
0.9337232708930969,0
0.9428525567054749,0
0.9278609156608582,0
0.932390570640564,0
0.9408205151557922,0
0.9118328094482422,0
0.9459734559059143,0
0.948272705078125,0
0.9557340145111084,0
0.9288384318351746,0
0.9358755946159363,0
0.9326758980751038,0
0.939812183380127,0
0.9359970688819885,0
0.9614956974983215,0
0.9574003219604492,0
0.9374142289161682,0
0.9376175999641418,0
0.9442040324211121,0
0.9267296195030212,0
0.9407151937484741,0
0.9106084704399109,0
0.9442762136459351,0
0.9431585073471069,0
0.9441054463386536,0
0.9470720887184143,0
0.9112099409103394,0
0.9409209489822388,0
0.9408275485038757,0
0.9230749011039734,0
0.958651602268219,0
0.9627535939216614,0
0.9627354741096497,0
0.9489214420318604,0
0.9248530864715576,0
0.9390148520469666,0
0.9259325265884399,0
0.9230480194091797,0
0.9382351040840149,0
0.9408258199691772,0
0.9468353986740112,0
0.9409381151199341,0
0.8903568983078003,0
0.9424325227737427,0
0.9267932772636414,0
0.9452742338180542,0
0.9414523243904114,0
0.9144082069396973,0
0.9544609785079956,0
0.9253002405166626,0
0.9314100742340088,0
0.9436231851577759,0
0.9082473516464233,0
0.915388286113739,0
0.9163724780082703,0
0.9529017210006714,0
0.9326273202896118,0
0.9454694986343384,0
0.9007136225700378,0
0.9246740937232971,0
0.9408894777297974,0
0.9381570816040039,0
0.9475458860397339,0
0.9388384222984314,0
0.942732572555542,0
0.932379424571991,0
0.9451553225517273,0
0.9148540496826172,0
0.958605170249939,0
0.9195310473442078,0
0.9344136118888855,0
0.9387731552124023,0
0.9411035180091858,0
0.9298657178878784,0
0.9376236796379089,0
0.921158492565155,0
0.9409151673316956,0
0.9134146571159363,0
0.9423274397850037,0
0.9360024929046631,0
0.9382953643798828,0
0.9503532648086548,0
0.9353065490722656,0
0.9401595592498779,0
0.9183531999588013,0
0.9124471545219421,0
0.941753625869751,0
0.9564555287361145,0
0.9174029231071472,0
0.926886260509491,0
0.9522802829742432,0
0.9405809640884399,0
0.9435824751853943,0
0.971439003944397,0
0.9172261357307434,0
0.9321511387825012,0
0.9087691903114319,0
0.9473304152488708,0
0.956451952457428,0
0.9284245371818542,0
0.9313489198684692,0
0.9072884321212769,0
0.9492220878601074,0
0.92265385389328,0
0.9245126843452454,0
0.9119335412979126,0
0.9104403257369995,0
0.9487732648849487,0
0.9360824823379517,0
0.9255494475364685,0
0.9378713965415955,0
0.9512777924537659,0
0.9590613842010498,0
0.9362704753875732,0
0.9522538781166077,0
0.9283191561698914,0
0.9419047832489014,0
0.9201620221138,0
0.9210889935493469,0
0.9378341436386108,0
0.9227067232131958,0
0.9469457268714905,0
0.9434035420417786,0
0.9392103552818298,0
0.934154212474823,0
0.9560051560401917,0
0.9424563646316528,0
0.941416323184967,0
0.9517744779586792,0
0.9126066565513611,0
0.9289021492004395,0
0.9436919093132019,0
0.9185049533843994,0
0.9293808341026306,0
0.9190338850021362,0
0.9204937219619751,0
0.9465943574905396,0
0.9185702204704285,0
0.933174729347229,0
0.9032975435256958,0
0.9329336285591125,0
0.9341602325439453,0
0.9407989978790283,0
0.9383793473243713,0
0.9205927848815918,0
0.9190968871116638,0
0.937945544719696,0
0.9410631060600281,0
0.9445205926895142,0
0.9527481198310852,0
0.9566543698310852,0
