prediction,label
0.8744362592697144,1
0.9242764711380005,1
0.8859147429466248,1
0.8340405821800232,1
0.911189079284668,1
0.9165527820587158,1
0.8821033835411072,1
0.9156433343887329,1
0.8452602624893188,1
0.8302552700042725,1
0.8757152557373047,1
0.9104310274124146,1
0.8695903420448303,1
0.8482951521873474,1
0.8973469734191895,1
0.7913802266120911,1
0.8563442826271057,1
0.8357111811637878,1
0.8281286358833313,1
0.8656097650527954,1
0.8457591533660889,1
0.86227947473526,1
0.9101607203483582,1
0.8672218918800354,1
0.9014557600021362,1
0.8347697257995605,1
0.8240835666656494,1
0.8808760643005371,1
0.8962229490280151,1
0.8957081437110901,1
0.8773108124732971,1
0.8805590867996216,1
0.8242051601409912,1
0.9150046706199646,1
0.8501627445220947,1
0.9305024147033691,1
0.8277819752693176,1
0.823817253112793,1
0.831295371055603,1
0.8191377520561218,1
0.8529505133628845,1
0.8797731995582581,1
0.8239949941635132,1
0.846348226070404,1
0.9172052145004272,1
0.8555798530578613,1
0.8210557699203491,1
0.8603944778442383,1
0.8307488560676575,1
0.7657220363616943,1
0.8688350319862366,1
0.8982368111610413,1
0.8878652453422546,1
0.8950778841972351,1
0.8900762796401978,1
0.8817870616912842,1
0.8426975607872009,1
0.8634573221206665,1
0.8603813648223877,1
0.8380005955696106,1
0.8179253339767456,1
0.9210106134414673,1
0.8588943481445312,1
0.8246592283248901,1
0.8792785406112671,1
0.8345083594322205,1
0.790439248085022,1
0.9063300490379333,1
0.9040542840957642,1
0.9164412021636963,1
0.8678101301193237,1
0.9136578440666199,1
0.836159348487854,1
0.871034562587738,1
0.8793091177940369,1
0.7975631952285767,1
0.8751967549324036,1
1.0,1
0.9751021265983582,1
0.8328953385353088,1
0.8547928333282471,1
0.8722409009933472,1
0.8749891519546509,1
0.9253673553466797,1
0.9141278266906738,1
0.8601317405700684,1
0.8125637769699097,1
0.8377900719642639,1
0.8898234367370605,1
0.9316520094871521,1
0.9516537189483643,1
0.8734259009361267,1
0.9065018892288208,1
0.8789390921592712,1
0.8563584685325623,1
0.8967798948287964,1
0.8693138957023621,1
0.8863446712493896,1
0.8779699802398682,1
0.8621703386306763,1
0.8958507180213928,1
0.8311243653297424,1
0.8691508173942566,1
0.8288543224334717,1
0.8657647967338562,1
0.868527889251709,1
0.884357213973999,1
0.8491855263710022,1
0.853040337562561,1
0.8363137245178223,1
0.8973693251609802,1
0.8446109890937805,1
0.8489634990692139,1
0.8079991340637207,1
0.8551985025405884,1
0.8863049149513245,1
0.8837018013000488,1
0.8833008408546448,1
0.833195149898529,1
0.8219545483589172,1
0.8758355379104614,1
0.8821641206741333,1
0.883278489112854,1
0.8862428665161133,1
0.8065982460975647,1
0.868777871131897,1
0.8185504674911499,1
0.8850514888763428,1
0.8099153637886047,1
0.8891903758049011,1
0.8736236691474915,1
0.876758873462677,1
0.8966120481491089,1
0.9243476390838623,1
0.8443796634674072,1
0.8816152811050415,1
0.857210636138916,1
0.8430525064468384,1
0.8320587873458862,1
0.9039953351020813,1
0.8736969232559204,1
0.8446109294891357,1
0.9110485315322876,1
0.9335927963256836,1
0.8614183664321899,1
0.8630364537239075,1
