prediction,label
0.8265439867973328,1
0.8097825646400452,1
0.8100127577781677,1
0.8370242118835449,1
0.8665015697479248,1
0.8408510684967041,1
0.8231279253959656,1
0.8400682210922241,1
0.8930268287658691,1
0.8599475622177124,1
0.8468434810638428,1
0.8565729856491089,1
0.8513877987861633,1
0.8711918592453003,1
0.805999219417572,1
0.8443201184272766,1
0.8240182995796204,1
0.8002060055732727,1
0.8264345526695251,1
0.8573719263076782,1
0.7706669569015503,1
0.8375428915023804,1
0.8097876310348511,1
0.9489120841026306,1
0.8120593428611755,1
0.7976118326187134,1
0.7974414229393005,1
0.8562312126159668,1
0.8254910111427307,1
0.8888806700706482,1
0.8447788953781128,1
0.8359345197677612,1
0.8192365169525146,1
0.8904407620429993,1
0.8665764331817627,1
0.8513221144676208,1
0.8221379518508911,1
0.7989358901977539,1
0.8382585644721985,1
0.8898596167564392,1
0.8726058006286621,1
0.7977609038352966,1
0.8631628751754761,1
0.8280341625213623,1
0.8456900119781494,1
0.8091400861740112,1
0.7972586750984192,1
0.797431468963623,1
0.8638101816177368,1
0.80133056640625,1
0.8274713158607483,1
0.8116146922111511,1
0.8500292301177979,1
0.8594885468482971,1
0.8178256750106812,1
0.8374196887016296,1
0.8166691660881042,1
0.8575424551963806,1
0.8419784307479858,1
0.8184775710105896,1
0.8027989268302917,1
0.8072119951248169,1
0.7883699536323547,1
0.9432084560394287,1
0.924559473991394,1
0.8077223300933838,1
0.8095818161964417,1
0.8033892512321472,1
0.8979015350341797,1
0.8499703407287598,1
0.7776742577552795,1
0.799687385559082,1
0.8227798938751221,1
0.8369514346122742,1
0.8102683424949646,1
0.8359782695770264,1
0.83390873670578,1
0.8413359522819519,1
0.796410322189331,1
0.8655595183372498,1
0.817848265171051,1
0.8638190031051636,1
0.9281986355781555,1
0.8456596732139587,1
0.8636287450790405,1
0.8604328632354736,1
0.9252020716667175,1
0.7731565833091736,1
0.8191269636154175,1
0.8594654202461243,1
0.8226279616355896,1
0.8478783369064331,1
0.8147645592689514,1
0.8399339318275452,1
0.8134093880653381,1
0.868746817111969,1
