prediction,label
0.7968968152999878,1
0.8778373599052429,1
0.9236035346984863,1
0.7943777441978455,1
0.8528706431388855,1
0.8472205400466919,1
0.8723819255828857,1
0.9287511110305786,1
0.8573991060256958,1
0.8535814881324768,1
0.855695903301239,1
0.9261070489883423,1
0.847102165222168,1
0.8531543016433716,1
0.8730443120002747,1
0.8801450133323669,1
0.8717451691627502,1
0.852344274520874,1
0.8396966457366943,1
0.8359952569007874,1
0.8210736513137817,1
0.8177459239959717,1
0.8114210367202759,1
0.8997097611427307,1
0.8115333318710327,1
0.7991527915000916,1
0.8042662143707275,1
0.8314456343650818,1
0.8491580486297607,1
0.831708550453186,1
0.7915855646133423,1
0.8435031175613403,1
0.825295090675354,1
0.9286803007125854,1
0.8543753623962402,1
0.8113754987716675,1
0.848363995552063,1
0.8140935897827148,1
0.8717681765556335,1
0.8706728219985962,1
0.879521369934082,1
0.8855628967285156,1
0.7996394038200378,1
0.8539037108421326,1
0.7948349714279175,1
0.8633018136024475,1
0.8183878064155579,1
0.8579540252685547,1
0.8812506794929504,1
0.7877334356307983,1
0.8688153624534607,1
0.8097208738327026,1
0.8623590469360352,1
0.7720600366592407,1
0.8801838159561157,1
0.8837560415267944,1
0.8696140646934509,1
0.8176906108856201,1
0.9231071472167969,1
0.910569429397583,1
0.906640350818634,1
0.7811457514762878,1
0.8731299638748169,1
0.8067087531089783,1
0.848082423210144,1
0.8492922782897949,1
0.8071796298027039,1
0.8460697531700134,1
0.8313114047050476,1
0.8048366904258728,1
0.8982903957366943,1
0.8758577108383179,1
0.8706536293029785,1
0.8813706636428833,1
0.86891108751297,1
0.884107768535614,1
0.9494099020957947,1
0.8659623265266418,1
0.8082388043403625,1
0.8853222131729126,1
0.8248327374458313,1
0.7898046374320984,1
0.8478222489356995,1
0.8498366475105286,1
0.767031729221344,1
0.754565954208374,1
0.8430596590042114,1
0.7915342450141907,1
0.7658994793891907,1
0.8423607349395752,1
0.8445013165473938,1
0.9090486764907837,1
0.7871890664100647,1
0.8770757913589478,1
0.8677931427955627,1
0.824679970741272,1
0.8092756867408752,1
0.8414545655250549,1
0.8096915483474731,1
0.8157457113265991,1
0.8095041513442993,1
0.808398425579071,1
0.846533477306366,1
0.8316351175308228,1
0.8214190006256104,1
0.7985032796859741,1
0.8048363924026489,1
0.8649091720581055,1
0.8971031904220581,1
0.8953530788421631,1
0.8195333480834961,1
0.8577677607536316,1
0.8682331442832947,1
0.84307461977005,1
0.907416820526123,1
0.8299537301063538,1
0.8506328463554382,1
0.9602118134498596,1
0.8177282810211182,1
0.8984798789024353,1
0.7731521129608154,1
0.9197075366973877,1
0.8858316540718079,1
0.8390798568725586,1
0.8170091509819031,1
0.8601729869842529,1
0.8252324461936951,1
0.8605356216430664,1
0.7621522545814514,1
0.7996904253959656,1
0.7869997024536133,1
0.7805501818656921,1
0.7930428981781006,1
0.8653243780136108,1
0.8323554992675781,1
0.8956781625747681,1
0.820195734500885,1
0.8185083270072937,1
0.8626066446304321,1
0.8613263964653015,1
0.912027895450592,1
0.8060505390167236,1
0.7875531911849976,1
0.8684005737304688,1
0.9029556512832642,1
0.9245047569274902,1
0.8650003671646118,1
0.9241752028465271,1
0.8486931324005127,1
0.909696102142334,1
0.7976210117340088,1
0.8400633335113525,1
0.794761598110199,1
0.8223013281822205,1
0.8281714916229248,1
0.8999528884887695,1
0.8718731999397278,1
0.851344108581543,1
0.8245107531547546,1
0.8057330846786499,1
0.9485499262809753,1
0.8454000949859619,1
0.8216505646705627,1
0.803728461265564,1
0.8659703135490417,1
0.8557016849517822,1
0.8096020221710205,1
0.8004918098449707,1
0.8065488934516907,1
0.8411393165588379,1
0.9042797088623047,1
0.8059873580932617,1
0.8050670623779297,1
0.7914392352104187,1
0.852177083492279,1
0.9690297842025757,1
0.8397403359413147,1
0.9003276824951172,1
0.8775930404663086,1
0.8308157920837402,1
0.9290459752082825,1
0.8289170265197754,1
0.7822473049163818,1
0.8354942798614502,1
0.8554547429084778,1
0.8717581033706665,1
0.7940927743911743,1
0.8726663589477539,1
0.872929573059082,1
0.873186469078064,1
0.7981134653091431,1
0.8031980395317078,1
0.823002815246582,1
0.8009485006332397,1
0.8184329271316528,1
0.8188741207122803,1
0.8653849959373474,1
0.770045280456543,1
0.8199137449264526,1
0.8250135183334351,1
0.8240524530410767,1
0.8276985883712769,1
0.791571319103241,1
0.8116320371627808,1
0.8163099884986877,1
0.8215611577033997,1
0.8819741606712341,1
0.851705014705658,1
0.9000347852706909,1
0.79697585105896,1
0.8196184635162354,1
0.778843879699707,1
0.7651327848434448,1
0.8247948884963989,1
0.8253318071365356,1
0.8510856628417969,1
0.8887590765953064,1
0.8087584972381592,1
0.7976028323173523,1
0.8802926540374756,1
0.8561737537384033,1
0.8657296299934387,1
0.8031055927276611,1
0.8528956174850464,1
0.9236453175544739,1
0.924615204334259,1
0.9065855741500854,1
0.9059450030326843,1
0.838678240776062,1
0.7847648859024048,1
0.7790462970733643,1
0.8108566999435425,1
0.8704891204833984,1
0.9312261343002319,1
0.8643361330032349,1
0.8782508373260498,1
0.8391225934028625,1
0.7977628111839294,1
0.8723862767219543,1
0.8662722110748291,1
0.8787960410118103,1
0.7939279675483704,1
0.8475837111473083,1
0.774040162563324,1
0.8744980096817017,1
0.836371123790741,1
0.8628003001213074,1
0.8987724781036377,1
0.8427923917770386,1
0.8454647064208984,1
0.9278855323791504,1
0.8544057011604309,1
0.8950164318084717,1
0.8604336977005005,1
0.861788272857666,1
0.839904248714447,1
0.8054520487785339,1
0.9273523092269897,1
0.8070381283760071,1
0.8534538149833679,1
0.7410190105438232,1
0.8154934048652649,1
0.9001175165176392,1
0.9041734337806702,1
0.8394791483879089,1
0.8794528245925903,1
0.8522063493728638,1
0.8671477437019348,1
0.9014691710472107,1
0.8201649785041809,1
0.8995170593261719,1
0.833873987197876,1
0.7980461716651917,1
0.852304995059967,1
0.8013242483139038,1
0.7985712885856628,1
0.8333856463432312,1
0.82651287317276,1
0.8502971529960632,1
0.8417445421218872,1
0.8762686252593994,1
0.9084855318069458,1
