prediction,label
0.9003132581710815,1
0.8164515495300293,1
0.8923479914665222,1
0.9558196663856506,1
0.8676023483276367,1
0.905126690864563,1
0.9080321788787842,1
0.844693660736084,1
0.8208195567131042,1
0.7640402913093567,1
0.8534760475158691,1
0.8305466175079346,1
0.9107291102409363,1
0.7994785308837891,1
0.8692451119422913,1
0.8066216111183167,1
0.8023979663848877,1
0.8364184498786926,1
0.849968671798706,1
0.7752574682235718,1
0.8226748108863831,1
0.818652331829071,1
0.8146911859512329,1
0.8414906859397888,1
0.899915874004364,1
0.861050546169281,1
0.8358385562896729,1
0.8760806918144226,1
0.8146141171455383,1
0.8047584295272827,1
0.8095231056213379,1
0.8020340204238892,1
0.8918735384941101,1
0.8146569132804871,1
0.9563592672348022,1
0.9455991983413696,1
0.7926362752914429,1
0.8977492451667786,1
0.8966724872589111,1
0.8275076746940613,1
0.7982799410820007,1
0.9118270874023438,1
0.8653246164321899,1
0.7859669327735901,1
0.8661680817604065,1
0.8327840566635132,1
0.8937153816223145,1
0.7644326686859131,1
0.8455814123153687,1
0.8324422240257263,1
0.7404264807701111,1
0.7905665040016174,1
0.8197143077850342,1
0.8188216090202332,1
0.8852773904800415,1
0.8378831744194031,1
0.8232195377349854,1
0.8370827436447144,1
0.7796105146408081,1
0.8236771821975708,1
0.8262754082679749,1
0.8873599171638489,1
0.8536368608474731,1
0.8592258095741272,1
0.8237783908843994,1
0.8334488868713379,1
0.8541065454483032,1
0.8151563405990601,1
0.8699698448181152,1
0.842524528503418,1
0.8288254141807556,1
0.9101062417030334,1
0.8610109090805054,1
0.869635820388794,1
0.942989706993103,1
0.8312426805496216,1
0.8027698993682861,1
0.8158554434776306,1
0.8273714780807495,1
0.901769757270813,1
0.8545339107513428,1
0.814455509185791,1
0.8316522240638733,1
0.8473212718963623,1
0.8973109722137451,1
0.8425256013870239,1
0.8915571570396423,1
0.8179047107696533,1
0.9009264707565308,1
0.918856143951416,1
0.8284200429916382,1
0.8779327869415283,1
0.8588742017745972,1
0.8254367113113403,1
0.85222327709198,1
0.8348322510719299,1
0.8184814453125,1
0.8524296879768372,1
0.8319993615150452,1
0.8644523024559021,1
0.8435393571853638,1
0.8672320246696472,1
0.8539421558380127,1
0.8321616649627686,1
0.8766056895256042,1
0.9019621014595032,1
0.9153966307640076,1
0.8652389645576477,1
0.8463956713676453,1
0.9020301103591919,1
0.8809095621109009,1
0.7591249346733093,1
0.7593616843223572,1
0.7561100125312805,1
0.7722355723381042,1
0.7255932092666626,1
0.7724172472953796,1
0.7755151987075806,1
0.8000879287719727,1
0.8409920334815979,1
0.8651033043861389,1
0.8023990392684937,1
0.8040382862091064,1
0.8092671632766724,1
0.7915412187576294,1
0.7812966108322144,1
0.787248969078064,1
0.8517752885818481,1
0.8255754709243774,1
0.8222991824150085,1
0.8249778151512146,1
0.8555099368095398,1
0.8529402017593384,1
0.8315406441688538,1
0.8874974846839905,1
0.8505716919898987,1
0.8021222949028015,1
0.8494932055473328,1
0.8258699178695679,1
0.8517889976501465,1
0.8573506474494934,1
0.8551198840141296,1
0.9151944518089294,1
0.9085847735404968,1
0.8330698609352112,1
0.8373879194259644,1
0.8301799893379211,1
0.8564144968986511,1
0.8585535287857056,1
0.8480654954910278,1
0.8200119137763977,1
0.8354478478431702,1
0.8199677467346191,1
0.8398399949073792,1
0.8445993661880493,1
0.8248977661132812,1
0.80473792552948,1
0.8626644611358643,1
0.8135531544685364,1
0.8563060760498047,1
0.8525668382644653,1
0.8187673091888428,1
0.8757212162017822,1
0.8323656916618347,1
