prediction,label
0.8504747748374939,0
0.8696895241737366,0
0.7850384712219238,0
0.8563898801803589,0
0.841090202331543,0
0.8253029584884644,0
0.8688599467277527,0
0.8162423372268677,0
0.8390053510665894,0
0.8609198331832886,0
0.8064025044441223,0
0.820873498916626,0
0.8190008401870728,0
0.8283171653747559,0
0.8148431777954102,0
0.8365306854248047,0
0.8205053210258484,0
0.8169922828674316,0
0.8323771357536316,0
0.8397936224937439,0
0.8455902338027954,0
0.8111045956611633,0
0.7861791849136353,0
0.8184036016464233,0
0.8213789463043213,0
0.8538928627967834,0
0.8108054995536804,0
0.8505569100379944,0
0.7945652604103088,0
0.8383157253265381,0
0.8234212398529053,0
0.8455955982208252,0
0.8231909275054932,0
0.7840468883514404,0
0.8387696743011475,0
0.7962384223937988,0
0.8279637694358826,0
0.8541435599327087,0
0.8495627641677856,0
0.8164893388748169,0
0.8029837608337402,0
0.8141928315162659,0
0.8526472449302673,0
0.8528789281845093,0
0.821121871471405,0
0.8569135665893555,0
0.7912672162055969,0
0.8105189800262451,0
0.8876691460609436,0
0.8290067315101624,0
0.8571929931640625,0
0.8490729331970215,0
0.8238271474838257,0
0.8587638139724731,0
0.7960634827613831,0
0.7708829045295715,0
0.8363885879516602,0
0.8070001602172852,0
0.834936797618866,0
0.9019527435302734,0
0.8573845028877258,0
0.835273802280426,0
0.8041568994522095,0
0.8407264351844788,0
0.8013484477996826,0
0.815788984298706,0
0.8523262143135071,0
0.7817575931549072,0
0.81327885389328,0
0.8233603239059448,0
0.8014726042747498,0
0.8430282473564148,0
0.7730138301849365,0
0.8462291359901428,0
0.8287934064865112,0
0.8320016264915466,0
0.8798559904098511,0
0.844627320766449,0
0.8205279111862183,0
0.8497569561004639,0
0.792824923992157,0
0.8348287343978882,0
0.8216362595558167,0
0.8158082962036133,0
0.843273937702179,0
0.8484331965446472,0
0.8277292847633362,0
0.829573929309845,0
0.8117908239364624,0
0.8535155057907104,0
0.8290557861328125,0
0.8196278810501099,0
0.8290097713470459,0
0.8041655421257019,0
0.807564377784729,0
0.7441691756248474,0
0.9027314782142639,0
0.7755686044692993,0
0.8203270435333252,0
0.8557350635528564,0
0.8088366985321045,0
0.8074911832809448,0
0.8134179711341858,0
0.8063942193984985,0
0.8326044082641602,0
0.8203709721565247,0
0.8273162841796875,0
0.8636365532875061,0
0.8164955377578735,0
0.882393479347229,0
0.8320639133453369,0
0.8436659574508667,0
0.7983132600784302,0
0.7919684052467346,0
0.8832482695579529,0
0.8214869499206543,0
0.8416190147399902,0
0.8290813565254211,0
0.842267632484436,0
0.818830668926239,0
0.8230674266815186,0
0.8556635975837708,0
0.8370465636253357,0
0.8331694006919861,0
0.8305915594100952,0
0.8594731688499451,0
0.8179460763931274,0
0.8294222354888916,0
0.8183393478393555,0
0.788931667804718,0
0.842117190361023,0
0.8069822788238525,0
0.8282133936882019,0
0.8061515092849731,0
0.8316168785095215,0
0.8352925777435303,0
0.8475521802902222,0
0.8303524255752563,0
0.8424066305160522,0
0.8234802484512329,0
0.8186874389648438,0
0.7818960547447205,0
0.8678811192512512,0
0.7900823950767517,0
0.8518893122673035,0
0.7980114221572876,0
0.8644571304321289,0
0.817662239074707,0
0.8101532459259033,0
0.8486157655715942,0
0.8358312249183655,0
0.7863989472389221,0
0.8281964659690857,0
0.8430350422859192,0
0.8768136501312256,0
0.8251569271087646,0
0.8261495232582092,0
0.7897418737411499,0
0.8679244518280029,0
0.8119190335273743,0
0.7947093844413757,0
0.8174684643745422,0
0.8500760793685913,0
0.8224092125892639,0
0.8448303937911987,0
0.7929881811141968,0
0.8044925928115845,0
0.8106005787849426,0
0.8903387188911438,0
0.8293628692626953,0
0.8235616683959961,0
0.8299648761749268,0
0.8012179136276245,0
0.823621392250061,0
0.8348016738891602,0
0.8401291370391846,0
0.8003875613212585,0
0.8333247303962708,0
0.8774226903915405,0
0.8329602479934692,0
0.8127046227455139,0
0.8375529050827026,0
0.8310727477073669,0
0.8059670925140381,0
0.7990930080413818,0
0.7960448861122131,0
0.8553257584571838,0
0.8154652714729309,0
0.8373723030090332,0
0.8392935991287231,0
0.8534436821937561,0
0.8219586610794067,0
0.8015887141227722,0
0.8512970805168152,0
0.8464875221252441,0
0.8367709517478943,0
0.8261728286743164,0
0.8645081520080566,0
0.8745737671852112,0
0.8333252668380737,0
0.8337973356246948,0
0.8761239051818848,0
0.8090053796768188,0
0.8591043949127197,0
0.837456464767456,0
0.830882728099823,0
0.8328060507774353,0
0.8437606692314148,0
0.840817928314209,0
0.852592945098877,0
0.8178879618644714,0
0.8303920030593872,0
0.867888331413269,0
0.7703922390937805,0
0.8346447944641113,0
0.8347775340080261,0
0.8393926024436951,0
0.8054850697517395,0
0.8312291502952576,0
0.8033273816108704,0
0.8651314973831177,0
0.7931708097457886,0
0.8655028343200684,0
0.830658495426178,0
0.8659758567810059,0
0.8089223504066467,0
0.8124684691429138,0
0.8292544484138489,0
0.8428692817687988,0
0.8274930715560913,0
0.8291177749633789,0
0.8380551934242249,0
0.7948508858680725,0
0.814542293548584,0
0.8218854665756226,0
0.7888652086257935,0
0.8465405702590942,0
0.8118219971656799,0
0.8530547618865967,0
0.8417639136314392,0
0.8130248785018921,0
0.833219051361084,0
0.8096137642860413,0
0.8551735877990723,0
0.8896243572235107,0
0.8214713931083679,0
0.8275632858276367,0
0.84629225730896,0
0.858330488204956,0
0.8245570063591003,0
0.8669405579566956,0
0.8405394554138184,0
0.9023458957672119,0
0.8138558864593506,0
0.8023719787597656,0
0.8003142476081848,0
0.827032208442688,0
0.7594966888427734,0
0.8177199363708496,0
0.8241307735443115,0
0.8459808826446533,0
0.8457121849060059,0
0.8628712892532349,0
0.8820866346359253,0
0.8642733693122864,0
0.8346624970436096,0
0.7939149737358093,0
0.8546118140220642,0
0.852872371673584,0
0.8194830417633057,0
0.8546349406242371,0
0.8047357201576233,0
0.8385702967643738,0
0.867398738861084,0
0.826654314994812,0
0.8149412274360657,0
0.7876380681991577,0
0.8039146065711975,0
0.8294752836227417,0
0.8555514812469482,0
0.8263516426086426,0
0.8494054079055786,0
0.8513534069061279,0
0.8136463761329651,0
0.8312055468559265,0
0.8380042910575867,0
0.8414943218231201,0
0.8544251322746277,0
0.8370708227157593,0
0.8257263898849487,0
0.8466222286224365,0
0.8413572311401367,0
0.8465292453765869,0
0.737352728843689,0
0.850089967250824,0
0.8233565092086792,0
0.8057020306587219,0
0.838138222694397,0
0.7954721450805664,0
0.8446810245513916,0
0.8496766090393066,0
0.8273361325263977,0
0.8623237609863281,0
0.8387511372566223,0
0.7913593053817749,0
0.8640077710151672,0
0.8238883018493652,0
0.792689323425293,0
0.8300646543502808,0
0.8309412002563477,0
0.8094643950462341,0
0.8036336302757263,0
0.8494566082954407,0
0.8160750269889832,0
0.7849804759025574,0
0.8363102674484253,0
0.8137253522872925,0
0.8470752239227295,0
0.869416356086731,0
0.854701817035675,0
0.8244403600692749,0
0.8254522681236267,0
0.8643653988838196,0
0.809951901435852,0
0.8282817602157593,0
0.8849430084228516,0
0.8053194284439087,0
0.8432655930519104,0
0.8528879284858704,0
0.864302396774292,0
0.8895025253295898,0
0.8239569664001465,0
0.8283974528312683,0
0.8235332369804382,0
0.8266265392303467,0
0.8446334600448608,0
0.8539148569107056,0
0.8551348447799683,0
0.8338593244552612,0
0.8148835897445679,0
0.8595871925354004,0
0.8760961294174194,0
0.79830002784729,0
0.7957130670547485,0
0.8422486782073975,0
0.8367921113967896,0
0.850723385810852,0
0.8364922404289246,0
0.8133708238601685,0
0.8141552209854126,0
0.8164165616035461,0
0.8508502840995789,0
0.8040938377380371,0
0.8232738375663757,0
0.7922398447990417,0
0.820202648639679,0
0.7872637510299683,0
0.8409371972084045,0
0.7957414388656616,0
0.8340920209884644,0
0.8674596548080444,0
0.8170250654220581,0
0.838431715965271,0
0.8371886014938354,0
0.8632982969284058,0
0.858245849609375,0
0.8213306665420532,0
0.8445988893508911,0
0.8663574457168579,0
0.8813180923461914,0
0.842610239982605,0
0.803700864315033,0
0.8057779669761658,0
0.8549306988716125,0
0.7932650446891785,0
0.8156844973564148,0
0.8592454195022583,0
0.8335460424423218,0
0.8557478785514832,0
0.8541068434715271,0
0.8092127442359924,0
0.8180524110794067,0
0.8382704257965088,0
0.8120155930519104,0
0.8275092244148254,0
0.8604929447174072,0
0.8157203197479248,0
0.8457330465316772,0
0.8174781799316406,0
0.8207838535308838,0
0.8583463430404663,0
0.8210126161575317,0
0.8270410299301147,0
0.8053650856018066,0
0.8275145888328552,0
0.8113574981689453,0
0.8362224102020264,0
0.7685498595237732,0
0.8850876092910767,0
0.835994303226471,0
0.8408528566360474,0
0.850727915763855,0
0.8318479061126709,0
0.8418759107589722,0
0.8960378766059875,0
0.7979294657707214,0
0.8418680429458618,0
0.8379963636398315,0
0.865372896194458,0
0.8053650259971619,0
0.8574086427688599,0
0.8425545692443848,0
0.7728303670883179,0
0.8126801252365112,0
0.8282324075698853,0
0.8121094703674316,0
0.8153015971183777,0
0.8107593655586243,0
0.8039853572845459,0
0.8461307287216187,0
0.820598304271698,0
0.8040658831596375,0
0.8323129415512085,0
0.8395172357559204,0
0.858313262462616,0
0.8350509405136108,0
0.8315286040306091,0
0.8336166143417358,0
0.7928032875061035,0
0.8348710536956787,0
0.8409433364868164,0
0.8408570885658264,0
0.8365135192871094,0
0.8197597861289978,0
0.8323025703430176,0
0.8134609460830688,0
0.8398125171661377,0
0.7892656326293945,0
0.8448988199234009,0
0.8237002491950989,0
0.7960716485977173,0
0.8490599989891052,0
0.8531116843223572,0
0.8660387396812439,0
0.8209670782089233,0
0.8748605847358704,0
0.860020101070404,0
0.8165379762649536,0
0.8404367566108704,0
0.8363292217254639,0
0.8490629196166992,0
0.7977563142776489,0
0.8146049976348877,0
0.8200016021728516,0
0.8437183499336243,0
0.8474300503730774,0
0.8565645217895508,0
0.8339803218841553,0
0.8966995477676392,0
0.8052436113357544,0
0.8211744427680969,0
0.8256630897521973,0
0.7971992492675781,0
0.8574590086936951,0
0.8263477087020874,0
0.8141000866889954,0
0.8988354206085205,0
0.8287595510482788,0
0.8874208927154541,0
0.8373339772224426,0
0.8697930574417114,0
0.8552592992782593,0
0.8503469824790955,0
0.7853692770004272,0
0.8386976718902588,0
0.8198670744895935,0
0.7779005765914917,0
0.847937822341919,0
0.823091447353363,0
0.873674750328064,0
0.8466904759407043,0
0.8401496410369873,0
0.8093394637107849,0
0.8266945481300354,0
0.8180516958236694,0
0.8761738538742065,0
0.8417041301727295,0
0.8609316945075989,0
0.8454446196556091,0
0.8506747484207153,0
0.8903087377548218,0
0.8450016975402832,0
0.8225716948509216,0
0.8380800485610962,0
0.8313496112823486,0
0.8597936630249023,0
0.8664523363113403,0
0.8535134792327881,0
0.8097985982894897,0
0.8579001426696777,0
0.8603620529174805,0
0.8529903292655945,0
0.8251275420188904,0
0.8626403212547302,0
0.8232139348983765,0
0.8146346807479858,0
0.8167622685432434,0
0.8074787259101868,0
0.8068099021911621,0
0.8272483944892883,0
0.8130375742912292,0
0.7990910410881042,0
0.8739296197891235,0
0.8598465323448181,0
0.7777617573738098,0
0.8297468423843384,0
0.8660339117050171,0
0.8341463208198547,0
0.8179221153259277,0
0.8560174703598022,0
0.8849078416824341,0
0.8708542585372925,0
0.8272408246994019,0
0.8392854332923889,0
0.852078914642334,0
0.8227612972259521,0
0.7845037579536438,0
0.8237044811248779,0
0.8464078903198242,0
0.8598667979240417,0
0.8371474146842957,0
0.8210763931274414,0
0.8672947883605957,0
0.8510499000549316,0
0.8450069427490234,0
