prediction,label
0.9498557448387146,0
0.9607413411140442,0
0.902657151222229,0
0.9259276390075684,0
0.9376856088638306,0
0.9311520457267761,0
0.9415407776832581,0
0.8824313879013062,0
0.9547123312950134,0
0.9556277394294739,0
0.905619204044342,0
0.9329187870025635,0
0.9163650870323181,0
0.9234310388565063,0
0.9440151453018188,0
0.9435831904411316,0
0.9340214729309082,0
0.9354801774024963,0
0.9527357816696167,0
0.9638229012489319,0
0.9220744967460632,0
0.9052053093910217,0
0.9122762084007263,0
0.9223973751068115,0
0.9549861550331116,0
0.9541056156158447,0
0.9158172607421875,0
0.9473677277565002,0
0.9327281713485718,0
0.9478896856307983,0
0.9258739948272705,0
0.9536597728729248,0
0.9105725288391113,0
0.9457096457481384,0
0.9549068808555603,0
0.946090817451477,0
0.9464960694313049,0
0.9326972365379333,0
0.9418880939483643,0
0.9490875005722046,0
0.9174700379371643,0
0.9524843692779541,0
0.9615159630775452,0
0.9556727409362793,0
0.935222864151001,0
0.9576910734176636,0
0.936900794506073,0
0.9425036907196045,0
0.9431909918785095,0
0.918856143951416,0
0.9415489435195923,0
0.9359790682792664,0
0.9286558032035828,0
0.9443770051002502,0
0.9085440039634705,0
0.9382171034812927,0
0.9455924034118652,0
0.9415073394775391,0
0.9603003859519958,0
0.9545703530311584,0
0.9616897106170654,0
0.942907452583313,0
0.9270705580711365,0
0.9562700986862183,0
0.9216126799583435,0
0.9224842190742493,0
0.9493331909179688,0
0.9439083337783813,0
0.9481298923492432,0
0.9406383633613586,0
0.9027365446090698,0
0.9613217711448669,0
0.9095017313957214,0
0.9535225629806519,0
0.9554068446159363,0
0.93370521068573,0
0.9533982872962952,0
0.9365478754043579,0
0.9328628778457642,0
0.9671282768249512,0
0.9264094829559326,0
0.9331609606742859,0
0.9209515452384949,0
0.9396942257881165,0
0.9532334208488464,0
0.9359486699104309,0
0.8919072151184082,0
0.9520040154457092,0
0.949039101600647,0
0.9253543615341187,0
0.934704065322876,0
0.946596622467041,0
0.9515740871429443,0
0.9092581868171692,0
0.9383034706115723,0
0.9375837445259094,0
0.9456976056098938,0
0.9085336327552795,0
0.923983097076416,0
0.9422317743301392,0
0.9424805641174316,0
0.9416518211364746,0
0.9209979176521301,0
0.9166471362113953,0
0.9378547072410583,0
0.9323119521141052,0
0.9573375582695007,0
0.9510875344276428,0
