domain,prediction,label
COPD,0.9498557448387146,0
COPD,0.9607413411140442,0
COPD,0.902657151222229,0
COPD,0.9259276390075684,0
COPD,0.9376856088638306,0
COPD,0.9311520457267761,0
COPD,0.9415407776832581,0
COPD,0.8824313879013062,0
COPD,0.9547123312950134,0
COPD,0.9556277394294739,0
COPD,0.905619204044342,0
COPD,0.9329187870025635,0
COPD,0.9163650870323181,0
COPD,0.9234310388565063,0
COPD,0.9440151453018188,0
COPD,0.9435831904411316,0
COPD,0.9340214729309082,0
COPD,0.9354801774024963,0
COPD,0.9527357816696167,0
COPD,0.9638229012489319,0
COPD,0.9220744967460632,0
COPD,0.9052053093910217,0
COPD,0.9122762084007263,0
COPD,0.9223973751068115,0
COPD,0.9549861550331116,0
COPD,0.9541056156158447,0
COPD,0.9158172607421875,0
COPD,0.9473677277565002,0
COPD,0.9327281713485718,0
COPD,0.9478896856307983,0
COPD,0.9258739948272705,0
COPD,0.9536597728729248,0
COPD,0.9105725288391113,0
COPD,0.9457096457481384,0
COPD,0.9549068808555603,0
COPD,0.946090817451477,0
COPD,0.9464960694313049,0
COPD,0.9326972365379333,0
COPD,0.9418880939483643,0
COPD,0.9490875005722046,0
COPD,0.9174700379371643,0
COPD,0.9524843692779541,0
COPD,0.9615159630775452,0
COPD,0.9556727409362793,0
COPD,0.935222864151001,0
COPD,0.9576910734176636,0
COPD,0.936900794506073,0
COPD,0.9425036907196045,0
COPD,0.9431909918785095,0
COPD,0.918856143951416,0
COPD,0.9415489435195923,0
COPD,0.9359790682792664,0
COPD,0.9286558032035828,0
COPD,0.9443770051002502,0
COPD,0.9085440039634705,0
COPD,0.9382171034812927,0
COPD,0.9455924034118652,0
COPD,0.9415073394775391,0
COPD,0.9603003859519958,0
COPD,0.9545703530311584,0
COPD,0.9616897106170654,0
COPD,0.942907452583313,0
COPD,0.9270705580711365,0
COPD,0.9562700986862183,0
COPD,0.9216126799583435,0
COPD,0.9224842190742493,0
COPD,0.9493331909179688,0
COPD,0.9439083337783813,0
COPD,0.9481298923492432,0
COPD,0.9406383633613586,0
COPD,0.9027365446090698,0
COPD,0.9613217711448669,0
COPD,0.9095017313957214,0
COPD,0.9535225629806519,0
COPD,0.9554068446159363,0
COPD,0.93370521068573,0
COPD,0.9533982872962952,0
COPD,0.9365478754043579,0
COPD,0.9328628778457642,0
COPD,0.9671282768249512,0
COPD,0.9264094829559326,0
COPD,0.9331609606742859,0
COPD,0.9209515452384949,0
COPD,0.9396942257881165,0
COPD,0.9532334208488464,0
COPD,0.9359486699104309,0
COPD,0.8919072151184082,0
COPD,0.9520040154457092,0
COPD,0.949039101600647,0
COPD,0.9253543615341187,0
COPD,0.934704065322876,0
COPD,0.946596622467041,0
COPD,0.9515740871429443,0
COPD,0.9092581868171692,0
COPD,0.9383034706115723,0
COPD,0.9375837445259094,0
COPD,0.9456976056098938,0
COPD,0.9085336327552795,0
COPD,0.923983097076416,0
COPD,0.9422317743301392,0
COPD,0.9424805641174316,0
COPD,0.9416518211364746,0
COPD,0.9209979176521301,0
COPD,0.9166471362113953,0
COPD,0.9378547072410583,0
COPD,0.9323119521141052,0
COPD,0.9573375582695007,0
COPD,0.9510875344276428,0
COPD,0.9425875544548035,0
COPD,0.9408574104309082,0
COPD,0.9303482174873352,0
COPD,0.9327137470245361,0
COPD,0.9374270439147949,0
COPD,0.9268471002578735,0
COPD,0.9472005367279053,0
COPD,0.9527564644813538,0
COPD,0.9285117387771606,0
COPD,0.9329632520675659,0
COPD,0.9641596078872681,0
COPD,0.9539209008216858,0
COPD,0.93082594871521,0
COPD,0.9639050364494324,0
COPD,0.9245286583900452,0
COPD,0.9460648894309998,0
COPD,0.8934264183044434,0
COPD,0.9458047747612,0
COPD,0.955207109451294,0
COPD,0.9442989826202393,0
COPD,0.9080414175987244,0
COPD,0.9212853908538818,0
COPD,0.9453147649765015,0
COPD,0.9017153978347778,0
COPD,0.9305150508880615,0
COPD,0.9078564643859863,0
COPD,0.9229708313941956,0
COPD,0.9484373927116394,0
COPD,0.9669635891914368,0
COPD,0.9389563798904419,0
COPD,0.9479784369468689,0
COPD,0.9532903432846069,0
COPD,0.9485538601875305,0
COPD,0.9347751140594482,0
COPD,0.9553439021110535,0
COPD,0.9132402539253235,0
COPD,0.9597162008285522,0
COPD,0.9142504930496216,0
COPD,0.9212979078292847,0
COPD,0.94297856092453,0
COPD,0.9052706360816956,0
COPD,0.9527458548545837,0
COPD,0.9463773369789124,0
COPD,0.9425235986709595,0
COPD,0.9484551548957825,0
COPD,0.9473285675048828,0
COPD,0.9410901665687561,0
COPD,0.941098690032959,0
COPD,0.9511042237281799,0
COPD,0.912490963935852,0
COPD,0.9333456158638,0
COPD,0.9289609789848328,0
COPD,0.9104505777359009,0
COPD,0.9345749616622925,0
COPD,0.9381574988365173,0
COPD,0.9340624213218689,0
COPD,0.9456203579902649,0
COPD,0.928803026676178,0
COPD,0.9391634464263916,0
COPD,0.9271025657653809,0
COPD,0.935170590877533,0
COPD,0.9236000776290894,0
COPD,0.9464527368545532,0
COPD,0.9457224011421204,0
COPD,0.9346598386764526,0
COPD,0.9002213478088379,0
COPD,0.934026837348938,0
COPD,0.9375721216201782,0
COPD,0.9558295011520386,0
COPD,0.9568802714347839,0
COPD,0.9529557228088379,0
COPD,0.9459177851676941,0
COPD,0.9455162286758423,0
COPD,0.9635428190231323,0
COPD,0.934388279914856,0
COPD,0.9316812753677368,0
COPD,0.9547767043113708,0
COPD,0.9140900373458862,0
COPD,0.9510794281959534,0
COPD,0.8891590237617493,0
COPD,0.9493690729141235,0
COPD,0.940778374671936,0
COPD,0.950439453125,0
COPD,0.9330840706825256,0
COPD,0.9001768231391907,0
COPD,0.9357330203056335,0
COPD,0.9507938623428345,0
COPD,0.9466947317123413,0
COPD,0.9404084086418152,0
COPD,0.9385437369346619,0
COPD,0.9657990336418152,0
COPD,0.9313070774078369,0
COPD,0.9242449998855591,0
COPD,0.9619680047035217,0
COPD,0.9509340524673462,0
COPD,0.9465994238853455,0
COPD,0.9350550770759583,0
COPD,0.9290180802345276,0
COPD,0.9345717430114746,0
COPD,0.9350281357765198,0
COPD,0.9523500800132751,0
COPD,0.9626357555389404,0
COPD,0.9400067329406738,0
COPD,0.9315436482429504,0
COPD,0.9587080478668213,0
COPD,0.9183117151260376,0
COPD,0.9489092826843262,0
COPD,0.9182804822921753,0
COPD,0.9282332062721252,0
COPD,0.9167328476905823,0
COPD,0.9144701957702637,0
COPD,0.9281706809997559,0
COPD,0.9518774151802063,0
COPD,0.9272902011871338,0
COPD,0.9458980560302734,0
COPD,0.9458268880844116,0
COPD,0.9495193362236023,0
COPD,0.9350087642669678,0
COPD,0.9296641945838928,0
COPD,0.9372044801712036,0
COPD,0.9466721415519714,0
COPD,0.9358876943588257,0
COPD,0.9260157942771912,0
COPD,0.9464390873908997,0
COPD,0.9293845891952515,0
COPD,0.9342767596244812,0
COPD,0.9385381937026978,0
COPD,0.9202812314033508,0
COPD,0.914723813533783,0
COPD,0.9265209436416626,0
COPD,0.9508918523788452,0
COPD,0.943069577217102,0
COPD,0.9108064770698547,0
COPD,0.94554603099823,0
COPD,0.8983107805252075,0
COPD,0.9325684309005737,0
COPD,0.9699653387069702,0
COPD,0.9452949166297913,0
COPD,0.9587481617927551,0
COPD,0.9455109238624573,0
COPD,0.9546536803245544,0
COPD,0.9368914365768433,0
COPD,0.9410659074783325,0
COPD,0.9329906105995178,0
COPD,0.9576393961906433,0
COPD,0.9422636032104492,0
COPD,0.9049898982048035,0
COPD,0.946444034576416,0
COPD,0.9507173895835876,0
COPD,0.9051405191421509,0
COPD,0.9371973872184753,0
COPD,0.9479790925979614,0
COPD,0.9288907647132874,0
COPD,0.9291232228279114,0
COPD,0.9435229897499084,0
COPD,0.9592121839523315,0
COPD,0.9257688522338867,0
COPD,0.9443665146827698,0
COPD,0.9099074006080627,0
COPD,0.9578016400337219,0
COPD,0.9384031891822815,0
COPD,0.9384974241256714,0
COPD,0.9505776166915894,0
COPD,0.943259596824646,0
COPD,0.9484809041023254,0
COPD,0.9455452561378479,0
COPD,0.9449429512023926,0
COPD,0.9520618915557861,0
COPD,0.8961600661277771,0
COPD,0.8963834643363953,0
COPD,0.9314993023872375,0
COPD,0.9480114579200745,0
COPD,0.9531610608100891,0
COPD,0.9617826342582703,0
COPD,0.95685875415802,0
COPD,0.9306865334510803,0
COPD,0.9479227066040039,0
COPD,0.9304407238960266,0
COPD,0.9540647864341736,0
COPD,0.93461674451828,0
COPD,0.9560233950614929,0
COPD,0.928034245967865,0
COPD,0.9289791584014893,0
COPD,0.9230970740318298,0
COPD,0.94593346118927,0
COPD,0.9086384177207947,0
COPD,0.956895649433136,0
COPD,0.929104745388031,0
COPD,0.9460960626602173,0
COPD,0.9356545805931091,0
COPD,0.9603604078292847,0
COPD,0.9520400166511536,0
COPD,0.9522398114204407,0
COPD,0.9291136860847473,0
COPD,0.9499913454055786,0
COPD,0.951615571975708,0
COPD,0.9154611229896545,0
COPD,0.9524195790290833,0
COPD,0.9204551577568054,0
COPD,0.9289897680282593,0
COPD,0.9289028644561768,0
COPD,0.9236848950386047,0
COPD,0.9308102130889893,0
COPD,0.9146413207054138,0
COPD,0.9548686146736145,0
COPD,0.9334291815757751,0
COPD,0.9005640149116516,0
COPD,0.9540914297103882,0
COPD,0.9280224442481995,0
COPD,0.9555858373641968,0
COPD,0.9527521729469299,0
COPD,0.9451883435249329,0
COPD,0.9614251852035522,0
COPD,0.9623848795890808,0
COPD,0.9534157514572144,0
COPD,0.937171220779419,0
COPD,0.942126989364624,0
COPD,0.9721479415893555,0
COPD,0.9356056451797485,0
COPD,0.9432854056358337,0
COPD,0.952368974685669,0
COPD,0.9627735614776611,0
COPD,0.944084107875824,0
COPD,0.9354010224342346,0
COPD,0.941177487373352,0
COPD,0.9398140907287598,0
COPD,0.9402664303779602,0
COPD,0.9562268853187561,0
COPD,0.9272206425666809,0
COPD,0.9593935608863831,0
COPD,0.9363191723823547,0
COPD,0.9521679282188416,0
COPD,0.9593493938446045,0
COPD,0.9644303917884827,0
COPD,0.9114261865615845,0
COPD,0.9314853549003601,0
COPD,0.9169820547103882,0
COPD,0.9437781572341919,0
COPD,0.9597697257995605,0
COPD,0.9417579770088196,0
COPD,0.9504910111427307,0
COPD,0.9516547918319702,0
COPD,0.9263376593589783,0
COPD,0.9526853561401367,0
COPD,0.914942741394043,0
COPD,0.933845579624176,0
COPD,0.9077205061912537,0
COPD,0.9498688578605652,0
COPD,0.9227921962738037,0
COPD,0.9547991156578064,0
COPD,0.9342577457427979,0
COPD,0.9466989040374756,0
COPD,0.9527276158332825,0
COPD,0.9616079926490784,0
COPD,0.9595162868499756,0
COPD,0.9511783123016357,0
COPD,0.9529663324356079,0
COPD,0.9452378749847412,0
COPD,0.9058495163917542,0
COPD,0.9536503553390503,0
COPD,0.954382598400116,0
COPD,0.9709506034851074,0
COPD,0.940331220626831,0
COPD,0.9319654703140259,0
COPD,0.920003354549408,0
COPD,0.9539142847061157,0
COPD,0.9327120184898376,0
COPD,0.9385415315628052,0
COPD,0.9500238299369812,0
COPD,0.9332972764968872,0
COPD,0.9423246383666992,0
COPD,0.9536314010620117,0
COPD,0.938729465007782,0
COPD,0.95554119348526,0
COPD,0.9510080814361572,0
COPD,0.9115597009658813,0
COPD,0.9356226921081543,0
COPD,0.956101655960083,0
COPD,0.9406206607818604,0
COPD,0.954479992389679,0
COPD,0.9244548082351685,0
COPD,0.9437476396560669,0
COPD,0.9461714625358582,0
COPD,0.9238244295120239,0
COPD,0.938763439655304,0
COPD,0.8940401077270508,0
COPD,0.9566216468811035,0
COPD,0.9306839108467102,0
COPD,0.9485372304916382,0
COPD,0.9111591577529907,0
COPD,0.9542320966720581,0
COPD,0.937641978263855,0
COPD,0.9430374503135681,0
COPD,0.9513687491416931,0
COPD,0.9480973482131958,0
COPD,0.935912549495697,0
COPD,0.9570414423942566,0
COPD,0.9432847499847412,0
COPD,0.9392020106315613,0
COPD,0.9448050856590271,0
COPD,0.9490612745285034,0
COPD,0.9410027861595154,0
COPD,0.9415817260742188,0
COPD,0.9552735090255737,0
COPD,0.9373524785041809,0
COPD,0.9141273498535156,0
COPD,0.9505676031112671,0
COPD,0.9454900026321411,0
COPD,0.9466345310211182,0
COPD,0.9554680585861206,0
COPD,0.9316616058349609,0
COPD,0.9059455990791321,0
COPD,0.9469116926193237,0
COPD,0.9429225921630859,0
COPD,0.950478732585907,0
COPD,0.939984917640686,0
COPD,0.9433929324150085,0
COPD,0.9432814121246338,0
COPD,0.9545231461524963,0
COPD,0.9530103206634521,0
COPD,0.9185352921485901,0
COPD,0.9466127157211304,0
COPD,0.9322759509086609,0
COPD,0.9402822852134705,0
COPD,0.9472601413726807,0
COPD,0.9477144479751587,0
COPD,0.9470344185829163,0
COPD,0.9325615167617798,0
COPD,0.9503382444381714,0
COPD,0.9330376386642456,0
COPD,0.9486004114151001,0
COPD,0.9484193325042725,0
COPD,0.9285941123962402,0
COPD,0.9548329710960388,0
COPD,0.9397956132888794,0
COPD,0.944502055644989,0
COPD,0.9246081113815308,0
COPD,0.9614723920822144,0
COPD,0.9412983059883118,0
COPD,0.9384603500366211,0
COPD,0.9340327978134155,0
COPD,0.9227474331855774,0
COPD,0.9629600644111633,0
COPD,0.9158704280853271,0
COPD,0.9493520855903625,0
COPD,0.9194406270980835,0
COPD,0.9548360109329224,0
COPD,0.9471511244773865,0
COPD,0.9481461048126221,0
COPD,0.9292618036270142,0
COPD,0.9545299410820007,0
COPD,0.9236617684364319,0
COPD,0.9529750943183899,0
COPD,0.9371660351753235,0
COPD,0.9029668569564819,0
COPD,0.939767062664032,0
COPD,0.962081789970398,0
COPD,0.9349719285964966,0
COPD,0.9554226994514465,0
COPD,0.9532617926597595,0
COPD,0.9599255919456482,0
COPD,0.9649168252944946,0
COPD,0.9626471400260925,0
COPD,0.9408584833145142,0
COPD,0.9590911865234375,0
COPD,0.9026630520820618,0
COPD,0.942236065864563,0
