prediction,label
0.9727784991264343,1
0.9587225317955017,1
0.9636150002479553,1
0.9494119882583618,1
0.9714180827140808,1
0.97073894739151,1
0.9645631909370422,1
0.9647581577301025,1
0.9714377522468567,1
0.9254789352416992,1
0.9602395296096802,1
0.9524258971214294,1
0.9637673497200012,1
0.9509707689285278,1
0.9714159965515137,1
0.9509608149528503,1
0.9594082832336426,1
0.9687859416007996,1
0.951400101184845,1
0.9541853070259094,1
0.9776325821876526,1
0.9504786133766174,1
0.9767483472824097,1
0.9443876147270203,1
0.9729875922203064,1
0.9679148197174072,1
0.9679219722747803,1
0.9670023918151855,1
0.9670404195785522,1
0.9576821327209473,1
0.9639594554901123,1
0.9659921526908875,1
0.9673849940299988,1
0.936973512172699,1
0.9470404386520386,1
0.9758045673370361,1
0.9647226333618164,1
0.9407984614372253,1
0.9437121748924255,1
0.9394862055778503,1
0.9785444736480713,1
0.9743441343307495,1
0.9524936676025391,1
0.9446000456809998,1
0.9630778431892395,1
0.9480530619621277,1
0.9465737342834473,1
0.9601541757583618,1
0.9637488722801208,1
0.9181196093559265,1
0.9730997085571289,1
0.9524181485176086,1
0.9556557536125183,1
0.9707198143005371,1
0.9658709168434143,1
0.9633561372756958,1
0.9606335163116455,1
0.9626020789146423,1
0.9545081853866577,1
0.9494147896766663,1
0.9585502743721008,1
0.976972758769989,1
0.971667468547821,1
0.963495671749115,1
0.9756982922554016,1
0.972765326499939,1
0.9382598400115967,1
0.9756775498390198,1
0.9677784442901611,1
0.9753673076629639,1
0.9587534070014954,1
0.9772890210151672,1
0.958810031414032,1
0.9735925197601318,1
0.9696231484413147,1
0.9551604390144348,1
0.9415208101272583,1
1.0000001192092896,1
0.9885866045951843,1
0.9692705869674683,1
0.9703525304794312,1
0.9741854071617126,1
0.9607412219047546,1
0.9693474769592285,1
0.9576284885406494,1
0.9710379838943481,1
0.9467464089393616,1
0.9590641856193542,1
0.9649496078491211,1
0.9637279510498047,1
0.9776080846786499,1
0.9618750214576721,1
0.9799016118049622,1
0.9547234773635864,1
0.9599135518074036,1
0.9760423898696899,1
0.975841224193573,1
0.9714392423629761,1
0.9626269340515137,1
0.9119004011154175,1
0.9739235639572144,1
0.9552925825119019,1
0.9617712497711182,1
0.9514374136924744,1
0.9492194056510925,1
0.9552162885665894,1
0.9166529178619385,1
0.9599449634552002,1
0.9518598914146423,1
0.944828987121582,1
0.9729055166244507,1
0.9610004425048828,1
0.9529867768287659,1
0.9480584859848022,1
0.9544184803962708,1
0.9563448429107666,1
0.9508718848228455,1
0.9521428346633911,1
0.9106685519218445,1
0.94315105676651,1
0.9700921773910522,1
0.9637799859046936,1
0.9480788111686707,1
0.941227376461029,1
0.9520789384841919,1
0.9758641123771667,1
0.9441408514976501,1
0.9570267796516418,1
0.9301593899726868,1
0.9679560661315918,1
0.9501585960388184,1
0.9580552577972412,1
0.97311931848526,1
0.9793674945831299,1
0.9628423452377319,1
0.9657544493675232,1
0.9748744368553162,1
0.9564846754074097,1
0.9707213044166565,1
0.9735526442527771,1
0.9546743035316467,1
0.9674872159957886,1
0.9785804152488708,1
0.9774194955825806,1
0.9711787104606628,1
0.9617325663566589,1
0.9434061646461487,1
0.9700252413749695,1
0.9525284767150879,1
0.9543108344078064,1
0.9667632579803467,1
0.9650890827178955,1
0.9668313264846802,1
0.967046320438385,1
0.9485358595848083,1
0.9828164577484131,1
0.9421567916870117,1
0.9242055416107178,1
0.9582675099372864,1
0.932929515838623,1
0.9717111587524414,1
0.9391244053840637,1
0.9548488259315491,1
0.9371451735496521,1
0.9746551513671875,1
0.9733972549438477,1
0.98209547996521,1
0.9586459398269653,1
0.975389301776886,1
0.9738754034042358,1
0.9561116695404053,1
0.9579269886016846,1
0.964369535446167,1
0.9402115345001221,1
0.9533159136772156,1
0.9704434871673584,1
0.9655138254165649,1
0.9681872725486755,1
0.9668480753898621,1
0.9390150308609009,1
0.9571571350097656,1
0.9667259454727173,1
0.9526211023330688,1
0.9752821922302246,1
0.9118726253509521,1
0.9554089307785034,1
0.9467938542366028,1
0.9784680604934692,1
0.9624309539794922,1
0.942908763885498,1
0.9802518486976624,1
0.9644966125488281,1
0.9416196942329407,1
0.9518118500709534,1
0.9705901741981506,1
0.9627125263214111,1
0.9007264375686646,1
0.9209135174751282,1
0.9728910326957703,1
0.9446176290512085,1
0.9474652409553528,1
0.9609431624412537,1
0.9452177286148071,1
0.9701731204986572,1
0.9584895372390747,1
0.9806108474731445,1
0.9520498514175415,1
0.9466977715492249,1
0.9625542163848877,1
0.9723892211914062,1
0.9642772674560547,1
0.9797729849815369,1
0.9609220027923584,1
0.9531227946281433,1
0.9653961658477783,1
0.9413226246833801,1
0.9584677219390869,1
0.9620081782341003,1
0.9608985185623169,1
0.9732752442359924,1
0.9666805863380432,1
0.948190450668335,1
0.9688029885292053,1
0.9548206329345703,1
0.9713560938835144,1
0.9327694177627563,1
0.9695045351982117,1
0.9532988667488098,1
0.9619420766830444,1
0.9492915868759155,1
0.9769299030303955,1
0.9718084931373596,1
0.9290239810943604,1
0.9539828896522522,1
0.9755184054374695,1
0.9330637454986572,1
0.9598389863967896,1
0.9576517939567566,1
0.9597043395042419,1
0.9628992080688477,1
0.9718035459518433,1
0.9456741213798523,1
0.9537748694419861,1
0.9640302062034607,1
0.9728058576583862,1
0.9616687297821045,1
0.9579921364784241,1
0.960853099822998,1
0.971645176410675,1
0.9449734091758728,1
0.9664932489395142,1
0.97311931848526,1
0.9529043436050415,1
0.9724876880645752,1
0.9673526883125305,1
0.9510769844055176,1
0.9739609360694885,1
0.9630283713340759,1
0.9585064053535461,1
0.9664475321769714,1
0.9475457668304443,1
0.9442929625511169,1
0.9670023918151855,1
0.9718942046165466,1
0.9554256200790405,1
0.960769772529602,1
0.9444538354873657,1
0.9660683870315552,1
0.9589096903800964,1
0.9697455167770386,1
0.9492880702018738,1
0.9723780155181885,1
0.9776641130447388,1
0.9541587829589844,1
0.9647155404090881,1
0.9727855324745178,1
0.9244040846824646,1
0.9761102199554443,1
0.9648743867874146,1
0.9623724818229675,1
0.9490440487861633,1
0.9560075998306274,1
0.9621291756629944,1
0.9497947692871094,1
0.9599899649620056,1
0.9810131788253784,1
0.958314836025238,1
0.9732825756072998,1
0.9727784991264343,1
0.9765857458114624,1
0.9798659086227417,1
0.9704297780990601,1
0.9758557677268982,1
0.94511878490448,1
0.968350350856781,1
0.9616456627845764,1
0.960211992263794,1
0.9500421285629272,1
0.933402419090271,1
0.933340311050415,1
0.9665474891662598,1
0.9607939124107361,1
0.9533196091651917,1
0.9756644368171692,1
0.9789806008338928,1
0.9609531164169312,1
0.9712580442428589,1
0.969700276851654,1
0.9514130353927612,1
0.9678205251693726,1
0.9598909020423889,1
0.9751399755477905,1
0.9251237511634827,1
0.9655224084854126,1
0.9495776295661926,1
0.951853334903717,1
0.9300034046173096,1
0.9757776260375977,1
0.9678293466567993,1
0.9648053646087646,1
0.930294394493103,1
0.9757034778594971,1
0.9215301871299744,1
0.9297091960906982,1
0.8984705209732056,1
0.9749314188957214,1
0.9609846472740173,1
0.9742864370346069,1
0.9782314896583557,1
0.9694805145263672,1
0.972414493560791,1
0.9734700918197632,1
0.9700652360916138,1
0.9612211585044861,1
0.9449933171272278,1
0.9661958813667297,1
0.9694805145263672,1
0.9367736577987671,1
0.9758641123771667,1
0.9822553992271423,1
0.9387249946594238,1
0.96095210313797,1
0.9637960195541382,1
0.9717907905578613,1
0.9629274010658264,1
0.9672834277153015,1
0.9594623446464539,1
0.9624904990196228,1
0.9708006381988525,1
0.9419545531272888,1
0.9783631563186646,1
0.9725514054298401,1
0.9656738042831421,1
0.9789177775382996,1
0.9702435731887817,1
0.9524258971214294,1
0.9415523409843445,1
0.9713560938835144,1
0.9652987718582153,1
0.9763059616088867,1
0.978098452091217,1
0.9329114556312561,1
0.9669240713119507,1
0.9716449975967407,1
0.9426106214523315,1
0.9473932385444641,1
0.9656704068183899,1
0.9669440984725952,1
0.9669510126113892,1
0.93973308801651,1
0.9398511648178101,1
0.9540213346481323,1
0.9651715755462646,1
0.9625306725502014,1
0.9508413672447205,1
0.9621784090995789,1
0.9222622513771057,1
0.9611375331878662,1
0.9698693156242371,1
0.9673640131950378,1
0.976201057434082,1
0.9687697887420654,1
0.9402973651885986,1
0.9724375605583191,1
0.9719055891036987,1
0.9658418297767639,1
0.9493606686592102,1
0.976113498210907,1
0.9531872868537903,1
0.9522061944007874,1
0.9720318913459778,1
0.945285975933075,1
0.950833261013031,1
0.9586712121963501,1
0.9780406355857849,1
0.9520792365074158,1
0.9665405750274658,1
0.9487809538841248,1
0.95411217212677,1
0.9696879982948303,1
0.9522424340248108,1
0.9730093479156494,1
0.9582980871200562,1
0.9551066756248474,1
0.961682915687561,1
0.9570919275283813,1
0.935035228729248,1
0.9712580442428589,1
0.9721704721450806,1
0.971163809299469,1
0.9261912107467651,1
0.9657260775566101,1
0.9718962907791138,1
0.9546571969985962,1
0.9690492153167725,1
0.9564135670661926,1
0.9354079365730286,1
0.9580633044242859,1
0.9866361618041992,1
0.9371457695960999,1
0.9308452606201172,1
0.9655852913856506,1
0.9343910813331604,1
0.9564271569252014,1
0.9448208808898926,1
0.9600582718849182,1
0.9601482152938843,1
0.956085205078125,1
0.9558579921722412,1
0.942688524723053,1
0.9610084295272827,1
0.9637022614479065,1
0.9463406205177307,1
0.9756941795349121,1
0.9532269239425659,1
0.9727784991264343,1
0.9638972878456116,1
0.9586718082427979,1
0.9706498384475708,1
