prediction,label
0.954255998134613,1
0.9661774039268494,1
0.9828765988349915,1
0.9310089349746704,1
0.958696722984314,1
0.9611923098564148,1
0.9573233127593994,1
0.9770591855049133,1
0.9548851251602173,1
0.9675254821777344,1
0.9739324450492859,1
0.9595186710357666,1
0.948347270488739,1
0.9709972143173218,1
0.957365095615387,1
0.9662051796913147,1
0.9478088021278381,1
0.9474608302116394,1
0.954738974571228,1
0.956071138381958,1
0.9251598119735718,1
0.9496760964393616,1
0.9300122857093811,1
0.972527027130127,1
0.919496476650238,1
0.9382866024971008,1
0.9265332221984863,1
0.9755465388298035,1
0.957808792591095,1
0.9542890787124634,1
0.963821530342102,1
0.9655755162239075,1
0.956057608127594,1
0.9746713042259216,1
0.954216718673706,1
0.923736572265625,1
0.9669420719146729,1
0.9406400918960571,1
0.9537861347198486,1
0.961969256401062,1
0.9529153108596802,1
0.9590433835983276,1
0.9429709315299988,1
0.9672525525093079,1
0.9203283190727234,1
0.9804068207740784,1
0.9386739730834961,1
0.9464151263237,1
0.9753456711769104,1
0.930848240852356,1
0.9525525569915771,1
0.9204052090644836,1
0.9657357335090637,1
0.903025209903717,1
0.9533567428588867,1
0.9751814007759094,1
0.9648981094360352,1
0.9440152645111084,1
0.968450665473938,1
0.9597495794296265,1
0.9804666042327881,1
0.9485334753990173,1
0.9699986577033997,1
0.9650688171386719,1
0.9506679773330688,1
0.9726724624633789,1
0.9480578303337097,1
0.9529324769973755,1
0.9574844837188721,1
0.9412185549736023,1
0.9622323513031006,1
0.9552999138832092,1
0.9532832503318787,1
0.9566654562950134,1
0.9680740237236023,1
0.9576348662376404,1
0.9848660230636597,1
0.9609653949737549,1
0.944058358669281,1
0.9544864296913147,1
0.9531922936439514,1
0.9400684833526611,1
0.9584522843360901,1
0.9607587456703186,1
0.9626880288124084,1
0.9097999930381775,1
0.974114179611206,1
0.9697301387786865,1
0.9574443101882935,1
0.9417891502380371,1
0.9637758135795593,1
0.9823686480522156,1
0.9272001385688782,1
0.9686011075973511,1
0.9342798590660095,1
0.9495487809181213,1
0.9389342665672302,1
0.9443537592887878,1
0.9497696161270142,1
0.9250555634498596,1
0.9624818563461304,1
0.9587832689285278,1
0.9702468514442444,1
0.9359953999519348,1
0.9430632591247559,1
0.9567791223526001,1
0.9469364881515503,1
0.9512771964073181,1
0.9655518531799316,1
0.9528546929359436,1
0.9326772093772888,1
0.9462212920188904,1
0.9677633047103882,1
0.9695509672164917,1
0.9702345132827759,1
0.9620741009712219,1
0.9754242897033691,1
0.9668866991996765,1
0.9483773112297058,1
0.967886745929718,1
0.9396976828575134,1
0.9611987471580505,1
0.9575800895690918,1
0.952330470085144,1
0.9325177669525146,1
0.9688370227813721,1
0.9516956806182861,1
0.9677236080169678,1
0.9451068043708801,1
0.951690673828125,1
0.9679071307182312,1
0.9434009194374084,1
0.9647870063781738,1
0.9725960493087769,1
0.9452158808708191,1
0.9590857625007629,1
0.9458101987838745,1
0.9508124589920044,1
0.9638538360595703,1
0.9526050686836243,1
0.9614952802658081,1
0.9127329587936401,1
0.9292150735855103,1
0.9441685676574707,1
0.9690995216369629,1
0.9624900817871094,1
0.9574103355407715,1
0.9675699472427368,1
0.9779040813446045,1
0.9750106334686279,1
0.9494563341140747,1
0.952052116394043,1
0.9441534876823425,1
0.958076000213623,1
0.9488895535469055,1
0.9699817299842834,1
0.9690283536911011,1
0.9634455442428589,1
0.9761136174201965,1
0.9590028524398804,1
0.9800962805747986,1
0.9602077007293701,1
0.9633796811103821,1
0.9480428099632263,1
0.9284974336624146,1
0.963762104511261,1
0.9402547478675842,1
0.9544360637664795,1
0.9447619915008545,1
0.9708780646324158,1
0.9751574397087097,1
0.9698289036750793,1
0.944368302822113,1
0.9249924421310425,1
0.9784736037254333,1
0.9729032516479492,1
0.9275289177894592,1
0.9711138010025024,1
0.9429931044578552,1
0.954431414604187,1
0.9414926171302795,1
0.9648107290267944,1
0.9316766262054443,1
0.9608482122421265,1
0.9665694832801819,1
0.9445255994796753,1
0.9591273069381714,1
0.9676204323768616,1
0.944815456867218,1
0.9658557772636414,1
0.9669221043586731,1
0.9521631598472595,1
0.9648467898368835,1
0.9605885148048401,1
0.9622349143028259,1
0.9395847916603088,1
0.9518879055976868,1
0.9468469619750977,1
0.9369614124298096,1
0.9528394341468811,1
0.9568247199058533,1
0.9671741127967834,1
0.9384045004844666,1
0.9632501602172852,1
0.9397006630897522,1
0.9695391058921814,1
0.9623910188674927,1
0.9194939136505127,1
0.968171238899231,1
0.9197583198547363,1
0.9348270893096924,1
0.9354106783866882,1
0.9164516925811768,1
0.9323175549507141,1
0.9610873460769653,1
0.9596139192581177,1
0.9493499994277954,1
0.944853663444519,1
0.9540843963623047,1
0.9680596590042114,1
0.9295210242271423,1
0.953745424747467,1
0.9476773142814636,1
0.9494662284851074,1
0.9734184145927429,1
0.9755387306213379,1
0.9707831144332886,1
0.9555773138999939,1
0.9457225203514099,1
0.9583211541175842,1
0.9586386680603027,1
0.9519956707954407,1
0.973167896270752,1
0.966764509677887,1
0.9578381776809692,1
0.9598253965377808,1
0.9422194957733154,1
0.9634788036346436,1
0.9620006084442139,1
0.9546297788619995,1
0.9553627967834473,1
0.9566382169723511,1
0.9270621538162231,1
0.9495615363121033,1
0.9692713618278503,1
0.9454609155654907,1
0.9607279896736145,1
0.9733270406723022,1
0.9494373798370361,1
0.9452468752861023,1
0.965310275554657,1
0.9697396159172058,1
0.9661728143692017,1
0.95335453748703,1
0.9583532810211182,1
0.9452135562896729,1
