prediction,label
0.9722564816474915,1
0.9627642631530762,1
0.9662395119667053,1
0.9828147888183594,1
0.9601075649261475,1
0.9473392963409424,1
0.9738242030143738,1
0.948049783706665,1
0.9592002034187317,1
0.9466463923454285,1
0.9680350422859192,1
0.9633467793464661,1
0.9735980033874512,1
0.9676179885864258,1
0.9706080555915833,1
0.9618749022483826,1
0.9628031849861145,1
0.9627258777618408,1
0.960381805896759,1
0.9501808881759644,1
0.975415050983429,1
0.9373887777328491,1
0.9537296295166016,1
0.9395081996917725,1
0.9614869356155396,1
0.9669473767280579,1
0.9609172940254211,1
0.9669702649116516,1
0.9260104298591614,1
0.945647120475769,1
0.9628446698188782,1
0.9473618268966675,1
0.9734959602355957,1
0.9530391097068787,1
0.9728922247886658,1
0.9751460552215576,1
0.9399808049201965,1
0.971154510974884,1
0.9626084566116333,1
0.9585942029953003,1
0.9274152517318726,1
0.9710880517959595,1
0.941828191280365,1
0.9472689032554626,1
0.9728838801383972,1
0.9712672233581543,1
0.9743634462356567,1
0.9419218897819519,1
0.9548730254173279,1
0.9302206039428711,1
0.9477165937423706,1
0.9402416348457336,1
0.9592310190200806,1
0.9403104782104492,1
0.9650434255599976,1
0.9528660774230957,1
0.9643928408622742,1
0.9574127197265625,1
0.9281688332557678,1
0.964131772518158,1
0.965398371219635,1
0.9742228984832764,1
0.9406578540802002,1
0.961265504360199,1
0.9618311524391174,1
0.9724727869033813,1
0.9690219163894653,1
0.9493481516838074,1
0.9614298343658447,1
0.9498484134674072,1
0.9608588814735413,1
0.9676100611686707,1
0.9673267602920532,1
0.9758458733558655,1
0.9747920036315918,1
0.9465335011482239,1
0.954038679599762,1
0.9567462801933289,1
0.9574605226516724,1
0.9663747549057007,1
0.9637446999549866,1
0.9546960592269897,1
0.9561416506767273,1
0.9618687033653259,1
0.9691241979598999,1
0.9390042424201965,1
0.9730568528175354,1
0.9175832271575928,1
0.9444166421890259,1
0.9625166654586792,1
0.9449455738067627,1
0.977188229560852,1
0.9668386578559875,1
0.9424248337745667,1
0.9561365842819214,1
0.9569828510284424,1
0.9568406343460083,1
0.9577698111534119,1
0.9587498903274536,1
0.9685841798782349,1
0.9150023460388184,1
0.953702449798584,1
0.962342381477356,1
0.9445149302482605,1
0.9517858028411865,1
0.9675372838973999,1
0.9706292152404785,1
0.9622927904129028,1
0.941382110118866,1
0.957436740398407,1
0.966121256351471,1
0.9224952459335327,1
0.9221644997596741,1
0.9530394673347473,1
0.9587298631668091,1
0.9355470538139343,1
0.932632565498352,1
0.9488393068313599,1
0.9491173028945923,1
0.9593644738197327,1
0.9526990056037903,1
0.9522527456283569,1
0.9642577171325684,1
0.9480409622192383,1
0.9589045643806458,1
0.9623550176620483,1
0.920867383480072,1
0.9645771980285645,1
0.9571815729141235,1
0.9589846134185791,1
0.9559201002120972,1
0.9517809152603149,1
0.949397087097168,1
0.9438717365264893,1
0.9779232740402222,1
0.9708622097969055,1
0.9545583128929138,1
0.9738719463348389,1
0.9684492945671082,1
0.9502835273742676,1
0.974589467048645,1
0.9741947650909424,1
0.9691705703735352,1
0.97461998462677,1
0.9429081678390503,1
0.9639583230018616,1
0.9669129848480225,1
0.959209680557251,1
0.9677423238754272,1
0.9534682631492615,1
0.948698878288269,1
0.9645241498947144,1
0.9611943960189819,1
0.9680493474006653,1
0.9609057307243347,1
0.9679514169692993,1
0.9608825445175171,1
0.9537166953086853,1
0.9467581510543823,1
0.9516973495483398,1
0.969330370426178,1
0.9644321799278259,1
0.970331609249115,1
0.9550092816352844,1
0.9566567540168762,1
0.9467490911483765,1
0.9661949872970581,1
0.9594517946243286,1
0.9304828643798828,1
0.9697933793067932,1
0.9562186002731323,1
0.9745578765869141,1
0.9654849767684937,1
0.9386966824531555,1
0.9492909908294678,1
0.9716735482215881,1
0.9475221037864685,1
0.93706876039505,1
0.9581107497215271,1
0.930226743221283,1
0.9715768098831177,1
0.9580696821212769,1
0.9573150873184204,1
0.9622732996940613,1
0.9600564241409302,1
0.9454097151756287,1
0.957895040512085,1
0.957362711429596,1
0.9776986837387085,1
0.9691524505615234,1
0.9583954215049744,1
0.9527970552444458,1
0.9580630660057068,1
0.947102427482605,1
0.9621804356575012,1
0.964183509349823,1
0.9553223848342896,1
0.9700422883033752,1
0.9763857126235962,1
0.9524297118186951,1
0.9728432893753052,1
0.9723849892616272,1
0.9657291173934937,1
0.9474052786827087,1
0.9544013738632202,1
0.9802655577659607,1
0.9643303155899048,1
0.9711825847625732,1
0.9614636898040771,1
0.9447585940361023,1
0.964802086353302,1
0.9551970958709717,1
0.9703722596168518,1
0.9680169224739075,1
0.9679329991340637,1
0.9552987217903137,1
0.9492414593696594,1
0.9532610177993774,1
0.9653139114379883,1
0.9521505236625671,1
0.9463767409324646,1
0.9522320628166199,1
0.9695508480072021,1
0.9675980806350708,1
0.9764974117279053,1
0.9556360244750977,1
0.9733178019523621,1
0.9065288305282593,1
0.9588646292686462,1
0.9009742736816406,1
0.973649799823761,1
0.9615219235420227,1
0.9393392205238342,1
0.9422916769981384,1
0.9596073627471924,1
0.9340794682502747,1
0.9604375958442688,1
0.9535917043685913,1
0.9622584581375122,1
0.9510473012924194,1
0.959482729434967,1
0.9730072617530823,1
0.9650416374206543,1
0.9671217203140259,1
