prediction,label
0.9451984763145447,1
0.9520854353904724,1
0.912198007106781,1
0.9680581092834473,1
0.9728243350982666,1
0.9566294550895691,1
0.9556121826171875,1
0.954574704170227,1
0.9742625951766968,1
0.9374724626541138,1
0.9431884288787842,1
0.9622812867164612,1
0.9501311779022217,1
0.9604480862617493,1
0.949426531791687,1
0.9442884922027588,1
0.9549994468688965,1
0.9467552900314331,1
0.9585189819335938,1
0.9766064882278442,1
0.9431473016738892,1
0.9500294327735901,1
0.9498164057731628,1
0.9752808809280396,1
0.9437691569328308,1
0.9404680132865906,1
0.9475845694541931,1
0.962795615196228,1
0.9359281659126282,1
0.9735527038574219,1
0.9611022472381592,1
0.9608533382415771,1
0.9689292907714844,1
0.9647923111915588,1
0.9474145770072937,1
0.9518428444862366,1
0.9644966721534729,1
0.9706199765205383,1
0.9622067213058472,1
0.9692999124526978,1
0.9313506484031677,1
0.9518866539001465,1
0.9696381092071533,1
0.9451032876968384,1
0.9666348695755005,1
0.9462615251541138,1
0.9612231254577637,1
0.9164001941680908,1
0.9611207842826843,1
0.9075265526771545,1
0.9627764821052551,1
0.9633620381355286,1
0.932305097579956,1
0.9520924091339111,1
0.9501397013664246,1
0.9713889956474304,1
0.9546370506286621,1
0.9654570817947388,1
0.9764341115951538,1
0.9795129895210266,1
0.9623579382896423,1
0.944726288318634,1
0.9405282139778137,1
0.9652524590492249,1
0.9713822603225708,1
0.9630144238471985,1
0.9386235475540161,1
0.9335603713989258,1
0.9802406430244446,1
0.9725114107131958,1
0.945511519908905,1
0.9598133563995361,1
0.9445044994354248,1
0.9536601305007935,1
0.9353370070457458,1
0.9703329205513,1
0.9608839154243469,1
0.9419105052947998,1
0.937773585319519,1
0.9552515149116516,1
0.9514196515083313,1
0.9623191952705383,1
0.9743101000785828,1
0.9421151280403137,1
0.9717425107955933,1
0.9439250826835632,1
0.95868980884552,1
0.9690761566162109,1
0.9619717597961426,1
0.9446425437927246,1
0.9113536477088928,1
0.9753569960594177,1
0.9525118470191956,1
0.9615108966827393,1
0.9643343091011047,1
0.9648616909980774,1
0.9611546397209167,1
0.9359593391418457,1
0.9570257663726807,1
0.954056441783905,1
0.9706516265869141,1
0.9709086418151855,1
0.9373879432678223,1
0.9813383221626282,1
0.9565541744232178,1
0.960957944393158,1
0.9293261766433716,1
0.9659006595611572,1
0.9247770309448242,1
0.9731858372688293,1
0.9801591038703918,1
0.9550302624702454,1
0.9471858739852905,1
0.9572736024856567,1
0.9750713109970093,1
0.9435735940933228,1
0.9313287734985352,1
0.958179235458374,1
0.9582420587539673,1
0.9606671929359436,1
0.9550642371177673,1
0.9538983106613159,1
0.952576756477356,1
0.9539023637771606,1
0.9759629368782043,1
0.9550039768218994,1
0.9523380994796753,1
0.9567854404449463,1
0.948194146156311,1
0.9712830781936646,1
0.9571342468261719,1
0.9527401924133301,1
0.9598350524902344,1
0.9501436352729797,1
0.9653128385543823,1
0.9554880857467651,1
0.9569694995880127,1
0.9590964913368225,1
0.9482829570770264,1
0.9551612734794617,1
0.9414880275726318,1
0.9639333486557007,1
0.9692479372024536,1
0.9764529466629028,1
0.9536228179931641,1
0.949863076210022,1
0.921453595161438,1
0.9603301882743835,1
0.9356584548950195,1
0.9472346305847168,1
0.9433302879333496,1
0.9458315372467041,1
0.9584537744522095,1
0.9349381923675537,1
0.9538919925689697,1
0.9621856808662415,1
0.9466936588287354,1
0.9352554082870483,1
0.908447265625,1
0.9748709797859192,1
0.9744089841842651,1
0.9547674059867859,1
0.9553772807121277,1
0.9636099934577942,1
0.9622960090637207,1
0.9514685869216919,1
0.9682744741439819,1
0.9390381574630737,1
0.9450355768203735,1
0.9759182333946228,1
0.9435855150222778,1
0.9531083703041077,1
0.9605738520622253,1
0.9562501311302185,1
0.9591229557991028,1
0.9528740644454956,1
0.9283186793327332,1
0.973600447177887,1
0.9438840746879578,1
0.915213406085968,1
0.9435031414031982,1
0.9571892619132996,1
0.9566410183906555,1
0.9579296708106995,1
0.97226482629776,1
0.9323669672012329,1
0.9670880436897278,1
0.9368374943733215,1
0.9720357060432434,1
0.9341155886650085,1
0.9735017418861389,1
0.9386325478553772,1
0.9602828621864319,1
0.9719780087471008,1
0.9390896558761597,1
0.9350063800811768,1
0.9524867534637451,1
0.9715586304664612,1
0.9602266550064087,1
0.9637255668640137,1
0.942219614982605,1
0.9451425075531006,1
0.9217535257339478,1
0.9354794025421143,1
0.9583899974822998,1
0.9630840420722961,1
0.9659352898597717,1
0.9663698077201843,1
0.9506939649581909,1
0.9587359428405762,1
0.9402327537536621,1
0.9609918594360352,1
0.8775587677955627,1
0.9538980722427368,1
0.9734184741973877,1
0.9700583815574646,1
0.9639867544174194,1
0.9313828945159912,1
0.9362286925315857,1
0.9791685938835144,1
0.9579404592514038,1
0.9522297978401184,1
0.930652916431427,1
0.9435279965400696,1
0.9781337380409241,1
0.9372673630714417,1
0.9340944290161133,1
0.9740598797798157,1
0.9591465592384338,1
0.9448111057281494,1
0.9428914785385132,1
0.9643423557281494,1
0.9637424349784851,1
0.9389392137527466,1
0.9606524109840393,1
0.9686912298202515,1
0.9460733532905579,1
0.9601374268531799,1
0.9364776015281677,1
0.9537801742553711,1
0.937597930431366,1
0.9592615962028503,1
0.9211887121200562,1
0.9600048661231995,1
0.9651361703872681,1
0.958984375,1
0.9636367559432983,1
0.9564762115478516,1
0.9399325847625732,1
0.8977690935134888,1
0.9571117758750916,1
0.9536917209625244,1
0.9525343775749207,1
0.9423844218254089,1
0.964837372303009,1
0.9564226865768433,1
0.9411011934280396,1
0.9382914304733276,1
0.9092800617218018,1
0.9676381945610046,1
0.9638579487800598,1
0.9590721726417542,1
0.9422169923782349,1
0.9782301187515259,1
0.9716213345527649,1
0.9360907673835754,1
0.9302014708518982,1
0.9451643228530884,1
0.9507042765617371,1
0.9133835434913635,1
0.9482219815254211,1
0.961270272731781,1
0.966455340385437,1
0.9288091659545898,1
0.9606906771659851,1
0.9427720308303833,1
0.9089604020118713,1
0.9460374116897583,1
0.9457396864891052,1
0.9592311382293701,1
0.9792776703834534,1
0.9475458860397339,1
0.9496309161186218,1
0.9622554779052734,1
0.9757806658744812,1
0.9471033811569214,1
0.9571903944015503,1
0.9728602170944214,1
0.9596240520477295,1
0.9699807167053223,1
0.9690644145011902,1
