prediction,label
0.6846258044242859,1
0.5069968104362488,1
0.7012916207313538,1
0.927442193031311,1
0.6339466571807861,1
0.6529566049575806,1
0.7139272689819336,1
0.570943295955658,1
0.42472735047340393,1
0.22262464463710785,1
0.5279350876808167,1
0.43987467885017395,1
0.7852156758308411,1
0.3500618636608124,1
0.7177408337593079,1
0.5381763577461243,1
0.5763639807701111,1
0.630173921585083,1
0.6624875068664551,1
0.34070485830307007,1
0.5271587371826172,1
0.5347627401351929,1
0.47697338461875916,1
0.4419613778591156,1
0.6420694589614868,1
0.7072715163230896,1
0.7209157943725586,1
0.8223729133605957,1
0.4966810345649719,1
0.4588167071342468,1
0.4039672613143921,1
0.35391533374786377,1
0.7301318049430847,1
0.5425534248352051,1
0.8664318323135376,1
0.8071072101593018,1
0.3428494334220886,1
0.7836897373199463,1
0.6802381277084351,1
0.5364236831665039,1
0.6357166767120361,1
0.7658810019493103,1
0.8255674839019775,1
0.2976318597793579,1
0.7709895968437195,1
0.6516322493553162,1
0.7200415730476379,1
0.1494983434677124,1
0.6336735486984253,1
0.43036502599716187,1
0.25692519545555115,1
0.1923767477273941,1
0.49572041630744934,1
0.39401137828826904,1
0.7380452156066895,1
0.43500009179115295,1
0.5475707650184631,1
0.684862494468689,1
0.4354846179485321,1
0.5026524066925049,1
0.4809352457523346,1
0.727761447429657,1
0.642431914806366,1
0.7267476916313171,1
0.5618813633918762,1
0.6953000426292419,1
0.646603524684906,1
0.5074883699417114,1
0.575675368309021,1
0.5930821299552917,1
0.4646061360836029,1
0.8530941009521484,1
0.537579357624054,1
0.6640101075172424,1
0.910614550113678,1
0.5463531613349915,1
0.5558949112892151,1
0.41623246669769287,1
0.4290369153022766,1
0.8070870041847229,1
0.5679670572280884,1
0.5730973482131958,1
0.6399520039558411,1
0.6864764094352722,1
0.5767976641654968,1
0.6716268062591553,1
0.6865429878234863,1
0.5818871259689331,1
0.8562787771224976,1
0.7689098715782166,1
0.6137756705284119,1
0.8197885155677795,1
0.6470075845718384,1
0.5133846402168274,1
0.63465815782547,1
0.6312911510467529,1
0.46428778767585754,1
0.6578955054283142,1
0.4872052073478699,1
0.5120567679405212,1
0.35079583525657654,1
0.6184031963348389,1
0.6327247023582458,1
0.41658511757850647,1
0.7560457587242126,1
0.7573946714401245,1
0.8074358701705933,1
0.6409908533096313,1
0.600170373916626,1
0.7952216267585754,1
0.7866548299789429,1
0.19090953469276428,1
0.23155687749385834,1
0.18205296993255615,1
0.27474623918533325,1
0.05044715106487274,1
0.2649623453617096,1
0.33896371722221375,1
0.26349061727523804,1
0.5531612634658813,1
0.5574305057525635,1
0.4033657908439636,1
0.34868332743644714,1
0.5172986388206482,1
0.37801969051361084,1
0.5202727317810059,1
0.5411792993545532,1
0.5028502941131592,1
0.5204823613166809,1
0.5283280611038208,1
0.5546599626541138,1
0.7864052057266235,1
0.62431800365448,1
0.44056233763694763,1
0.7403673529624939,1
0.6799635887145996,1
0.5327246785163879,1
0.7080347537994385,1
0.6589218974113464,1
0.7001720070838928,1
0.5947024822235107,1
0.737736701965332,1
0.8560010194778442,1
0.8148760199546814,1
0.5832085013389587,1
0.6405661106109619,1
0.648497998714447,1
0.5650205016136169,1
0.6954360008239746,1
0.5889894366264343,1
0.5756185054779053,1
0.4996122419834137,1
0.49109989404678345,1
0.6540528535842896,1
0.555211067199707,1
0.44302111864089966,1
0.3484025299549103,1
0.6925061941146851,1
0.45366033911705017,1
0.5914293527603149,1
0.5130786895751953,1
0.5464924573898315,1
0.5390018224716187,1
0.456245094537735,1
0.626854658126831,1
0.48879575729370117,1
0.5108927488327026,1
0.4538244903087616,1
0.5406182408332825,1
0.62701815366745,1
0.6488211154937744,1
0.7692235112190247,1
0.7636997699737549,1
0.4580448567867279,1
0.688240110874176,1
0.6784570217132568,1
0.882866621017456,1
0.4127201437950134,1
0.7632648944854736,1
0.3955773711204529,1
0.46771717071533203,1
0.5692277550697327,1
0.6606417894363403,1
0.6615313291549683,1
0.463955819606781,1
0.6394742727279663,1
0.525179922580719,1
0.5423051714897156,1
0.8079489469528198,1
0.6792420148849487,1
0.5495243668556213,1
0.4613320827484131,1
0.6868146657943726,1
0.503464937210083,1
0.7194915413856506,1
0.6170106530189514,1
0.6653268337249756,1
0.6983933448791504,1
0.8876370787620544,1
0.3330874443054199,1
0.7102968692779541,1
0.7690194249153137,1
0.6581420302391052,1
0.4889650344848633,1
0.6159934401512146,1
0.6387525796890259,1
0.6962398290634155,1
0.5815855264663696,1
0.7158104181289673,1
0.33870309591293335,1
0.6810585856437683,1
0.5943379402160645,1
0.7430738210678101,1
0.7471166849136353,1
0.6711618304252625,1
0.5473819375038147,1
0.5156438946723938,1
0.7141092419624329,1
0.8464087247848511,1
0.6517716646194458,1
0.7464350461959839,1
0.5563859939575195,1
0.6953301429748535,1
0.481014609336853,1
0.7794438004493713,1
0.7542423009872437,1
0.7631831765174866,1
0.7075992226600647,1
0.6965752840042114,1
0.6787438988685608,1
0.7054760456085205,1
0.6759307384490967,1
0.512742280960083,1
0.6185095310211182,1
0.6559269428253174,1
0.639082670211792,1
0.7102106213569641,1
0.6831737756729126,1
0.628898561000824,1
0.605461061000824,1
0.5369518399238586,1
0.6729588508605957,1
0.5332590937614441,1
0.5081305503845215,1
0.7974120378494263,1
0.5014066696166992,1
0.5948450565338135,1
0.43405207991600037,1
0.5833657383918762,1
0.6858868598937988,1
0.8133449554443359,1
0.8303621411323547,1
0.7059236764907837,1
0.6635242700576782,1
0.8577002882957458,1
0.5010448098182678,1
0.7321484684944153,1
0.5634379386901855,1
0.6008485555648804,1
0.8346979022026062,1
0.5701126456260681,1
0.5362226366996765,1
0.5388515591621399,1
0.5795127749443054,1
0.5216060280799866,1
0.5443591475486755,1
0.5012286305427551,1
0.7065836787223816,1
0.4423583745956421,1
0.4807928204536438,1
0.6340562105178833,1
0.864366352558136,1
0.7450990676879883,1
0.5187665224075317,1
0.577750027179718,1
0.4816047251224518,1
0.3923870921134949,1
0.44139355421066284,1
0.2056715488433838,1
0.7388991117477417,1
0.11469286680221558,1
0.6274997591972351,1
0.7407941818237305,1
0.8187742233276367,1
0.8496743440628052,1
0.6347155570983887,1
0.7632443308830261,1
0.6767899394035339,1
0.5709697604179382,1
0.8816697001457214,1
0.36341431736946106,1
0.4494438171386719,1
0.6844781637191772,1
0.40274935960769653,1
0.5229731202125549,1
0.3916844427585602,1
0.37556910514831543,1
0.6953726410865784,1
0.469307005405426,1
0.780373215675354,1
0.2954253554344177,1
0.6262242197990417,1
0.7450876235961914,1
0.7183524966239929,1
0.5169353485107422,1
0.7109407782554626,1
0.5698013305664062,1
0.7154206037521362,1
0.257612019777298,1
0.37405282258987427,1
0.7399356365203857,1
0.6531192064285278,1
0.7260972261428833,1
0.659044086933136,1
0.3878096342086792,1
0.5810486674308777,1
0.7675126194953918,1
0.7807273268699646,1
0.34414762258529663,1
0.46065378189086914,1
0.7192853689193726,1
0.646526038646698,1
0.7102004885673523,1
0.7118479013442993,1
0.5110291242599487,1
0.49771249294281006,1
0.5988544821739197,1
0.692284107208252,1
0.2737709581851959,1
0.32535839080810547,1
0.3424805998802185,1
0.5306755304336548,1
0.5987298488616943,1
0.456405371427536,1
0.4532261788845062,1
0.5442920327186584,1
0.5603247880935669,1
0.6972443461418152,1
0.7827073931694031,1
0.5699600577354431,1
0.5006190538406372,1
0.5946760177612305,1
0.6873048543930054,1
0.7450317144393921,1
0.6050693392753601,1
0.536605715751648,1
0.5228188037872314,1
0.6749507784843445,1
0.7527041435241699,1
0.5291934013366699,1
0.7430586814880371,1
0.6521751880645752,1
0.3807247281074524,1
0.5078853964805603,1
0.46682798862457275,1
0.5345799326896667,1
0.5106139183044434,1
0.5381984710693359,1
0.6812684535980225,1
0.5935700535774231,1
0.5317884683609009,1
0.861248254776001,1
0.7096256613731384,1
0.4943656921386719,1
0.6821061372756958,1
0.656037449836731,1
0.38119757175445557,1
0.45406314730644226,1
0.5143672823905945,1
0.5825799107551575,1
0.7451727986335754,1
0.6456200480461121,1
0.6687449812889099,1
0.41098469495773315,1
0.7118712067604065,1
0.37495484948158264,1
0.45788124203681946,1
0.5849549770355225,1
0.7728397250175476,1
0.5191226601600647,1
0.5370248556137085,1
0.7010793089866638,1
0.5959779024124146,1
0.6840983033180237,1
0.509480893611908,1
0.6019052863121033,1
0.7448613047599792,1
0.5732411742210388,1
0.4314756989479065,1
0.37125304341316223,1
0.38563475012779236,1
0.5130230188369751,1
0.3642621338367462,1
0.6347934007644653,1
0.6319887042045593,1
0.7383641600608826,1
0.7497266530990601,1
0.7740423679351807,1
0.6591911315917969,1
0.39735090732574463,1
0.6532175540924072,1
0.6446497440338135,1
0.6876703500747681,1
0.2919197976589203,1
0.6895849108695984,1
0.7419223785400391,1
0.6379453539848328,1
0.47807422280311584,1
0.546022891998291,1
0.48881539702415466,1
0.29491275548934937,1
0.3223382830619812,1
0.8526487350463867,1
0.7610607147216797,1
0.6759663224220276,1
0.6650384664535522,1
0.555945873260498,1
0.773579478263855,1
0.6475863456726074,1
0.6767276525497437,1
0.6448168158531189,1
0.8208423256874084,1
0.7281389832496643,1
0.7030128240585327,1
0.7739127278327942,1
0.8059935569763184,1
0.7789520621299744,1
0.38068145513534546,1
0.3814358711242676,1
0.34429627656936646,1
0.660585880279541,1
0.5218621492385864,1
0.7212212681770325,1
0.38043901324272156,1
0.7365084290504456,1
0.5368149280548096,1
0.6010390520095825,1
0.8038330078125,1
0.8188497424125671,1
0.5038133859634399,1
0.7722102999687195,1
0.6984462141990662,1
0.7603728771209717,1
0.774238109588623,1
0.5410240888595581,1
0.5657760500907898,1
0.7756164073944092,1
0.5763010382652283,1
0.45169758796691895,1
0.7135271430015564,1
0.7642370462417603,1
0.5202882289886475,1
0.6174752116203308,1
0.6488270163536072,1
0.7660022974014282,1
0.7235892415046692,1
0.7290160059928894,1
0.541654646396637,1
0.584221601486206,1
0.6336029767990112,1
0.5257940292358398,1
0.47502022981643677,1
0.6423642039299011,1
0.6656286716461182,1
0.5136629939079285,1
0.698298454284668,1
0.8228542804718018,1
0.4452490210533142,1
0.6202114820480347,1
0.6686111092567444,1
0.5404276847839355,1
0.6031036972999573,1
0.6903870105743408,1
