prediction,label
0.48222869634628296,1
0.7931121587753296,1
0.6043803095817566,1
0.5946615934371948,1
0.9038296937942505,1
0.8248995542526245,1
0.6025382280349731,1
0.7927427887916565,1
0.5791342258453369,1
0.35244613885879517,1
0.7598728537559509,1
0.8875575065612793,1
0.6366105675697327,1
0.7211960554122925,1
0.8073393702507019,1
0.3264633119106293,1
0.647554874420166,1
0.5037216544151306,1
0.4921397268772125,1
0.7621339559555054,1
0.5738577842712402,1
0.5836067199707031,1
0.7559641599655151,1
0.7912615537643433,1
0.8083100318908691,1
0.5155177116394043,1
0.5475661754608154,1
0.5730941295623779,1
0.5857918858528137,1
0.8315825462341309,1
0.8607404828071594,1
0.6214472651481628,1
0.4458661675453186,1
0.7704097628593445,1
0.5924565196037292,1
0.8521218299865723,1
0.46392762660980225,1
0.6114316582679749,1
0.4922756254673004,1
0.4967949390411377,1
0.6241816282272339,1
0.6811486482620239,1
0.5049710869789124,1
0.706160843372345,1
0.8031818866729736,1
0.5447506308555603,1
0.5292444825172424,1
0.6065634489059448,1
0.6617637276649475,1
0.33520105481147766,1
0.6255784630775452,1
0.7170122265815735,1
0.6150482892990112,1
0.7832310199737549,1
0.6721558570861816,1
0.7399543523788452,1
0.6996937990188599,1
0.6167951822280884,1
0.5554323196411133,1
0.5549294352531433,1
0.36048004031181335,1
0.7252010703086853,1
0.7925161123275757,1
0.3516824543476105,1
0.6829926371574402,1
0.3858366012573242,1
0.3527598977088928,1
0.8288917541503906,1
0.7440289855003357,1
0.8173343539237976,1
0.7041738033294678,1
0.8124815225601196,1
0.41179463267326355,1
0.6091749668121338,1
0.7733303308486938,1
0.44547373056411743,1
0.5962696671485901,1
0.9999998807907104,1
0.9382311701774597,1
0.461093008518219,1
0.6074041128158569,1
0.7310887575149536,1
0.751489520072937,1
0.7259587049484253,1
0.7802915573120117,1
0.6113853454589844,1
0.5854396224021912,1
0.4371867775917053,1
0.7067171931266785,1
0.8569327592849731,1
0.9187586903572083,1
0.7728866338729858,1
0.8241182565689087,1
0.6503477096557617,1
0.7483519911766052,1
0.6907404065132141,1
0.7528710961341858,1
0.8035133481025696,1
