prediction,label
0.5153744220733643,1
0.48435068130493164,1
0.41828930377960205,1
0.5467953085899353,1
0.6027693748474121,1
0.5570423603057861,1
0.5557156801223755,1
0.5886585712432861,1
0.716878354549408,1
0.6823185086250305,1
0.4881693124771118,1
0.6620938777923584,1
0.5652536153793335,1
0.6246082782745361,1
0.44657689332962036,1
0.472694993019104,1
0.46404725313186646,1
0.4629247486591339,1
0.551559329032898,1
0.6407596468925476,1
0.28385278582572937,1
0.5161688327789307,1
0.38864031434059143,1
0.7692133188247681,1
0.35550743341445923,1
0.38813528418540955,1
0.41559508442878723,1
0.6027953028678894,1
0.3842007517814636,1
0.6325426697731018,1
0.6224241852760315,1
0.5804103016853333,1
0.6654778122901917,1
0.8332563638687134,1
0.5201892852783203,1
0.6244851350784302,1
0.4867679476737976,1
0.41578567028045654,1
0.5498986840248108,1
0.7895685434341431,1
0.6831332445144653,1
0.3851102888584137,1
0.6710230112075806,1
0.4294065237045288,1
0.516372561454773,1
0.5196912288665771,1
0.3045055568218231,1
0.5217435359954834,1
0.6809384822845459,1
0.48624327778816223,1
0.46096161007881165,1
0.47609949111938477,1
0.578757643699646,1
0.7781497240066528,1
0.4974439740180969,1
0.5500017404556274,1
0.40822896361351013,1
0.5670583844184875,1
0.5323123335838318,1
0.43609511852264404,1
0.41441768407821655,1
0.45326122641563416,1
0.3500845432281494,1
0.7894624471664429,1
0.8578870296478271,1
0.4837765097618103,1
0.5602843165397644,1
0.39830610156059265,1
0.7619795799255371,1
0.6010077595710754,1
0.43072593212127686,1
0.4387563467025757,1
0.4327886700630188,1
0.587394118309021,1
0.46622875332832336,1
0.4575868546962738,1
0.6417464017868042,1
0.5172501802444458,1
0.3097393214702606,1
0.5794159173965454,1
0.34937113523483276,1
0.46904706954956055,1
0.7049556374549866,1
0.6931103467941284,1
0.6316376328468323,1
0.6813552975654602,1
0.6524662375450134,1
0.2627018690109253,1
0.4857555031776428,1
0.48625147342681885,1
0.5104468464851379,1
0.5038679242134094,1
0.41561034321784973,1
0.6249960660934448,1
0.606151282787323,1
0.5644811391830444,1
0.2441098541021347,1
0.4797426760196686,1
0.31039202213287354,1
0.18455107510089874,1
0.5078476667404175,1
0.618685245513916,1
0.4471280574798584,1
0.7895662784576416,1
0.6143397092819214,1
0.6619848608970642,1
0.4557950794696808,1
0.6577792167663574,1
0.622393012046814,1
0.8895383477210999,1
0.8075934648513794,1
0.5059726238250732,1
0.4351772665977478,1
0.6643486022949219,1
0.6165856122970581,1
0.2650426924228668,1
0.4420710802078247,1
0.41603535413742065,1
0.4969996511936188,1
0.4880537986755371,1
0.8310794234275818,1
0.6163330674171448,1
0.26114752888679504,1
0.5719530582427979,1
0.4103264808654785,1
0.4204438030719757,1
0.4441467523574829,1
0.4430849552154541,1
0.4610670804977417,1
0.603754460811615,1
0.5876215696334839,1
0.560788631439209,1
0.6397453546524048,1
0.4776216447353363,1
0.7322335839271545,1
0.6977841854095459,1
0.611652672290802,1
0.47691744565963745,1
0.5529093146324158,1
0.5171306133270264,1
0.33670562505722046,1
0.4938446283340454,1
0.6340317726135254,1
0.5826152563095093,1
0.6585131287574768,1
0.2780190110206604,1
0.16200144588947296,1
0.7806313633918762,1
0.4806828498840332,1
0.5213577151298523,1
0.5148342847824097,1
0.6189533472061157,1
0.6151571273803711,1
0.5430076718330383,1
0.5955365896224976,1
0.6773544549942017,1
0.34465450048446655,1
0.4221087396144867,1
0.48195531964302063,1
0.5290710926055908,1
0.7914697527885437,1
0.5179725885391235,1
0.47582024335861206,1
0.5690945386886597,1
0.6157307624816895,1
0.6374170184135437,1
0.5975940823554993,1
0.35303670167922974,1
0.5209762454032898,1
0.7206052541732788,1
0.517392635345459,1
0.6489856839179993,1
0.3550924062728882,1
0.4320846199989319,1
0.8125767707824707,1
0.5676652789115906,1
0.4209914207458496,1
0.7904202342033386,1
0.2836039066314697,1
0.5611596703529358,1
0.4370809495449066,1
0.4603705108165741,1
0.30342864990234375,1
0.2240796685218811,1
0.6825147271156311,1
0.4916476309299469,1
0.47577810287475586,1
0.5090888738632202,1
0.5461543202400208,1
0.4997815489768982,1
0.7144680023193359,1
0.4687645733356476,1
0.607495903968811,1
0.33778122067451477,1
0.4925268292427063,1
0.385655015707016,1
0.36810600757598877,1
0.652515172958374,1
0.5853657126426697,1
0.8080927729606628,1
0.7474262714385986,1
0.5162649750709534,1
0.5101853013038635,1
0.5756100416183472,1
0.2802427411079407,1
0.5365743637084961,1
0.8113918304443359,1
0.6253212094306946,1
0.6346374750137329,1
0.5512686967849731,1
0.4907742440700531,1
0.6047343611717224,1
0.4274444580078125,1
0.40755224227905273,1
0.8120729923248291,1
0.4809662103652954,1
0.8809260725975037,1
0.5478100776672363,1
0.4040759205818176,1
0.7547088265419006,1
0.5621790885925293,1
0.639917254447937,1
0.22541427612304688,1
0.35254207253456116,1
0.6013516783714294,1
0.6978631019592285,1
0.5981959104537964,1
0.536362886428833,1
0.6637828350067139,1
0.7963384389877319,1
0.4653441905975342,1
0.647941529750824,1
0.6915885210037231,1
0.24715778231620789,1
0.5087849497795105,1
0.8389873504638672,1
0.25056564807891846,1
0.4829593896865845,1
0.7460743188858032,1
0.50503009557724,1
0.4277564287185669,1
0.5204304456710815,1
0.5700826644897461,1
0.5058916211128235,1
0.39751550555229187,1
0.4776769280433655,1
0.4420534372329712,1
0.42221519351005554,1
0.3295480012893677,1
0.44656285643577576,1
0.6307753920555115,1
0.550464928150177,1
0.6054681539535522,1
0.5992414355278015,1
0.4639859199523926,1
0.41281890869140625,1
0.5364125967025757,1
0.4466661512851715,1
0.3806939423084259,1
0.6304500102996826,1
0.21395687758922577,1
0.25948914885520935,1
0.4243868589401245,1
0.6155408620834351,1
0.5806605815887451,1
0.06585947424173355,1
0.45374929904937744,1
0.38980066776275635,1
0.5508757829666138,1
0.4433566927909851,1
0.49576953053474426,1
0.3692032992839813,1
0.5492326021194458,1
0.2218175232410431,1
0.7489954829216003,1
0.35619670152664185,1
0.37785568833351135,1
0.18062886595726013,1
0.3793136477470398,1
0.6193055510520935,1
0.7632180452346802,1
0.684700071811676,1
0.5161896347999573,1
0.5624273419380188,1
0.6652316451072693,1
0.5179019570350647,1
0.46639224886894226,1
0.569658637046814,1
0.558668851852417,1
0.757684588432312,1
0.8192253708839417,1
0.5611851811408997,1
0.5109155178070068,1
0.4497331976890564,1
0.47095951437950134,1
0.6313885450363159,1
0.5723820924758911,1
0.47053709626197815,1
0.570970892906189,1
0.4521261751651764,1
0.5025205612182617,1
0.39179348945617676,1
0.37201082706451416,1
0.3676677346229553,1
0.3743213415145874,1
0.46551990509033203,1
0.48797476291656494,1
0.6345351934432983,1
0.34000006318092346,1
0.6027414202690125,1
0.5552606582641602,1
0.4779260754585266,1
0.46168452501296997,1
0.5137627124786377,1
0.40818560123443604,1
0.17291735112667084,1
0.42985236644744873,1
0.5129669904708862,1
0.5131559371948242,1
0.4578196108341217,1
0.08560683578252792,1
0.45906850695610046,1
0.07119785249233246,1
0.4340391457080841,1
0.5908808708190918,1
0.18689878284931183,1
0.2961359918117523,1
0.5579178929328918,1
0.419498085975647,1
0.40544307231903076,1
0.6561606526374817,1
0.47594311833381653,1
0.5340867638587952,1
0.794317364692688,1
0.5011203289031982,1
0.40550869703292847,1
0.41035184264183044,1
0.7151848077774048,1
0.6890581250190735,1
0.4700363874435425,1
0.35846978425979614,1
0.5027570724487305,1
0.6013904809951782,1
0.4560602307319641,1
0.45953768491744995,1
0.5657269954681396,1
0.4506629407405853,1
0.3849967122077942,1
0.3506966531276703,1
0.6459455490112305,1
0.8887122869491577,1
0.8038050532341003,1
0.7185392379760742,1
0.7324126958847046,1
0.6791598796844482,1
0.4107542037963867,1
0.45904606580734253,1
0.7569438219070435,1
0.6539707183837891,1
0.5643699765205383,1
0.6211664080619812,1
0.6927542090415955,1
0.3562759757041931,1
0.7995812892913818,1
0.576532244682312,1
0.6747350692749023,1
0.3734421730041504,1
0.5979122519493103,1
0.5358934998512268,1
0.27151724696159363,1
0.29792946577072144,1
0.47967493534088135,1
0.33677756786346436,1
0.5496631264686584,1
0.7512995004653931,1
0.7156634330749512,1
0.4531807601451874,1
0.7853138446807861,1
0.22991156578063965,1
0.6504023671150208,1
0.6428022384643555,1
0.6996029615402222,1
0.44127407670021057,1
0.480023592710495,1
0.7136640548706055,1
0.4471276104450226,1
0.5204857587814331,1
0.44871285557746887,1
0.5183988809585571,1
0.46833205223083496,1
0.5911399722099304,1
0.5799576044082642,1
0.505997359752655,1
0.5417419075965881,1
0.5569513440132141,1
0.5957571268081665,1
0.5909413695335388,1
0.6436275243759155,1
0.7789573669433594,1
0.5532302856445312,1
0.613418459892273,1
0.6021497249603271,1
0.7273167967796326,1
0.5093018412590027,1
0.6100884675979614,1
0.26898303627967834,1
0.6711005568504333,1
0.6303457617759705,1
0.6375056505203247,1
0.34623661637306213,1
0.4377281665802002,1
0.5357831120491028,1
0.7410622835159302,1
0.8243836164474487,1
0.6458977460861206,1
0.4911002516746521,1
0.6371625661849976,1
0.6760903000831604,1
0.6711005568504333,1
0.45432451367378235,1
0.5839316844940186,1
0.5581148862838745,1
0.46750715374946594,1
0.6101999878883362,1
0.7967015504837036,1
0.4538487493991852,1
0.26433783769607544,1
0.6025341153144836,1
0.4431876838207245,1
0.48385539650917053,1
0.5033430457115173,1
0.721225380897522,1
0.6186447739601135,1
0.5031717419624329,1
0.7469753623008728,1
0.3719477355480194,1
0.6562565565109253,1
0.5294669270515442,1
0.29127705097198486,1
0.5258579254150391,1
0.4715494215488434,1
0.5740337371826172,1
0.5812529921531677,1
0.8574646711349487,1
0.8178061246871948,1
0.500321090221405,1
0.5656258463859558,1
0.7230973839759827,1
0.634299099445343,1
0.5599730610847473,1
0.31965309381484985,1
0.7676780819892883,1
0.4537322521209717,1
0.5252928733825684,1
0.44383880496025085,1
0.2629238963127136,1
0.621544361114502,1
0.5987727642059326,1
0.6008862257003784,1
0.6367197632789612,1
0.4588007628917694,1
0.4619414210319519,1
0.46834731101989746,1
0.6221729516983032,1
0.5118162631988525,1
0.8150600790977478,1
0.3482654392719269,1
0.6914181113243103,1
0.7273877263069153,1
0.4461982846260071,1
0.44643884897232056,1
0.6264857053756714,1
0.5904430747032166,1
0.5247244238853455,1
0.7227245569229126,1
0.4209282696247101,1
0.6157246828079224,1
0.4196830689907074,1
0.61819988489151,1
0.4992893934249878,1
0.589460551738739,1
0.5853210687637329,1
0.5931437611579895,1
0.5027883648872375,1
0.4327673316001892,1
0.23655974864959717,1
0.6711940169334412,1
0.4579617381095886,1
0.665422260761261,1
0.19175346195697784,1
0.3147639036178589,1
0.5246087908744812,1
0.4207385182380676,1
0.2546795904636383,1
0.40245556831359863,1
0.4639126658439636,1
0.4450472593307495,1
0.5187275409698486,1
0.41199204325675964,1
0.3770734965801239,1
0.5381379723548889,1
0.5474721193313599,1
0.7276303768157959,1
0.6615502238273621,1
0.6216589212417603,1
0.6959673166275024,1
0.6560566425323486,1
0.707478404045105,1
0.901711106300354,1
0.779202938079834,1
0.661727786064148,1
0.4628508388996124,1
0.4059940278530121,1
0.4881850779056549,1
0.39880186319351196,1
0.6688866019248962,1
0.7188088893890381,1
0.4678261876106262,1
0.6646677255630493,1
0.5721787810325623,1
0.8018652200698853,1
0.5490809082984924,1
0.5666807293891907,1
0.37111184000968933,1
0.6145123243331909,1
0.44232839345932007,1
0.6015986800193787,1
0.45127421617507935,1
0.7805262804031372,1
0.5562083125114441,1
0.9051120281219482,1
0.7269526720046997,1
0.7890964150428772,1
0.7549542784690857,1
0.4859583377838135,1
0.6015737652778625,1
0.5018267631530762,1
0.47778522968292236,1
0.5276763439178467,1
0.448293536901474,1
0.7558112144470215,1
0.6225522756576538,1
0.8069053888320923,1
0.514249861240387,1
0.4324926733970642,1
0.7000112533569336,1
0.5440605282783508,1
0.43804246187210083,1
0.6479132771492004,1
0.1584581583738327,1
0.6167232990264893,1
0.5940315127372742,1
0.30624085664749146,1
0.6025058031082153,1
0.3543718457221985,1
0.7721086144447327,1
0.5776000022888184,1
0.4537310004234314,1
0.47805535793304443,1
0.7761338949203491,1
0.41926324367523193,1
0.7943277955055237,1
0.3154762089252472,1
0.7534963488578796,1
0.7072970271110535,1
0.7669039964675903,1
0.5989221930503845,1
0.3898890018463135,1
0.4426271319389343,1
0.3368799090385437,1
0.3828507363796234,1
0.5745657086372375,1
0.5980011820793152,1
0.47854575514793396,1
0.5071068406105042,1
0.5615580081939697,1
0.6326727271080017,1
0.46794360876083374,1
0.40574342012405396,1
0.5962215662002563,1
0.8043517470359802,1
0.46246448159217834,1
0.5665757060050964,1
0.3928908109664917,1
0.4835081398487091,1
0.79805988073349,1
0.4580926299095154,1
0.5035489797592163,1
0.5817896723747253,1
0.7438108325004578,1
0.5831401348114014,1
0.3013942837715149,1
0.35950973629951477,1
0.40048980712890625,1
0.4162949025630951,1
0.5321307182312012,1
0.26079973578453064,1
0.6100103259086609,1
0.4402799606323242,1
0.3761100769042969,1
0.6505228281021118,1
0.4350311756134033,1
0.29054054617881775,1
0.3970291316509247,1
0.5343658328056335,1
0.2600238025188446,1
0.2730090320110321,1
0.43370136618614197,1
0.3821510374546051,1
0.5321281552314758,1
0.702072262763977,1
0.6597063541412354,1
0.6913199424743652,1
0.819381058216095,1
0.7561450600624084,1
0.5992228388786316,1
0.545822024345398,1
0.6864762902259827,1
0.6408254504203796,1
0.23591378331184387,1
0.458321750164032,1
0.35039544105529785,1
0.7638751268386841,1
0.5503759384155273,1
0.7505087852478027,1
0.29119008779525757,1
0.3592548072338104,1
0.7375695109367371,1
0.6964434385299683,1
0.6784051060676575,1
0.6229557394981384,1
0.6329855918884277,1
0.5904556512832642,1
0.6500884294509888,1
0.7890446186065674,1
0.5925850868225098,1
0.27351298928260803,1
0.3985908627510071,1
0.4326549172401428,1
0.3821638822555542,1
0.6462567448616028,1
0.5557934641838074,1
0.5130708813667297,1
0.5086991190910339,1
0.22014765441417694,1
0.6272239685058594,1
0.570626974105835,1
0.4630718231201172,1
0.47495532035827637,1
0.8167667388916016,1
0.5391378402709961,1
0.6290185451507568,1
0.38762909173965454,1
0.6869944334030151,1
0.6204990744590759,1
0.29842454195022583,1
0.46187108755111694,1
0.5012807846069336,1
0.38324210047721863,1
0.517543613910675,1
0.61040198802948,1
0.5442452430725098,1
0.5304242968559265,1
0.16245536506175995,1
0.39759987592697144,1
0.7138693332672119,1
0.48471638560295105,1
0.39790844917297363,1
0.5483672022819519,1
0.44577959179878235,1
0.5082978010177612,1
0.47837939858436584,1
0.7437461614608765,1
0.6072331070899963,1
0.4879583418369293,1
0.5570639371871948,1
0.7709221839904785,1
0.4411483705043793,1
0.2965560853481293,1
0.4985978305339813,1
0.5653276443481445,1
0.5885472893714905,1
0.7516530156135559,1
0.42685315012931824,1
0.5553510189056396,1
0.45233020186424255,1
0.6315369009971619,1
0.8175121545791626,1
0.5065494179725647,1
0.7971154451370239,1
0.3937550485134125,1
0.4895658791065216,1
0.5937056541442871,1
0.38996487855911255,1
0.42926540970802307,1
0.791395902633667,1
0.5156007409095764,1
0.4855616092681885,1
0.3626309931278229,1
0.4352237284183502,1
0.4201110601425171,1
0.4995856285095215,1
0.6522982716560364,1
0.4893059730529785,1
0.7904438376426697,1
0.6411975026130676,1
0.5894877314567566,1
0.7863134145736694,1
0.6806985139846802,1
0.4960325360298157,1
0.44187068939208984,1
0.5054748058319092,1
0.5572466850280762,1
0.7551881074905396,1
0.7624498009681702,1
0.7173699140548706,1
0.5652850866317749,1
0.4679288864135742,1
0.4764668345451355,1
0.41316303610801697,1
0.361481249332428,1
0.61598140001297,1
0.8136397004127502,1
0.6752328872680664,1
0.5757643580436707,1
0.7028284072875977,1
0.3992559313774109,1
0.3570740520954132,1
0.4595000743865967,1
0.5197230577468872,1
0.24701635539531708,1
0.5097209811210632,1
0.5765995383262634,1
0.42259925603866577,1
0.5382281541824341,1
0.7720304131507874,1
0.8778670430183411,1
0.4972699284553528,1
0.8374731540679932,1
0.5675357580184937,1
0.6402389407157898,1
0.7242587804794312,1
0.4368208944797516,1
0.7908363342285156,1
0.24099896848201752,1
0.4204760789871216,1
0.4491541087627411,1
0.6971200704574585,1
0.662641704082489,1
0.5323572754859924,1
0.4776420593261719,1
0.3551223874092102,1
0.4813064634799957,1
0.4759678244590759,1
0.4676714539527893,1
0.5508900880813599,1
0.5110663175582886,1
0.726036787033081,1
0.5287483334541321,1
0.5555970072746277,1
0.6008661985397339,1
0.4201595187187195,1
0.6624755859375,1
0.4436323642730713,1
0.4866807162761688,1
0.6184985637664795,1
0.6803564429283142,1
0.7308515310287476,1
0.5805498957633972,1
0.5004873275756836,1
0.6944882869720459,1
0.4623928964138031,1
0.49812614917755127,1
0.254357248544693,1
0.6039401292800903,1
0.28639546036720276,1
0.551862359046936,1
0.6236479878425598,1
0.4617478549480438,1
0.7119472026824951,1
0.597378134727478,1
0.3997572362422943,1
0.48441123962402344,1
0.5452837944030762,1
0.4508650004863739,1
0.3455970287322998,1
0.5322588086128235,1
0.4929865002632141,1
0.4030517041683197,1
0.8266626000404358,1
0.45189332962036133,1
0.7497246265411377,1
0.3511756956577301,1
0.5593523979187012,1
0.47638756036758423,1
0.40768876671791077,1
0.36206141114234924,1
0.4421764612197876,1
0.7448388338088989,1
0.4032655656337738,1
0.4361320436000824,1
0.5279724597930908,1
0.7192491888999939,1
0.4986785650253296,1
0.5394482612609863,1
0.7437344789505005,1
0.5282832384109497,1
0.5600675940513611,1
0.5819193720817566,1
0.7412877678871155,1
0.4808724522590637,1
0.486411988735199,1
0.36711421608924866,1
0.5950517058372498,1
0.2478618621826172,1
0.7941041588783264,1
0.5636382699012756,1
0.52667236328125,1
0.7591397762298584,1
0.51706463098526,1
0.45506492257118225,1
0.22003282606601715,1
0.4295528829097748,1
0.2972477972507477,1
0.5255613327026367,1
0.3043389916419983,1
0.633366584777832,1
0.6835936903953552,1
0.7134599685668945,1
0.6021651029586792,1
0.6715813279151917,1
0.37556928396224976,1
0.6361319422721863,1
0.7608880996704102,1
0.34202688932418823,1
0.7462241053581238,1
0.5900857448577881,1
0.5799607038497925,1
0.5008795857429504,1
0.48504719138145447,1
0.5328162312507629,1
0.37158462405204773,1
0.5472882986068726,1
0.44681236147880554,1
0.38479170203208923,1
0.46153053641319275,1
0.5973290205001831,1
0.7244583368301392,1
0.46332472562789917,1
0.3298245072364807,1
0.38705313205718994,1
0.3304659128189087,1
0.6686789393424988,1
0.43677932024002075,1
0.4141308069229126,1
0.3961853086948395,1
0.319332093000412,1
0.454306423664093,1
0.6307900547981262,1
0.4321708679199219,1
0.7621229887008667,1
0.4663672149181366,1
0.7705715894699097,1
0.6325770616531372,1
0.28826233744621277,1
0.6236840486526489,1
0.6350787878036499,1
0.3175317645072937,0
0.4604361057281494,0
0.348817378282547,0
0.30852729082107544,0
0.44689661264419556,0
0.43875303864479065,0
0.6682667136192322,0
0.5929657816886902,0
0.4587894082069397,0
0.38703206181526184,0
0.38758257031440735,0
0.32279521226882935,0
0.5725575089454651,0
0.3438616693019867,0
0.54330974817276,0
0.4071996212005615,0
0.4503400921821594,0
0.3649594187736511,0
0.6618766784667969,0
0.3265385031700134,0
0.3939429521560669,0
0.2882486581802368,0
0.20801696181297302,0
0.5362430214881897,0
0.5910640954971313,0
0.4667624235153198,0
0.5928084850311279,0
0.3636516332626343,0
0.5135830640792847,0
0.19122277200222015,0
0.5991124510765076,0
0.5211739540100098,0
0.35342004895210266,0
0.5285990834236145,0
0.4708850681781769,0
0.2869377136230469,0
0.35334303975105286,0
0.6666222214698792,0
0.5148992538452148,0
0.2766903340816498,0
0.6134576797485352,0
0.458720862865448,0
0.38606032729148865,0
0.34492507576942444,0
0.4708462357521057,0
0.448589026927948,0
0.3303335905075073,0
0.15374918282032013,0
0.5186710953712463,0
0.528501033782959,0
0.6961138248443604,0
0.5108076930046082,0
0.5164616107940674,0
0.5904597043991089,0
0.35844874382019043,0
0.6301124691963196,0
0.48972129821777344,0
0.25901567935943604,0
0.4602334201335907,0
0.41148215532302856,0
0.5612390041351318,0
0.5942753553390503,0
0.5348129272460938,0
0.5237329602241516,0
0.36975836753845215,0
0.4517599642276764,0
0.5231641530990601,0
0.5673730373382568,0
0.29452353715896606,0
0.5362561345100403,0
0.45641180872917175,0
0.47403812408447266,0
0.29403501749038696,0
0.4603119492530823,0
0.6258985996246338,0
0.39126652479171753,0
0.4957663416862488,0
0.4721289873123169,0
0.45946475863456726,0
0.669513463973999,0
0.30609437823295593,0
0.6442159414291382,0
0.44333571195602417,0
0.3459576368331909,0
0.4431000351905823,0
0.5068954229354858,0
0.4144243896007538,0
0.5144692659378052,0
0.3858148455619812,0
0.4971265196800232,0
0.5261073112487793,0
0.5718424320220947,0
0.5863526463508606,0
0.41238468885421753,0
0.4963366389274597,0
0.45585188269615173,0
0.6913362145423889,0
0.4987468123435974,0
0.1850351244211197,0
0.46860748529434204,0
0.5541664958000183,0
0.4173625409603119,0
0.5353394746780396,0
0.41870513558387756,0
0.6193457245826721,0
0.5498285889625549,0
0.549877941608429,0
0.35114148259162903,0
0.4081619381904602,0
0.45149216055870056,0
0.39721083641052246,0
0.3391183912754059,0
0.19252300262451172,0
0.4271378815174103,0
0.2382735013961792,0
0.5996084213256836,0
0.5823899507522583,0
0.5805168151855469,0
0.27594292163848877,0
0.5839561223983765,0
0.5122724771499634,0
0.3734146058559418,0
0.5727569460868835,0
0.6526486873626709,0
0.5949560403823853,0
0.2699185013771057,0
0.4169091582298279,0
0.5364444851875305,0
0.5136745572090149,0
0.5359117388725281,0
0.2935468852519989,0
0.476517915725708,0
0.49850377440452576,0
0.5252968072891235,0
0.5361151099205017,0
0.49377045035362244,0
0.3096456825733185,0
0.1496763974428177,0
0.5609079599380493,0
0.393059641122818,0
0.18725790083408356,0
0.46031874418258667,0
0.4450047016143799,0
0.45074671506881714,0
0.45448508858680725,0
0.4073278605937958,0
0.3915891945362091,0
0.4962821304798126,0
0.18058417737483978,0
0.4306572675704956,0
0.41198277473449707,0
0.7020938396453857,0
0.461428701877594,0
0.48620370030403137,0
0.7520843744277954,0
0.15189839899539948,0
0.652306079864502,0
0.5404277443885803,0
0.5149285793304443,0
0.3002212643623352,0
0.30017316341400146,0
0.6348265409469604,0
0.456387996673584,0
0.6210684180259705,0
0.18442891538143158,0
0.5826950073242188,0
0.11631955206394196,0
0.43944740295410156,0
0.2450004518032074,0
0.31644386053085327,0
0.5617043972015381,0
0.42240026593208313,0
0.2950616478919983,0
