domain,prediction,label
COPD,0.5912292003631592,0
COPD,0.7930068969726562,0
COPD,0.2086510956287384,0
COPD,0.5940837860107422,0
COPD,0.6055017113685608,0
COPD,0.39322078227996826,0
COPD,0.5419979691505432,0
COPD,0.3572339415550232,0
COPD,0.548319935798645,0
COPD,0.5836948156356812,0
COPD,0.5027480125427246,0
COPD,0.4308302402496338,0
COPD,0.47244441509246826,0
COPD,0.5343230962753296,0
COPD,0.3242470622062683,0
COPD,0.6790014505386353,0
COPD,0.5680058002471924,0
COPD,0.44187435507774353,0
COPD,0.5433797240257263,0
COPD,0.6454558968544006,0
COPD,0.3561095893383026,0
COPD,0.3605613112449646,0
COPD,0.4150272309780121,0
COPD,0.48467954993247986,0
COPD,0.4248904585838318,0
COPD,0.673780083656311,0
COPD,0.2849728763103485,0
COPD,0.5334417223930359,0
COPD,0.4334002733230591,0
COPD,0.5910426378250122,0
COPD,0.5056324005126953,0
COPD,0.5044775009155273,0
COPD,0.4982262849807739,0
COPD,0.17807260155677795,0
COPD,0.5335823893547058,0
COPD,0.46405234932899475,0
COPD,0.4993860125541687,0
COPD,0.4425541162490845,0
COPD,0.5304286479949951,0
COPD,0.3713834583759308,0
COPD,0.30293118953704834,0
COPD,0.5069818496704102,0
COPD,0.5776280760765076,0
COPD,0.5214574337005615,0
COPD,0.481243371963501,0
COPD,0.5580923557281494,0
COPD,0.44386374950408936,0
COPD,0.4921620786190033,0
COPD,0.6687195897102356,0
COPD,0.47244420647621155,0
COPD,0.5876726508140564,0
COPD,0.4920763373374939,0
COPD,0.5452610850334167,0
COPD,0.5557904839515686,0
COPD,0.3764510154724121,0
COPD,0.2540317177772522,0
COPD,0.4801315367221832,0
COPD,0.47984886169433594,0
COPD,0.577398955821991,0
COPD,0.5866270065307617,0
COPD,0.5961789488792419,0
COPD,0.521998941898346,0
COPD,0.6042208671569824,0
COPD,0.6001328229904175,0
COPD,0.39427268505096436,0
COPD,0.5447011590003967,0
COPD,0.63370680809021,0
COPD,0.42574793100357056,0
COPD,0.46794354915618896,0
COPD,0.5867054462432861,0
COPD,0.268879771232605,0
COPD,0.549892008304596,0
COPD,0.2875403165817261,0
COPD,0.551689624786377,0
COPD,0.5597628355026245,0
COPD,0.353517085313797,0
COPD,0.7190972566604614,0
COPD,0.547809362411499,0
COPD,0.44475257396698,0
COPD,0.6536128520965576,0
COPD,0.4935300946235657,0
COPD,0.4458201229572296,0
COPD,0.3306656777858734,0
COPD,0.5256009101867676,0
COPD,0.6076114177703857,0
COPD,0.4988524913787842,0
COPD,0.6264854669570923,0
COPD,0.5431616306304932,0
COPD,0.4554370045661926,0
COPD,0.5599225163459778,0
COPD,0.42491087317466736,0
COPD,0.4180176258087158,0
COPD,0.38402223587036133,0
COPD,0.4107838273048401,0
COPD,0.53526771068573,0
COPD,0.11651822179555893,0
COPD,0.5750546455383301,0
COPD,0.28527364134788513,0
COPD,0.5043567419052124,0
COPD,0.6306241154670715,0
COPD,0.3516995906829834,0
COPD,0.37320810556411743,0
COPD,0.4795904755592346,0
COPD,0.48558810353279114,0
COPD,0.5453522205352783,0
COPD,0.5346425771713257,0
COPD,0.49199628829956055,0
COPD,0.5211642980575562,0
COPD,0.5265819430351257,0
COPD,0.5873367786407471,0
COPD,0.5382001399993896,0
COPD,0.6527301073074341,0
COPD,0.438575804233551,0
COPD,0.36498329043388367,0
COPD,0.5461055636405945,0
COPD,0.5913261771202087,0
COPD,0.499677836894989,0
COPD,0.3413088619709015,0
COPD,0.5799775719642639,0
COPD,0.438864529132843,0
COPD,0.41540151834487915,0
COPD,0.5442575216293335,0
COPD,0.5218929052352905,0
COPD,0.4589636027812958,0
COPD,0.6696360111236572,0
COPD,0.6581395864486694,0
COPD,0.4705968499183655,0
COPD,0.6399380564689636,0
COPD,0.5970462560653687,0
COPD,0.4497987627983093,0
COPD,0.5574637055397034,0
COPD,0.6004751324653625,0
COPD,0.39140692353248596,0
COPD,0.42098167538642883,0
COPD,0.545315146446228,0
COPD,0.5215781927108765,0
COPD,0.6601566672325134,0
COPD,0.6511994004249573,0
COPD,0.4892144501209259,0
