prediction,label
0.822284460067749,1
0.8019343614578247,1
0.8036346435546875,1
0.8269432783126831,1
0.8528415560722351,1
0.8394569158554077,1
0.8251073360443115,1
0.8104875683784485,1
0.8858124613761902,1
0.8475058674812317,1
0.8281438946723938,1
0.8391072750091553,1
0.8385480642318726,1
0.8376791477203369,1
0.7944251298904419,1
0.8234142065048218,1
0.8263068199157715,1
0.7855135798454285,1
0.8199467062950134,1
0.8491693139076233,1
0.7612507939338684,1
0.8353971838951111,1
0.8019673228263855,1
0.9466952681541443,1
0.8237504959106445,1
0.7896889448165894,1
0.8010037541389465,1
0.8350396752357483,1
0.8121261596679688,1
0.8757075071334839,1
0.8237639665603638,1
0.8397523760795593,1
0.828545868396759,1
0.8951026797294617,1
0.8540129661560059,1
0.8242175579071045,1
0.8324549198150635,1
0.8043659329414368,1
0.8429866433143616,1
0.8770276308059692,1
0.8761565089225769,1
0.820110559463501,1
0.8411189317703247,1
0.8046820163726807,1
0.82173752784729,1
0.8076427578926086,1
0.8024178147315979,1
0.7692850232124329,1
0.8597100377082825,1
0.7880314588546753,1
0.8315620422363281,1
0.8004108667373657,1
0.832874596118927,1
0.8507049083709717,1
0.8158714771270752,1
0.8567295074462891,1
0.82736736536026,1
0.8314115405082703,1
0.8242547512054443,1
0.819060206413269,1
0.797799825668335,1
0.8222781419754028,1
0.7783434391021729,1
0.9393259882926941,1
0.9090075492858887,1
0.7883575558662415,1
0.7994204759597778,1
0.780113697052002,1
0.8897588849067688,1
0.8320268392562866,1
0.7935683727264404,1
0.8146921396255493,1
0.7905080318450928,1
0.8312874436378479,1
0.7808065414428711,1
0.8202218413352966,1
0.8221585750579834,1
0.8211888670921326,1
0.7806394696235657,1
0.8498113751411438,1
0.8166424036026001,1
0.8365206718444824,1
0.9014851450920105,1
0.8213300108909607,1
0.8504779934883118,1
0.839137852191925,1
0.922471821308136,1
0.7732836008071899,1
0.8104789853096008,1
0.8395609855651855,1
0.7921417951583862,1
0.8282085657119751,1
0.8028532266616821,1
0.8474541306495667,1
0.8212900161743164,1
0.8691546320915222,1
0.7754626274108887,1
0.8182217478752136,1
0.7866576313972473,1
0.7881706357002258,1
0.8158140182495117,1
0.8463864922523499,1
0.8104182481765747,1
0.9476979970932007,1
0.876147449016571,1
0.8493223190307617,1
0.7964501976966858,1
0.8655763268470764,1
0.8326243162155151,1
0.8957703113555908,1
0.9457258582115173,1
0.8209094405174255,1
0.7969587445259094,1
0.8413089513778687,1
0.8314805030822754,1
0.8097266554832458,1
0.8360001444816589,1
0.8008231520652771,1
0.8240878582000732,1
0.7944914698600769,1
0.8994880318641663,1
0.8402566313743591,1
0.7876863479614258,1
0.8116885423660278,1
0.8209028244018555,1
0.7915985584259033,1
0.8152662515640259,1
0.8100175857543945,1
0.8332817554473877,1
0.8604719042778015,1
0.8501809239387512,1
0.8096362352371216,1
0.8617410659790039,1
0.8087897896766663,1
0.842029869556427,1
0.8336752653121948,1
0.8355397582054138,1
0.8287448287010193,1
0.8192583322525024,1
0.8430590033531189,1
0.815757155418396,1
0.8408833146095276,1
0.8856330513954163,1
0.848720371723175,1
0.8427674174308777,1
0.7593069672584534,1
0.7628380656242371,1
0.8979204893112183,1
0.7957334518432617,1
0.8281978368759155,1
0.7961458563804626,1
0.8624470233917236,1
0.8430612087249756,1
0.8040484189987183,1
0.8510767817497253,1
0.9102081656455994,1
0.7872019410133362,1
0.8188602328300476,1
0.7922224998474121,1
0.8271055221557617,1
0.9114628434181213,1
0.8381220698356628,1
0.8140767216682434,1
0.8554009199142456,1
0.8271763324737549,1
0.814117968082428,1
0.8413076400756836,1
0.7917582988739014,1
0.8232998847961426,1
0.8837161064147949,1
0.8120958209037781,1
0.812493085861206,1
0.8011223673820496,1
0.8172540664672852,1
0.8923734426498413,1
0.8611013889312744,1
0.8229451775550842,1
0.8900161385536194,1
0.7927178740501404,1
0.7681928873062134,1
0.8159505724906921,1
0.8294989466667175,1
0.817004382610321,1
0.7943962216377258,1
0.8599111437797546,1
0.8082195520401001,1
0.817886471748352,1
0.8207770586013794,1
0.8554477095603943,1
0.7933807969093323,1
0.8344887495040894,1
0.8242581486701965,1
0.8489649295806885,1
0.7701980471611023,1
0.8048781752586365,1
0.8106670379638672,1
0.8103313446044922,1
0.8204047679901123,1
0.8386896252632141,1
0.8844122886657715,1
0.8514534831047058,1
0.8261215686798096,1
0.8259614706039429,1
0.8103959560394287,1
0.8007649183273315,1
0.8350561857223511,1
0.8865925073623657,1
0.8188883066177368,1
0.8210933208465576,1
0.8142776489257812,1
0.8169258832931519,1
0.8465569019317627,1
0.8033186197280884,1
0.7876618504524231,1
0.9269936084747314,1
0.8120632171630859,1
0.8865926265716553,1
0.8083451986312866,1
0.7874060869216919,1
0.8647199869155884,1
0.8470557928085327,1
0.838469386100769,1
0.7617409229278564,1
0.8091727495193481,1
0.8844242691993713,1
0.8661250472068787,1
0.839608371257782,1
0.8027549982070923,1
0.8546644449234009,1
0.8522284030914307,1
0.820227861404419,1
0.8630267977714539,1
0.8635405898094177,1
0.7904017567634583,1
0.8325099945068359,1
0.868630051612854,1
