domain,prediction,label
COPD,0.839374303817749,0
COPD,0.8650308847427368,0
COPD,0.7726925611495972,0
COPD,0.8441872596740723,0
COPD,0.8195468783378601,0
COPD,0.8286272287368774,0
COPD,0.8511656522750854,0
COPD,0.7833347320556641,0
COPD,0.8328624963760376,0
COPD,0.847940981388092,0
COPD,0.793923020362854,0
COPD,0.8077394366264343,0
COPD,0.8108722567558289,0
COPD,0.8252135515213013,0
COPD,0.789828896522522,0
COPD,0.8315849304199219,0
COPD,0.830333411693573,0
COPD,0.8055564165115356,0
COPD,0.8308138251304626,0
COPD,0.8508588075637817,0
COPD,0.8196559548377991,0
COPD,0.7951135635375977,0
COPD,0.7878187298774719,0
COPD,0.8080872893333435,0
COPD,0.8087781667709351,0
COPD,0.8429366946220398,0
COPD,0.7958155870437622,0
COPD,0.845801830291748,0
COPD,0.8086791038513184,0
COPD,0.825867235660553,0
COPD,0.824476957321167,0
COPD,0.8294914960861206,0
COPD,0.8105853796005249,0
COPD,0.7868749499320984,0
COPD,0.8616958856582642,0
COPD,0.8208494186401367,0
COPD,0.8386890888214111,0
COPD,0.8571525812149048,0
COPD,0.8287034630775452,0
COPD,0.7990065813064575,0
COPD,0.7898104190826416,0
COPD,0.8221101760864258,0
COPD,0.8387887477874756,0
COPD,0.8117920756340027,0
COPD,0.8106743693351746,0
COPD,0.8595899343490601,0
COPD,0.806068480014801,0
COPD,0.8078299760818481,0
COPD,0.8715583682060242,0
COPD,0.8043873310089111,0
COPD,0.8428118824958801,0
COPD,0.855551540851593,0
COPD,0.813978910446167,0
COPD,0.8284178376197815,0
COPD,0.8023096323013306,0
COPD,0.7696572542190552,0
COPD,0.8303963541984558,0
COPD,0.8048273324966431,0
COPD,0.8390664458274841,0
COPD,0.8823843002319336,0
COPD,0.8350676894187927,0
COPD,0.8260449171066284,0
COPD,0.7875710725784302,0
COPD,0.8426114916801453,0
COPD,0.8143941760063171,0
COPD,0.8104223012924194,0
COPD,0.8374673128128052,0
COPD,0.8092723488807678,0
COPD,0.8110759854316711,0
COPD,0.8085389137268066,0
COPD,0.7882771492004395,0
COPD,0.8537861704826355,0
COPD,0.7850021123886108,0
COPD,0.8586898446083069,0
COPD,0.8292145729064941,0
COPD,0.823601245880127,0
COPD,0.8789470195770264,0
COPD,0.8291536569595337,0
COPD,0.8056215047836304,0
COPD,0.8433319330215454,0
COPD,0.775956928730011,0
COPD,0.8202880024909973,0
COPD,0.8012268543243408,0
COPD,0.8140183687210083,0
COPD,0.8513578176498413,0
COPD,0.8277777433395386,0
COPD,0.7981497049331665,0
COPD,0.831494927406311,0
COPD,0.8397913575172424,0
COPD,0.8450420498847961,0
COPD,0.8310196399688721,0
COPD,0.7899307608604431,0
COPD,0.8352012038230896,0
COPD,0.7965556383132935,0
COPD,0.8135735988616943,0
COPD,0.7375782132148743,0
COPD,0.8881513476371765,0
COPD,0.7690197229385376,0
COPD,0.8276805281639099,0
COPD,0.8602076768875122,0
COPD,0.8105170726776123,0
COPD,0.8134782910346985,0
COPD,0.8053069114685059,0
COPD,0.8029370307922363,0
COPD,0.8229976892471313,0
COPD,0.8127981424331665,0
COPD,0.8195560574531555,0
COPD,0.8747880458831787,0
COPD,0.8110227584838867,0
COPD,0.8665196895599365,0
COPD,0.8212729096412659,0
COPD,0.8298842310905457,0
COPD,0.8010448813438416,0
COPD,0.8128133416175842,0
COPD,0.87642902135849,0
COPD,0.8253101110458374,0
COPD,0.8026817440986633,0
COPD,0.8065863847732544,0
COPD,0.8301231861114502,0
COPD,0.8238433599472046,0
COPD,0.8197852969169617,0
COPD,0.8511406183242798,0
COPD,0.8208566904067993,0
COPD,0.8316554427146912,0
COPD,0.8012046217918396,0
COPD,0.8512848615646362,0
COPD,0.8225969076156616,0
COPD,0.8202558755874634,0
COPD,0.8066925406455994,0
COPD,0.7999422550201416,0
COPD,0.8098161816596985,0
COPD,0.7913761734962463,0
COPD,0.8044998645782471,0
COPD,0.8011874556541443,0
COPD,0.8115257024765015,0
COPD,0.8263139724731445,0
COPD,0.8353065848350525,0
COPD,0.8220375180244446,0
COPD,0.820411205291748,0
COPD,0.820814847946167,0
COPD,0.8135088682174683,0
COPD,0.8035269975662231,0
COPD,0.8409661650657654,0
COPD,0.790911853313446,0
COPD,0.8384061455726624,0
COPD,0.8193079233169556,0
COPD,0.8361476063728333,0
COPD,0.8310658931732178,0
COPD,0.7913306355476379,0
COPD,0.830450713634491,0
COPD,0.8537948131561279,0
COPD,0.7966388463973999,0
COPD,0.8295973539352417,0
COPD,0.8512670397758484,0
COPD,0.8298868536949158,0
COPD,0.8285648822784424,0
COPD,0.8507944345474243,0
COPD,0.7765643000602722,0
COPD,0.8402634859085083,0
COPD,0.8145774602890015,0
COPD,0.7836922407150269,0
COPD,0.8116792440414429,0
COPD,0.850504457950592,0
COPD,0.831051230430603,0
COPD,0.8351299166679382,0
COPD,0.7702503800392151,0
COPD,0.7945557832717896,0
COPD,0.7946977019309998,0
COPD,0.8796356320381165,0
COPD,0.8269575238227844,0
COPD,0.8192269206047058,0
COPD,0.8158329129219055,0
COPD,0.801215648651123,0
COPD,0.8185780048370361,0
COPD,0.8362360000610352,0
COPD,0.8173790574073792,0
COPD,0.7899768352508545,0
COPD,0.8422073721885681,0
COPD,0.8667308688163757,0
COPD,0.8361190557479858,0
COPD,0.8151277899742126,0
COPD,0.8578085899353027,0
COPD,0.804093062877655,0
COPD,0.826023519039154,0
COPD,0.7871651649475098,0
COPD,0.8175899386405945,0
COPD,0.8328436613082886,0
COPD,0.8030685782432556,0
COPD,0.8453335165977478,0
COPD,0.8183927536010742,0
COPD,0.8468489646911621,0
COPD,0.8273181319236755,0
COPD,0.8072443008422852,0
COPD,0.835436224937439,0
COPD,0.8300244808197021,0
COPD,0.8491694331169128,0
COPD,0.8236737251281738,0
COPD,0.8441810607910156,0
COPD,0.8714964985847473,0
COPD,0.8352276086807251,0
COPD,0.8185231685638428,0
COPD,0.8724058866500854,0
COPD,0.8088715076446533,0
COPD,0.8582934737205505,0
COPD,0.809242844581604,0
COPD,0.8117744326591492,0
COPD,0.828667163848877,0
COPD,0.8435661196708679,0
COPD,0.8299294710159302,0
COPD,0.8528231978416443,0
COPD,0.8108100295066833,0
COPD,0.8194286227226257,0
COPD,0.8741177320480347,0
COPD,0.7851536273956299,0
COPD,0.8342963457107544,0
COPD,0.8232808113098145,0
COPD,0.8279036283493042,0
COPD,0.7880338430404663,0
COPD,0.8204293251037598,0
COPD,0.801908552646637,0
COPD,0.8591415882110596,0
COPD,0.7760863900184631,0
COPD,0.8377873301506042,0
COPD,0.8155295252799988,0
COPD,0.8537617325782776,0
COPD,0.8278411030769348,0
COPD,0.8006922602653503,0
COPD,0.8034709692001343,0
COPD,0.8290809988975525,0
COPD,0.8039397597312927,0
COPD,0.8123651742935181,0
COPD,0.8609848618507385,0
COPD,0.7999777793884277,0
COPD,0.8094757795333862,0
COPD,0.8146814703941345,0
COPD,0.8041179180145264,0
COPD,0.8449280858039856,0
COPD,0.8038855791091919,0
COPD,0.8458738327026367,0
COPD,0.8279832601547241,0
COPD,0.7956857681274414,0
COPD,0.8238582015037537,0
COPD,0.8008840680122375,0
COPD,0.8528733849525452,0
COPD,0.8757036924362183,0
COPD,0.8230019807815552,0
COPD,0.8242292404174805,0
COPD,0.8337169289588928,0
COPD,0.8419792652130127,0
COPD,0.814051628112793,0
COPD,0.8496166467666626,0
COPD,0.8234493732452393,0
COPD,0.8893294334411621,0
COPD,0.8082321286201477,0
COPD,0.7852807641029358,0
COPD,0.8256101608276367,0
COPD,0.8239920139312744,0
COPD,0.7427065372467041,0
COPD,0.8159555792808533,0
COPD,0.8152287006378174,0
COPD,0.8206089735031128,0
COPD,0.847307562828064,0
COPD,0.8414362668991089,0
COPD,0.8755621314048767,0
COPD,0.848741888999939,0
COPD,0.8153074383735657,0
COPD,0.783018171787262,0
COPD,0.8318488597869873,0
COPD,0.8556123375892639,0
COPD,0.8283628821372986,0
COPD,0.8498862981796265,0
COPD,0.811493992805481,0
COPD,0.8188638687133789,0
COPD,0.850332498550415,0
COPD,0.8242183327674866,0
COPD,0.8319523334503174,0
COPD,0.7668160200119019,0
COPD,0.8064578771591187,0
COPD,0.8306265473365784,0
COPD,0.8499179482460022,0
COPD,0.8352882862091064,0
COPD,0.8495810031890869,0
COPD,0.8643102049827576,0
COPD,0.7975654602050781,0
COPD,0.8289088010787964,0
COPD,0.8265382051467896,0
COPD,0.8498023748397827,0
COPD,0.8489234447479248,0
COPD,0.841480016708374,0
COPD,0.8183183670043945,0
COPD,0.8216360807418823,0
COPD,0.8341220617294312,0
COPD,0.8366784453392029,0
COPD,0.7351836562156677,0
COPD,0.8348422050476074,0
COPD,0.808700442314148,0
COPD,0.8179330825805664,0
COPD,0.8371387124061584,0
COPD,0.810071587562561,0
COPD,0.8442097902297974,0
COPD,0.8533003330230713,0
COPD,0.8083077669143677,0
COPD,0.8539736270904541,0
COPD,0.8457351326942444,0
COPD,0.8038967251777649,0
COPD,0.847451388835907,0
COPD,0.8190109729766846,0
COPD,0.792190432548523,0
COPD,0.8206250071525574,0
COPD,0.8154283761978149,0
COPD,0.809933066368103,0
COPD,0.7994012236595154,0
COPD,0.832650899887085,0
COPD,0.8275479078292847,0
COPD,0.7829778790473938,0
COPD,0.8292050957679749,0
COPD,0.7971960306167603,0
COPD,0.832358717918396,0
COPD,0.8533252477645874,0
COPD,0.8419802784919739,0
COPD,0.830387532711029,0
COPD,0.8379664421081543,0
COPD,0.8553149104118347,0
COPD,0.8083062171936035,0
COPD,0.8221670985221863,0
COPD,0.9028785824775696,0
COPD,0.7975513935089111,0
COPD,0.8121344447135925,0
COPD,0.8233150839805603,0
COPD,0.8585798740386963,0
COPD,0.877021312713623,0
COPD,0.8263132572174072,0
COPD,0.8152894377708435,0
COPD,0.8202716112136841,0
COPD,0.8284773826599121,0
COPD,0.8454216122627258,0
COPD,0.8303958773612976,0
COPD,0.8600096106529236,0
COPD,0.8242592215538025,0
COPD,0.8405274748802185,0
COPD,0.8614526987075806,0
COPD,0.862178385257721,0
COPD,0.7952300310134888,0
COPD,0.7860195636749268,0
COPD,0.8275042772293091,0
COPD,0.8265608549118042,0
COPD,0.8314908146858215,0
COPD,0.8357303142547607,0
COPD,0.8185286521911621,0
COPD,0.8241536021232605,0
COPD,0.8052279353141785,0
COPD,0.858981728553772,0
COPD,0.8080617785453796,0
COPD,0.8086906671524048,0
COPD,0.7992929816246033,0
COPD,0.8191223740577698,0
COPD,0.8073980212211609,0
COPD,0.82598876953125,0
