prediction,label
0.8666363954544067,1
0.9253134727478027,1
0.855317234992981,1
0.8357312083244324,1
0.8915609121322632,1
0.9153130054473877,1
0.886756420135498,1
0.8947056531906128,1
0.836026132106781,1
0.8094251155853271,1
0.8792241215705872,1
0.8963974714279175,1
0.8636934757232666,1
0.8454452157020569,1
0.8837176561355591,1
0.797848641872406,1
0.8718348741531372,1
0.8265541791915894,1
0.8339493870735168,1
0.850335419178009,1
0.8424545526504517,1
0.8547942638397217,1
0.8982581496238708,1
0.8595684766769409,1
0.8991459608078003,1
0.8387735486030579,1
0.8213481903076172,1
0.8792946338653564,1
0.8684767484664917,1
0.897625744342804,1
0.8697958588600159,1
0.868872344493866,1
0.8174116611480713,1
0.9121981263160706,1
0.8237378597259521,1
0.9179150462150574,1
0.8321605920791626,1
0.8099087476730347,1
0.8497899174690247,1
0.8255784511566162,1
0.8419833183288574,1
0.8579198718070984,1
0.8486509323120117,1
0.8518022894859314,1
0.9145514369010925,1
0.847099244594574,1
0.8182165026664734,1
0.8454679846763611,1
0.832034707069397,1
0.7749366760253906,1
0.8585879802703857,1
0.8907679319381714,1
0.8668739199638367,1
0.8936880826950073,1
0.8792268633842468,1
0.8902707099914551,1
0.8598912954330444,1
0.8655416369438171,1
0.8553767204284668,1
0.8326218724250793,1
0.8051837682723999,1
0.9183445572853088,1
0.8593533039093018,1
0.8513181805610657,1
0.8782307505607605,1
0.8330510854721069,1
0.7954421043395996,1
0.9045762419700623,1
0.8863999247550964,1
0.8997967839241028,1
0.8733298778533936,1
0.9083676934242249,1
0.8245841264724731,1
0.865556538105011,1
0.8822236657142639,1
0.8086370229721069,1
0.8691883683204651,1
1.0,1
0.9690672755241394,1
0.8107075691223145,1
0.8657060265541077,1
0.8648606538772583,1
0.885870635509491,1
0.9146391153335571,1
0.8997174501419067,1
0.8210963606834412,1
0.8102065324783325,1
0.8467144966125488,1
0.8868864178657532,1
0.9263813495635986,1
0.9535075426101685,1
0.8651858568191528,1
0.9171702861785889,1
0.8474112153053284,1
0.8621512055397034,1
0.884101152420044,1
0.8754138350486755,1
0.8918176293373108,1
0.8878068923950195,1
0.8713520765304565,1
0.8938668966293335,1
0.8324518799781799,1
0.8617303967475891,1
0.8241105079650879,1
0.8486775755882263,1
0.8779480457305908,1
0.8871574401855469,1
0.8325783014297485,1
0.8509839773178101,1
0.8214425444602966,1
0.8881611824035645,1
0.8574712872505188,1
0.8663471937179565,1
0.8059420585632324,1
0.8414867520332336,1
0.8629776239395142,1
0.8724696636199951,1
0.8698727488517761,1
0.8133191466331482,1
0.8250629901885986,1
0.8739736080169678,1
0.8803468346595764,1
0.8651897311210632,1
0.888433575630188,1
0.7880681753158569,1
0.8707026839256287,1
0.8313528299331665,1
0.8815615773200989,1
0.7944872379302979,1
0.8735193610191345,1
0.8575520515441895,1
0.8540852069854736,1
0.8954737186431885,1
0.9186054468154907,1
0.8385278582572937,1
0.8662503957748413,1
0.8633493781089783,1
0.8060784935951233,1
0.8180351853370667,1
0.9080002903938293,1
0.849855363368988,1
0.8141522407531738,1
0.9161372780799866,1
0.9115707874298096,1
0.8531373739242554,1
0.8684621453285217,1
0.8624604344367981,1
0.8628456592559814,1
0.8503687977790833,1
0.8330960869789124,1
0.8341287970542908,1
0.8361220359802246,1
0.8432447910308838,1
0.9037048816680908,1
0.8775432109832764,1
0.9323664903640747,1
0.8385410308837891,1
0.818964958190918,1
0.872179388999939,1
0.8284853100776672,1
0.9254050254821777,1
0.8685900568962097,1
0.8713536262512207,1
0.8182620406150818,1
0.8599346280097961,1
0.910217821598053,1
0.8686825037002563,1
0.8912467360496521,1
0.8730539679527283,1
0.8953410983085632,1
0.8974822759628296,1
0.8252778053283691,1
0.8237872123718262,1
0.8110845685005188,1
0.849993109703064,1
0.8426166772842407,1
0.8795585632324219,1
0.9227811694145203,1
0.9035611152648926,1
0.7994455099105835,1
0.8554387092590332,1
0.9003132581710815,1
0.8834853172302246,1
0.8586283922195435,1
0.8526617288589478,1
0.8823604583740234,1
0.8382910490036011,1
0.887778103351593,1
0.8306514024734497,1
0.864352822303772,1
0.8789734840393066,1
0.8267956376075745,1
0.8227416276931763,1
0.8941358923912048,1
0.8861376047134399,1
0.8400516510009766,1
0.8041834831237793,1
0.8809646964073181,1
0.8950976133346558,1
0.781328022480011,1
0.7714170813560486,1
0.9025951027870178,1
0.8686164021492004,1
0.8562874794006348,1
0.8583844900131226,1
0.8929190635681152,1
0.8190624117851257,1
0.8021130561828613,1
0.8573601841926575,1
0.8428453803062439,1
0.8658188581466675,1
0.9145095944404602,1
0.8220148682594299,1
0.8944304585456848,1
0.8960167169570923,1
0.8296889066696167,1
0.877851665019989,1
0.8257623314857483,1
0.813011884689331,1
0.9017770290374756,1
0.9002927541732788,1
0.8353217244148254,1
0.8788381814956665,1
0.8091920018196106,1
0.8210347294807434,1
0.8763792514801025,1
0.8458601236343384,1
0.8615176677703857,1
0.8843587636947632,1
0.8705931305885315,1
0.9533091187477112,1
0.8840141892433167,1
0.8578296899795532,1
0.8525059223175049,1
0.8986204862594604,1
0.829640805721283,1
0.8732461333274841,1
0.8478891253471375,1
0.7851651906967163,1
0.8777109384536743,1
0.856489896774292,1
0.830936074256897,1
0.8719925284385681,1
0.8898610472679138,1
0.9223483204841614,1
0.8616013526916504,1
0.836827278137207,1
0.8592163324356079,1
0.8706514835357666,1
0.8879124522209167,1
0.8830481767654419,1
0.8954737186431885,1
0.8921130895614624,1
0.8677658438682556,1
0.8708504438400269,1
0.8547386527061462,1
0.8986139297485352,1
0.8898329734802246,1
0.7769226431846619,1
0.914905309677124,1
0.8812272548675537,1
0.831881046295166,1
0.8792946338653564,1
0.8856932520866394,1
0.8538817167282104,1
0.8400885462760925,1
0.8190456628799438,1
0.9097808599472046,1
0.8382123112678528,1
0.8935590982437134,1
0.8644174933433533,1
0.9176580309867859,1
0.8777153491973877,1
0.8225899934768677,1
0.9272028207778931,1
0.9089955687522888,1
0.7708317041397095,1
0.9548177719116211,1
0.8739339709281921,1
0.8578745126724243,1
0.8098777532577515,1
0.7800894379615784,1
0.8086401224136353,1
0.7820515632629395,1
0.873461127281189,1
0.9110320210456848,1
0.8087046146392822,1
0.8902942538261414,1
0.8666363954544067,1
0.8935758471488953,1
0.9147650003433228,1
0.8955919742584229,1
0.8188565969467163,1
0.8556596040725708,1
0.8928322792053223,1
0.8918738961219788,1
0.8342341780662537,1
0.829664409160614,1
0.8985790610313416,1
0.8729414939880371,1
0.9298721551895142,1
0.8509915471076965,1
0.9212106466293335,1
0.8803150653839111,1
0.9114673733711243,1
0.8468403220176697,1
0.9152976274490356,1
0.880946934223175,1
0.8181943297386169,1
0.9299299716949463,1
0.8159168362617493,1
0.88836669921875,1
0.7656502723693848,1
0.8620755076408386,1
0.8314608335494995,1
0.8403376340866089,1
0.8829701542854309,1
0.867397665977478,1
0.9091911911964417,1
0.8776001930236816,1
0.7893242239952087,1
0.8715156316757202,1
0.7512695789337158,1
0.8099251389503479,1
0.7619283199310303,1
0.9101783037185669,1
0.8722755312919617,1
0.8758368492126465,1
0.8793616890907288,1
0.8420553803443909,1
0.9025222063064575,1
0.8520788550376892,1
0.889319658279419,1
0.8496645092964172,1
0.795250654220581,1
0.8203513622283936,1
0.8420553803443909,1
0.8290348649024963,1
0.8707026839256287,1
0.8706625699996948,1
0.8150711059570312,1
0.845565676689148,1
0.857835054397583,1
0.8395873308181763,1
0.8670517802238464,1
0.8543552160263062,1
0.8828729391098022,1
0.9085631966590881,1
0.9217111468315125,1
0.8890153169631958,1
0.9053912162780762,1
0.9043883085250854,1
0.869749128818512,1
0.8562610149383545,1
0.8957651853561401,1
0.8963974714279175,1
0.8303264379501343,1
0.8210347294807434,1
0.8621795177459717,1
0.9072189331054688,1
0.8984805941581726,1
0.844253659248352,1
0.8191908001899719,1
0.8413653373718262,1
0.854303240776062,1
0.8178920745849609,1
0.8726984262466431,1
0.8792269825935364,1
0.873725414276123,1
0.8395873308181763,1
0.845947802066803,1
0.8241273164749146,1
0.8873004913330078,1
0.8695486783981323,1
0.8619584441184998,1
0.8245925307273865,1
0.7590988874435425,1
0.8685585260391235,1
0.9019632935523987,1
0.8821221590042114,1
0.900564432144165,1
0.9091923832893372,1
0.8592146635055542,1
0.9229084253311157,1
0.8695704936981201,1
0.8964651823043823,1
0.8409022092819214,1
0.9152755737304688,1
