prediction,label
0.8971250653266907,1
0.7935502529144287,1
0.8549436330795288,1
0.9461901783943176,1
0.8724055290222168,1
0.86262446641922,1
0.9099674224853516,1
0.8357557058334351,1
0.8212419748306274,1
0.760507345199585,1
0.8470308780670166,1
0.8228514194488525,1
0.8931039571762085,1
0.8127647638320923,1
0.8447800278663635,1
0.7816835641860962,1
0.8029085397720337,1
0.8146776556968689,1
0.8469510674476624,1
0.7550020217895508,1
0.8236233592033386,1
0.8229926824569702,1
0.8000389933586121,1
0.834821343421936,1
0.8902503252029419,1
0.8377630710601807,1
0.8580036163330078,1
0.8758722543716431,1
0.8048087358474731,1
0.7894316911697388,1
0.8219807744026184,1
0.7961632013320923,1
0.8886622190475464,1
0.819988489151001,1
0.9400655031204224,1
0.9285122156143188,1
0.7647706270217896,1
0.884719729423523,1
0.8783102035522461,1
0.840383768081665,1
0.822311282157898,1
0.9059198498725891,1
0.8491250276565552,1
0.7797637581825256,1
0.8712544441223145,1
0.8297122716903687,1
0.8794615268707275,1
0.7681601047515869,1
0.8395508527755737,1
0.8389835357666016,1
0.756615161895752,1
0.7951157093048096,1
0.821587324142456,1
0.8183825016021729,1
0.8690365552902222,1
0.8212367296218872,1
0.8208658695220947,1
0.840796947479248,1
0.7554823756217957,1
0.8165187239646912,1
0.8106021285057068,1
0.872860848903656,1
0.8447980880737305,1
0.8642046451568604,1
0.8114302158355713,1
0.8460515737533569,1
0.8444311022758484,1
0.8246856331825256,1
0.8293423652648926,1
0.8350106477737427,1
0.8103078007698059,1
0.8927342891693115,1
0.8535691499710083,1
0.8570750951766968,1
0.9361921548843384,1
0.8192044496536255,1
0.7826082706451416,1
0.8174338340759277,1
0.8051573634147644,1
0.8957585692405701,1
0.8605043292045593,1
0.8199566006660461,1
0.8154546022415161,1
0.8195627331733704,1
0.902209997177124,1
0.8395583033561707,1
0.8740767240524292,1
0.8284939527511597,1
0.9053420424461365,1
0.9058037400245667,1
0.7998051643371582,1
0.8646029233932495,1
0.8435642123222351,1
0.7862890958786011,1
0.8381766676902771,1
0.8298892378807068,1
0.7948583960533142,1
0.8574808835983276,1
0.8229714632034302,1
0.8635817170143127,1
0.8418779373168945,1
0.8680756688117981,1
0.8404755592346191,1
0.8173633217811584,1
0.8579308986663818,1
0.895408034324646,1
0.9117998480796814,1
0.8699539303779602,1
0.8385649919509888,1
0.8901655077934265,1
0.8730682730674744,1
0.7676697373390198,1
0.7660797238349915,1
0.7624927163124084,1
0.7747841477394104,1
0.7195695638656616,1
0.7707021832466125,1
0.7569171190261841,1
0.7885874509811401,1
0.8355059027671814,1
0.8481648564338684,1
0.8084744811058044,1
0.8133540153503418,1
0.8193604946136475,1
0.7866684198379517,1
0.805677592754364,1
0.7936791181564331,1
0.8303259611129761,1
0.8040868639945984,1
0.8081797957420349,1
0.8109053373336792,1
0.8417078852653503,1
0.8505443930625916,1
0.8093142509460449,1
0.8952555060386658,1
0.8454340696334839,1
0.7997755408287048,1
0.8466742038726807,1
0.8391895294189453,1
0.8568642139434814,1
0.8400348424911499,1
0.8353023529052734,1
