prediction,label
0.8085201382637024,1
0.8799299597740173,1
0.9215083122253418,1
0.8062049746513367,1
0.8439642786979675,1
0.829822301864624,1
0.8669732809066772,1
0.9219136238098145,1
0.8430131077766418,1
0.8448402881622314,1
0.8434048295021057,1
0.9211258292198181,1
0.8313449621200562,1
0.8415852785110474,1
0.8675605058670044,1
0.87810218334198,1
0.8590660095214844,1
0.8367872834205627,1
0.8208000063896179,1
0.8178707361221313,1
0.8056074976921082,1
0.8011906743049622,1
0.8124125003814697,1
0.8958991169929504,1
0.811255693435669,1
0.798796534538269,1
0.8017747402191162,1
0.8441001772880554,1
0.8557281494140625,1
0.8308146595954895,1
0.8032540082931519,1
0.8419165015220642,1
0.8156218528747559,1
0.8969942927360535,1
0.864527702331543,1
0.8057267069816589,1
0.8491134643554688,1
0.8148966431617737,1
0.860901951789856,1
0.8566226363182068,1
0.8508803844451904,1
0.8686857223510742,1
0.7832542657852173,1
0.8449705243110657,1
0.7961583733558655,1
0.8451662063598633,1
0.8229340314865112,1
0.8214734792709351,1
0.8745845556259155,1
0.7921274900436401,1
0.8652461767196655,1
0.795559287071228,1
0.8564375638961792,1
0.7510018348693848,1
0.8458560109138489,1
0.8817988634109497,1
0.8705170750617981,1
0.8024442195892334,1
0.9161125421524048,1
0.9020677804946899,1
0.8955204486846924,1
0.7872720956802368,1
0.8676881194114685,1
0.8111090660095215,1
0.8794861435890198,1
0.8284661173820496,1
0.8108526468276978,1
0.8247283697128296,1
0.8280083537101746,1
0.7952747344970703,1
0.8829452991485596,1
0.8724638223648071,1
0.8605210781097412,1
0.8683448433876038,1
0.8478413820266724,1
0.8652217984199524,1
0.939165472984314,1
0.876931369304657,1
0.8101533651351929,1
0.875822901725769,1
0.8078824281692505,1
0.7930102348327637,1
0.8253888487815857,1
0.8472391963005066,1
0.7774626612663269,1
0.7531790137290955,1
0.8378888368606567,1
0.775428295135498,1
0.7815821170806885,1
0.823935866355896,1
0.8281981945037842,1
0.9142807722091675,1
0.7468513250350952,1
0.8820881843566895,1
0.8647130131721497,1
0.8207135796546936,1
0.8002841472625732,1
0.8334411382675171,1
0.8163613080978394,1
0.7962064146995544,1
0.7866653203964233,1
0.8023808598518372,1
0.8250475525856018,1
0.8227217793464661,1
0.7952334880828857,1
0.7903549075126648,1
0.7995813488960266,1
0.8409091234207153,1
0.8848370313644409,1
0.8855568170547485,1
0.8331241607666016,1
0.8485240936279297,1
0.8777400851249695,1
0.8261224031448364,1
0.8686645030975342,1
0.8368379473686218,1
0.8438186049461365,1
0.9402747750282288,1
0.815790057182312,1
0.89579838514328,1
0.7777214646339417,1
0.9121508002281189,1
0.8738436698913574,1
0.8466910123825073,1
0.8155212998390198,1
0.8700343370437622,1
0.8190582990646362,1
0.8669912219047546,1
0.7791509628295898,1
0.7924126386642456,1
0.7682803869247437,1
0.7743259072303772,1
0.7996891140937805,1
0.8657429218292236,1
0.8321326375007629,1
0.8942923545837402,1
0.8506792783737183,1
0.8119502067565918,1
0.8355105519294739,1
0.8455652594566345,1
0.8840456008911133,1
0.8082208633422852,1
0.7775970697402954,1
0.8468057513237,1
0.8983820080757141,1
0.8894987106323242,1
0.8263155817985535,1
0.912340521812439,1
0.8492860198020935,1
0.9273756742477417,1
0.7777063846588135,1
0.8265544772148132,1
0.8066939115524292,1
0.8275144696235657,1
0.8262948989868164,1
0.895520806312561,1
0.8827904462814331,1
0.8590546250343323,1
0.8145850896835327,1
0.7971064448356628,1
0.932722806930542,1
0.858508825302124,1
0.7913693189620972,1
0.7964527010917664,1
0.8861010074615479,1
0.8667000532150269,1
0.8121097087860107,1
0.7604287266731262,1
0.7951348423957825,1
0.8358577489852905,1
0.9107316732406616,1
0.7849423885345459,1
0.805305004119873,1
0.7841980457305908,1
0.8488442301750183,1
0.9770697951316833,1
0.8358527421951294,1
0.8934932947158813,1
0.872144877910614,1
0.8260068893432617,1
0.9190208315849304,1
0.7939581871032715,1
0.7853662371635437,1
0.8483186364173889,1
0.833472728729248,1
0.8729639649391174,1
0.7710990309715271,1
0.8590623736381531,1
0.8474931120872498,1
0.8550941348075867,1
0.8025307059288025,1
0.8083921670913696,1
0.8384972810745239,1
0.8003414869308472,1
0.8271585702896118,1
0.8197532892227173,1
0.8592496514320374,1
0.7869753837585449,1
0.8391516804695129,1
0.7997423410415649,1
0.7919968962669373,1
0.8198493719100952,1
0.7925962209701538,1
0.8154852390289307,1
0.7734144926071167,1
0.8347368240356445,1
0.8658783435821533,1
0.8311240673065186,1
0.8955055475234985,1
0.7719969153404236,1
0.8114967346191406,1
0.7610154151916504,1
0.7750741243362427,1
0.8227535486221313,1
0.8229553699493408,1
0.8303812742233276,1
0.8628039360046387,1
0.8113786578178406,1
0.7868618369102478,1
0.8468032479286194,1
0.8322620987892151,1
0.8642413020133972,1
0.784868061542511,1
0.8621139526367188,1
0.9015876054763794,1
0.9260125160217285,1
0.8882996439933777,1
0.896930992603302,1
0.8164941072463989,1
0.7927350997924805,1
0.7900229692459106,1
0.7992721796035767,1
0.8668810129165649,1
0.9374690055847168,1
0.8197994828224182,1
0.8458983302116394,1
0.8293708562850952,1
0.8030998110771179,1
0.8561682105064392,1
0.8732044100761414,1
0.8873265981674194,1
0.7980556488037109,1
0.8241165280342102,1
0.7656012177467346,1
0.8677272796630859,1
0.825922429561615,1
0.8710978031158447,1
0.8829566240310669,1
0.8170991539955139,1
0.8187406659126282,1
0.8954867124557495,1
0.8828771114349365,1
0.8922312259674072,1
0.8494085073471069,1
0.8428340554237366,1
0.8202273845672607,1
0.7890955209732056,1
0.9292099475860596,1
0.7858268618583679,1
0.8460955619812012,1
0.763822615146637,1
0.8291646838188171,1
0.8932342529296875,1
0.8876231908798218,1
0.8327845335006714,1
0.8555017113685608,1
0.8382835984230042,1
0.8480048179626465,1
0.8964934945106506,1
0.827143669128418,1
0.8923673629760742,1
0.8164312243461609,1
0.7674694657325745,1
0.8191969394683838,1
0.7940436005592346,1
0.7709685564041138,1
0.830100417137146,1
0.8237632513046265,1
0.849134087562561,1
0.8419662714004517,1
0.8805704712867737,1
0.9102251529693604,1
0.7655990719795227,1
0.8168832063674927,1
0.7975527048110962,1
0.879497766494751,1
0.7886786460876465,1
0.7850497961044312,1
0.7970041632652283,1
0.8589596152305603,1
0.8215370774269104,1
0.7841769456863403,1
0.849122166633606,1
0.855596661567688,1
0.814274251461029,1
0.9023674726486206,1
0.8797659873962402,1
0.8766800761222839,1
0.8119574189186096,1
0.8563700914382935,1
0.8707563281059265,1
0.8611038327217102,1
0.8487037420272827,1
0.8439068794250488,1
0.809481680393219,1
0.8914733529090881,1
0.8150044679641724,1
0.7746338248252869,1
0.7585214376449585,1
0.872342586517334,1
0.9320546984672546,1
0.9168403148651123,1
0.9129265546798706,1
0.8619943857192993,1
0.8391938209533691,1
0.833991289138794,1
0.8535935282707214,1
0.8662168979644775,1
0.7865740060806274,1
0.9403262138366699,1
0.8089541792869568,1
0.8747325539588928,1
0.8176801204681396,1
0.9012449383735657,1
0.8074196577072144,1
0.9272561073303223,1
0.8514660000801086,1
0.7925488948822021,1
0.8056409955024719,1
0.7838876247406006,1
0.8232288956642151,1
0.8480521440505981,1
0.8405853509902954,1
0.8114007115364075,1
0.8066132068634033,1
0.8161231875419617,1
0.7821754217147827,1
0.806053638458252,1
0.8546770811080933,1
0.8555022478103638,1
0.8029837012290955,1
0.8465089797973633,1
0.8037154674530029,1
0.7809981107711792,1
0.8253059983253479,1
0.8902597427368164,1
0.7865505218505859,1
0.9373739957809448,1
0.8576191067695618,1
0.7925258278846741,1
0.7902017831802368,1
0.8359957337379456,1
0.8847540616989136,1
0.7895405292510986,1
0.8651992082595825,1
0.8221119046211243,1
0.8397513031959534,1
0.914812445640564,1
0.8610022664070129,1
0.886025071144104,1
0.8647259473800659,1
0.8028987646102905,1
0.820749819278717,1
0.8566654920578003,1
0.8440324068069458,1
0.8985089063644409,1
0.8720699548721313,1
0.7955984473228455,1
0.741135835647583,1
0.8104488253593445,1
0.8574776649475098,1
0.8028242588043213,1
0.8702662587165833,1
0.8432040810585022,1
0.8615607619285583,1
0.8649452924728394,1
0.9140884876251221,1
0.8191105127334595,1
0.8346651792526245,1
0.8232969045639038,1
0.821252167224884,1
0.8450183868408203,1
0.784574031829834,1
0.8822693824768066,1
0.8883200883865356,1
0.9034650921821594,1
0.9137214422225952,1
0.91448974609375,1
0.776329755783081,1
0.8351759910583496,1
0.8564159274101257,1
0.8060212731361389,1
0.8098046779632568,1
0.8853799700737,1
0.8365268707275391,1
0.820612370967865,1
