prediction,label
0.839374303817749,0
0.8650308847427368,0
0.7726925611495972,0
0.8441874384880066,0
0.8195468783378601,0
0.8286271095275879,0
0.8511656522750854,0
0.7833347320556641,0
0.8328624367713928,0
0.8479409217834473,0
0.793923020362854,0
0.8077394366264343,0
0.8108723759651184,0
0.8252136707305908,0
0.789828896522522,0
0.8315849304199219,0
0.8303334712982178,0
0.8055564165115356,0
0.8308138251304626,0
0.850858747959137,0
0.8196559548377991,0
0.7951135635375977,0
0.7878187298774719,0
0.8080872893333435,0
0.8087781667709351,0
0.8429366946220398,0
0.7958155870437622,0
0.8458020091056824,0
0.8086788654327393,0
0.825867235660553,0
0.8244770169258118,0
0.8294914364814758,0
0.8105854392051697,0
0.7868748903274536,0
0.8616958856582642,0
0.8208494782447815,0
0.8386890888214111,0
0.8571525812149048,0
0.8287034630775452,0
0.7990065813064575,0
0.7898104190826416,0
0.8221102952957153,0
0.8387887477874756,0
0.8117920756340027,0
0.8106743097305298,0
0.8595899939537048,0
0.8060682415962219,0
0.8078299760818481,0
0.8715583682060242,0
0.8043873310089111,0
0.8428118228912354,0
0.8555514812469482,0
0.8139787912368774,0
0.8284178376197815,0
0.8023095726966858,0
0.7696572542190552,0
0.830396294593811,0
0.8048273324966431,0
0.8390665650367737,0
0.8823843002319336,0
0.8350676894187927,0
0.8260449171066284,0
0.7875710725784302,0
0.8426114916801453,0
0.8143941760063171,0
0.8104223608970642,0
0.8374671936035156,0
0.8092723488807678,0
0.8110760450363159,0
0.8085387945175171,0
0.7882771492004395,0
0.8537861704826355,0
0.7850021123886108,0
0.858689546585083,0
0.8292146325111389,0
0.8236013650894165,0
0.8789470791816711,0
0.8291536569595337,0
0.8056214451789856,0
0.8433319330215454,0
0.775956928730011,0
0.8202880620956421,0
0.801226794719696,0
0.8140183687210083,0
0.851357638835907,0
0.8277776837348938,0
0.7981497645378113,0
0.831494927406311,0
0.8397913575172424,0
0.8450420498847961,0
0.8310196399688721,0
0.7899307012557983,0
0.8352012038230896,0
0.7965556383132935,0
0.8135734796524048,0
0.7375782132148743,0
0.8881514072418213,0
0.7690197229385376,0
0.8276806473731995,0
0.860207736492157,0
0.8105170726776123,0
0.8134782910346985,0
0.8053069114685059,0
0.8029370307922363,0
0.8229978680610657,0
0.8127981424331665,0
0.8195559978485107,0
0.8747879862785339,0
0.8110227584838867,0
0.8665196895599365,0
0.8212729096412659,0
0.8298842310905457,0
0.8010450005531311,0
0.8128133416175842,0
0.87642902135849,0
0.8253101110458374,0
0.8026818633079529,0
0.8065866231918335,0
0.8301231861114502,0
0.8238434791564941,0
0.8197852373123169,0
0.8511406183242798,0
0.8208566904067993,0
0.8316555023193359,0
0.8012046813964844,0
0.8512848019599915,0
0.8225968480110168,0
0.8202558755874634,0
