prediction,label
0.9832565188407898,1
0.988250195980072,1
0.9838624000549316,1
0.9900874495506287,1
0.9925887584686279,1
0.9831812381744385,1
0.9877128005027771,1
0.988560676574707,1
0.9928235411643982,1
0.9855894446372986,1
0.9899262189865112,1
0.9910790920257568,1
0.9888877868652344,1
0.9920192956924438,1
0.988825798034668,1
0.9917900562286377,1
0.9892770648002625,1
0.9860312938690186,1
0.985460638999939,1
0.9919647574424744,1
0.9868501424789429,1
0.990895688533783,1
0.9899381995201111,1
0.9938504695892334,1
0.9878434538841248,1
0.9834018349647522,1
0.9880210161209106,1
0.9914289116859436,1
0.9895021319389343,1
0.9930862188339233,1
0.9900489449501038,1
0.9895646572113037,1
0.9916139245033264,1
0.9920450448989868,1
0.9891562461853027,1
0.9904502630233765,1
0.9918983578681946,1
0.9921861290931702,1
0.9908519983291626,1
0.9925546050071716,1
0.986088752746582,1
0.9856968522071838,1
0.9900351166725159,1
0.9785521626472473,1
0.9904739856719971,1
0.9883112907409668,1
0.9903438091278076,1
0.9769187569618225,1
0.9856579303741455,1
0.9762808680534363,1
0.9886360764503479,1
0.9922178983688354,1
0.9827444553375244,1
0.9906489849090576,1
0.9862381815910339,1
0.9918652772903442,1
0.9855479001998901,1
0.9888593554496765,1
0.99489426612854,1
0.9934090375900269,1
0.9923548698425293,1
0.987297534942627,1
0.9872336387634277,1
0.985314667224884,1
0.9929495453834534,1
0.9919612407684326,1
0.983989953994751,1
0.9836978912353516,1
0.9946675896644592,1
0.9875817894935608,1
0.98768150806427,1
0.9911603927612305,1
0.982686460018158,1
0.9901435375213623,1
0.987866222858429,1
0.9932349324226379,1
0.9848789572715759,1
0.989434003829956,1
0.9811433553695679,1
0.991325318813324,1
0.9876716136932373,1
0.9916800260543823,1
0.9948274493217468,1
0.9841701984405518,1
0.9931379556655884,1
0.985612154006958,1
0.9916924834251404,1
0.9891920685768127,1
0.9906474351882935,1
0.9857403635978699,1
0.98726886510849,1
0.9956119060516357,1
0.9858575463294983,1
0.9890896081924438,1
0.9844797849655151,1
0.9891581535339355,1
0.9888083338737488,1
0.9827056527137756,1
0.9909998178482056,1
0.9871108531951904,1
0.9906595349311829,1
0.9944357872009277,1
0.9883177280426025,1
0.9951687455177307,1
0.9898339509963989,1
0.9909294843673706,1
0.9821962714195251,1
0.9923593401908875,1
0.9887467622756958,1
0.9938222169876099,1
0.9947112202644348,1
0.9902729392051697,1
0.9848892092704773,1
0.9869636297225952,1
0.9896634221076965,1
0.9912960529327393,1
0.9889349937438965,1
0.9877864718437195,1
0.9900828003883362,1
0.9902458786964417,1
0.9882814884185791,1
0.988522469997406,1
0.986712634563446,1
0.9866741299629211,1
0.9922571778297424,1
0.9885480403900146,1
0.9880066514015198,1
0.99136883020401,1
0.9880149364471436,1
0.9947258830070496,1
0.9887189865112305,1
0.990106463432312,1
0.9873329997062683,1
0.9881905913352966,1
0.9878555536270142,1
0.9877139925956726,1
0.9906954765319824,1
0.9889592528343201,1
0.9891159534454346,1
0.9834808111190796,1
0.9855411648750305,1
0.9931805729866028,1
0.9905414581298828,1
0.9916754961013794,1
0.9902989864349365,1
0.9838384389877319,1
0.9840035438537598,1
0.9917807579040527,1
0.9862833023071289,1
0.9838693141937256,1
0.9864670038223267,1
0.9932581782341003,1
0.9893523454666138,1
0.9854040741920471,1
0.9901276230812073,1
0.990066647529602,1
0.9851838946342468,1
0.9771431684494019,1
0.9842303395271301,1
0.9940218329429626,1
0.9934325814247131,1
0.9882088899612427,1
0.9849795699119568,1
0.9912142753601074,1
0.9846765995025635,1
0.9835099577903748,1
0.9911897778511047,1
0.980094313621521,1
0.9861087203025818,1
0.9924760460853577,1
0.9807500839233398,1
0.986135721206665,1
0.9877309799194336,1
0.9888188242912292,1
0.9826634526252747,1
0.9904788136482239,1
0.9851807951927185,1
0.9930785298347473,1
0.988686740398407,1
0.9659169912338257,1
0.9891217947006226,1
0.9868704080581665,1
0.9875966310501099,1
0.9883237481117249,1
