prediction,label
0.983844518661499,1
0.9950595498085022,1
0.9954527616500854,1
0.9791421890258789,1
0.9892605543136597,1
0.9867240786552429,1
0.9910382628440857,1
0.993577778339386,1
0.9815307855606079,1
0.9893214702606201,1
0.991706371307373,1
0.9920361638069153,1
0.9835761785507202,1
0.9917406439781189,1
0.9897928833961487,1
0.9913451671600342,1
0.9859145283699036,1
0.9823108911514282,1
0.9869473576545715,1
0.9872494339942932,1
0.9832419157028198,1
0.9866099953651428,1
0.9847326874732971,1
0.9930351972579956,1
0.9815764427185059,1
0.9856219291687012,1
0.9863495230674744,1
0.993014931678772,1
0.9857864379882812,1
0.9835338592529297,1
0.9894645810127258,1
0.9921987056732178,1
0.9886566996574402,1
0.9920852780342102,1
0.9922060966491699,1
0.9898484349250793,1
0.9913921356201172,1
0.9865502119064331,1
0.9872721433639526,1
0.9878144860267639,1
0.9867392778396606,1
0.9907304048538208,1
0.9874602556228638,1
0.9933965802192688,1
0.9845232963562012,1
0.9948508143424988,1
0.9879534244537354,1
0.9855078458786011,1
0.9961329102516174,1
0.9702619910240173,1
0.9900100231170654,1
0.9837731719017029,1
0.991847038269043,1
0.9817624688148499,1
0.9866886138916016,1
0.9939606785774231,1
0.9870795607566833,1
0.9873660206794739,1
0.9892613887786865,1
0.9870204329490662,1
0.9927768111228943,1
0.983935534954071,1
0.9912909269332886,1
0.9917224049568176,1
0.9872564673423767,1
0.9927651286125183,1
0.9830618500709534,1
0.9886026382446289,1
0.9879215359687805,1
0.98665851354599,1
0.9898094534873962,1
0.9869484901428223,1
0.9828029870986938,1
0.9887938499450684,1
0.9915416836738586,1
0.9869132041931152,1
0.9959284663200378,1
0.986901581287384,1
0.9891343116760254,1
0.9895925521850586,1
0.9852062463760376,1
0.987042248249054,1
0.9895555377006531,1
0.9885803461074829,1
0.9894673824310303,1
0.9771865010261536,1
0.9913846254348755,1
0.9910686612129211,1
0.9914741516113281,1
0.9886019229888916,1
0.9888338446617126,1
0.994216799736023,1
0.9816548228263855,1
0.9925325512886047,1
0.982066810131073,1
0.981330156326294,1
0.9878290891647339,1
0.9836142063140869,1
0.9853126406669617,1
0.9788709878921509,1
0.9881681203842163,1
0.9806713461875916,1
0.9922705888748169,1
0.9847438931465149,1
0.9871652722358704,1
0.9883257150650024,1
0.9854418635368347,1
0.987095057964325,1
0.9853531718254089,1
0.9855520725250244,1
0.9881446957588196,1
0.9862752556800842,1
0.989721953868866,1
0.9924522638320923,1
0.9917253851890564,1
0.9883924126625061,1
0.9935882091522217,1
0.99220871925354,1
0.985822319984436,1
0.9917060136795044,1
0.9867252707481384,1
0.9898059368133545,1
0.9926015734672546,1
0.9869200587272644,1
0.9834204912185669,1
0.9919148683547974,1
0.987503170967102,1
0.9911438226699829,1
0.9868212938308716,1
0.9893398880958557,1
0.9886661171913147,1
0.9838787317276001,1
0.9894207119941711,1
0.9934580326080322,1
0.9872342944145203,1
0.9868209362030029,1
0.9828073978424072,1
0.9916367530822754,1
0.988480806350708,1
0.9859952330589294,1
0.9896284937858582,1
0.9894704818725586,1
0.9783092141151428,1
0.9861057996749878,1
0.9927123188972473,1
0.9896398186683655,1
0.9926999807357788,1
0.9911642670631409,1
0.9934266805648804,1
0.9938839673995972,1
0.9744775891304016,1
0.990973949432373,1
0.9794906973838806,1
0.989931583404541,1
0.9785352349281311,1
0.9915287494659424,1
0.9917073845863342,1
0.990111768245697,1
0.9930091500282288,1
0.9874270558357239,1
0.9947899580001831,1
0.9880841970443726,1
0.993213415145874,1
0.9902567863464355,1
0.9819626808166504,1
0.9861184358596802,1
0.9888489842414856,1
0.9880441427230835,1
0.9878564476966858,1
0.9915338754653931,1
0.9930925369262695,1
0.9909710884094238,1
0.9773505330085754,1
0.9798552393913269,1
0.9944527745246887,1
0.9922900199890137,1
0.9767706990242004,1
0.9933551549911499,1
0.9872591495513916,1
0.9901363253593445,1
0.9850809574127197,1
0.9904407262802124,1
0.9837022423744202,1
0.9924991726875305,1
0.9912229776382446,1
0.9924346804618835,1
0.989288330078125,1
0.9871537089347839,1
0.9851531386375427,1
0.9879872798919678,1
0.9873569011688232,1
0.9887692332267761,1
0.9919588565826416,1
0.9887412786483765,1
0.9884108304977417,1
0.9823068380355835,1
0.9870997667312622,1
0.9784142374992371,1
0.9886834621429443,1
0.9858763813972473,1
0.9800930619239807,1
0.9898070693016052,1
0.9804708957672119,1
0.9886276721954346,1
0.978701114654541,1
0.9919477105140686,1
0.9903650879859924,1
0.9822670817375183,1
0.9933518171310425,1
0.9802232384681702,1
0.9784983992576599,1
0.9833943247795105,1
0.9800245761871338,1
0.9822310209274292,1
0.9903891086578369,1
0.9912614226341248,1
0.984472393989563,1
0.9888033270835876,1
0.9911757707595825,1
0.9855667948722839,1
0.9827575087547302,1
0.9877509474754333,1
0.9772813320159912,1
0.9890674948692322,1
0.9916458129882812,1
0.9936478734016418,1
0.9901987910270691,1
0.9921074509620667,1
0.9879120588302612,1
0.9884352087974548,1
0.9897716641426086,1
0.9868096709251404,1
0.9885040521621704,1
0.991317868232727,1
0.9888662695884705,1
0.9867725968360901,1
0.9877603054046631,1
0.9903550744056702,1
0.9921457767486572,1
0.9883596897125244,1
0.9868068695068359,1
0.9851184487342834,1
0.9900017976760864,1
0.9833627343177795,1
0.9940364360809326,1
0.9857296347618103,1
0.9900013208389282,1
0.9916258454322815,1
0.989946722984314,1
0.9857648611068726,1
0.991754412651062,1
0.9950166344642639,1
0.994688868522644,1
0.9905369281768799,1
0.9913920760154724,1
0.9913628697395325,1
0.9799699187278748,1
0.9939674735069275,1
0.9901708364486694,1
0.9872684478759766,1
0.9793785810470581,1
0.9862843751907349,1
0.9928736090660095,1
0.9941050410270691,1
0.9853652715682983,1
0.9830570220947266,1
0.987458348274231,1
0.9864129424095154,1
0.9943309426307678,1
0.9899811744689941,1
0.9955058097839355,1
0.9896768927574158,1
0.9915862679481506,1
0.9894830584526062,1
0.9865378141403198,1
0.9900064468383789,1
0.9899590611457825,1
0.9904396533966064,1
0.9896885752677917,1
0.9906519651412964,1
0.9887294769287109,1
0.9930974245071411,1
0.9811007976531982,1
0.9826846122741699,1
0.985799252986908,1
0.9869764447212219,1
0.9857540130615234,1
0.9896574020385742,1
0.9909266233444214,1
0.982548713684082,1
0.9880332946777344,1
0.9777377843856812,1
0.9930435419082642,1
0.9920173287391663,1
0.9882429838180542,1
0.9932254552841187,1
0.9888995885848999,1
0.9912001490592957,1
0.9858442544937134,1
0.9917826652526855,1
0.9946184158325195,1
0.9935941696166992,1
0.9915554523468018,1
0.9881849884986877,1
0.9893195629119873,1
0.9931140542030334,1
0.9888083934783936,1
0.9823161363601685,1
0.9848865270614624,1
0.9920856952667236,1
0.9942387342453003,1
0.9929288029670715,1
0.9931471347808838,1
0.9862621426582336,1
0.9845089912414551,1
0.9902459979057312,1
0.9922384023666382,1
0.9882060289382935,1
0.9845343828201294,1
0.9965879917144775,1
0.9871155619621277,1
0.9927940368652344,1
0.9862719178199768,1
0.990149736404419,1
0.9871658682823181,1
0.9897247552871704,1
0.9796746969223022,1
0.9856933951377869,1
0.9930277466773987,1
0.9892764091491699,1
0.9860849976539612,1
0.9908425211906433,1
0.9937511086463928,1
0.9883208870887756,1
0.9809890389442444,1
0.9876227378845215,1
0.9821259379386902,1
0.9878074526786804,1
0.9928926229476929,1
0.9887056350708008,1
0.9868268966674805,1
0.9899469614028931,1
0.9742977619171143,1
0.9874861240386963,1
0.9875691533088684,1
0.9928807020187378,1
0.9776865839958191,1
0.9960523843765259,1
0.9878564476966858,1
0.9723297357559204,1
0.9863271713256836,1
0.982106626033783,1
0.9912188649177551,1
0.9803192615509033,1
0.9893317222595215,1
0.9915153384208679,1
0.9892805218696594,1
0.9930861592292786,1
0.9917928576469421,1
0.9908982515335083,1
0.9908099174499512,1
0.9869645237922668,1
0.9896597266197205,1
0.9554927945137024,1
0.9906519651412964,1
0.9944927096366882,1
0.9928003549575806,1
0.9877110719680786,1
0.985755443572998,1
0.9856593608856201,1
0.9919601082801819,1
0.9920727610588074,1
0.9939555525779724,1
0.9865245223045349,1
0.9893083572387695,1
0.9871757626533508,1
0.9922179579734802,1
0.9912253022193909,1
0.9880051612854004,1
0.9875953793525696,1
0.9857276082038879,1
0.9896826148033142,1
0.9855287075042725,1
0.9917683005332947,1
0.995652437210083,1
0.9901341199874878,1
0.9904437065124512,1
0.9936250448226929,1
0.9833264350891113,1
0.9920457601547241,1
0.9936229586601257,1
0.987433910369873,1
0.9879376292228699,1
0.9926764965057373,1
0.9826246500015259,1
0.9888643622398376,1
0.9925776720046997,1
0.9896830320358276,1
0.9871187806129456,1
0.9893357753753662,1
0.9830719232559204,1
0.9931792616844177,1
0.9877185821533203,1
0.9842421412467957,1
0.9799911379814148,1
0.987330973148346,1
0.9846876859664917,1
0.9895810484886169,1
0.9900223016738892,1
0.9814879894256592,1
0.9923977255821228,1
0.9899358153343201,1
0.9841591715812683,1
0.9884113669395447,1
0.9906612038612366,1
0.9924296140670776,1
0.9914582967758179,1
0.9897170662879944,1
0.9850041270256042,1
0.9881852865219116,1
0.9955764412879944,1
0.9798840880393982,1
0.9848430752754211,1
0.9890180230140686,1
0.985866129398346,1
0.9794473648071289,1
0.99094158411026,1
0.9865775108337402,1
0.9890429973602295,1
0.9910076856613159,1
0.990352988243103,1
0.9891742467880249,1
0.9885377883911133,1
0.9900277853012085,1
0.9948151707649231,1
0.9845249652862549,1
0.9857617020606995,1
0.9896059036254883,1
0.9919145107269287,1
0.9894725680351257,1
0.9857311844825745,1
0.9940534234046936,1
0.9856269359588623,1
0.988426685333252,1
0.9758324027061462,1
0.9891853332519531,1
0.9861829280853271,1
0.9957042932510376,1
0.9926775097846985,1
0.9869346022605896,1
0.9851807951927185,1
0.9867092370986938,1
0.9799405932426453,1
0.9704183340072632,1
0.9836678504943848,1
0.9902847409248352,1
0.9855210781097412,1
0.9909641146659851,1
0.9887914657592773,1
0.9937433004379272,1
0.984587550163269,1
0.9912207126617432,1
0.9921864867210388,1
0.9886396527290344,1
0.9927272200584412,1
0.9852453470230103,1
0.98751300573349,1
0.9886776208877563,1
0.9863315224647522,1
0.9807801842689514,1
0.9860218167304993,1
0.9906154870986938,1
0.9914379119873047,1
0.9844321012496948,1
0.9890875816345215,1
0.9873552918434143,1
0.989304780960083,1
0.9873482584953308,1
0.9860516786575317,1
0.9700756669044495,1
0.9860376715660095,1
0.9816561937332153,1
0.9829411506652832,1
0.9923201203346252,1
0.9866799712181091,1
0.9865471720695496,1
0.9888947010040283,1
0.985358476638794,1
0.9847440123558044,1
0.9823877811431885,1
0.9896630644798279,1
0.9919488430023193,1
0.9879204034805298,1
0.9892686605453491,1
0.9806268811225891,1
0.9894176125526428,1
0.9896234273910522,1
0.9932193756103516,1
0.9918269515037537,1
0.9926445484161377,1
0.9895022511482239,1
0.9933333992958069,1
0.9892206788063049,1
0.990515410900116,1
0.9899920225143433,1
0.9864251017570496,1
0.9847378730773926,1
0.9906339049339294,1
0.9879682660102844,1
0.9813330173492432,1
0.9894108176231384,1
0.9901652932167053,1
0.986863374710083,1
0.9928415417671204,1
0.9858958721160889,1
0.9911028742790222,1
0.9898127913475037,1
0.985344409942627,1
0.9887855648994446,1
0.9907199144363403,1
0.9860652685165405,1
0.9900829792022705,1
0.9912406802177429,1
0.9936798810958862,1
0.9893564581871033,1
0.9886152148246765,1
0.9942004680633545,1
0.9912396669387817,1
0.9926121234893799,1
0.9911144375801086,1
0.9940011501312256,1
0.9864304065704346,1
0.9914427399635315,1
0.9907745718955994,1
0.9900478720664978,1
0.9899989366531372,1
0.9867304563522339,1
0.990440845489502,1
0.983287513256073,1
0.9863787293434143,1
0.9883852005004883,1
0.9829071760177612,1
0.9932143092155457,1
0.9900325536727905,1
0.9926241040229797,1
0.9900003671646118,1
0.9870609045028687,1
0.989430844783783,1
0.9849245548248291,1
0.9920699000358582,1
0.9875954985618591,1
0.9878858327865601,1
0.9896504282951355,1
0.9808881282806396,1
0.9786909818649292,1
0.9870124459266663,1
0.9912101030349731,1
0.9877768158912659,1
0.989290714263916,1
0.9868419170379639,1
0.9921879768371582,1
0.9850382208824158,1
0.9849521517753601,1
0.9940600395202637,1
0.9854709506034851,1
0.9792190790176392,1
0.9846158623695374,1
0.984977662563324,1
0.9727385640144348,1
0.985499382019043,1
0.9933812618255615,1
0.9868981838226318,1
0.9879834651947021,1
0.990472137928009,1
0.9885790348052979,1
0.9927608966827393,1
0.990540087223053,1
0.9940248727798462,1
0.9930645823478699,1
0.9909617304801941,1
0.9946913123130798,1
0.9843860864639282,1
0.9906092286109924,1
0.992943525314331,1
0.9895815253257751,1
0.9915683269500732,1
0.9921056628227234,1
0.9909379482269287,1
0.9934690594673157,1
0.989012598991394,1
0.9908179044723511,1
0.9894190430641174,1
0.9868583083152771,1
0.989575207233429,1
0.9880960583686829,1
0.9896312355995178,1
0.9851047396659851,1
0.9944469928741455,1
0.9869397878646851,1
0.9884388446807861,1
0.9874159097671509,1
0.9897255301475525,1
0.9861826300621033,1
0.9905226826667786,1
0.9898923635482788,1
0.9872170686721802,1
0.9930936694145203,1
0.9909318089485168,1
0.9910928010940552,1
0.9915516376495361,1
0.9942678213119507,1
0.9834499955177307,1
0.9868144989013672,1
0.9917593598365784,1
0.9820170402526855,1
0.9935659766197205,1
0.9855195879936218,1
0.9842870831489563,1
