prediction,label
0.9879806041717529,0
0.9920877814292908,0
0.9838787317276001,0
0.9880117177963257,0
0.9834602475166321,0
0.9842113256454468,0
0.9885715246200562,0
0.9668803215026855,0
0.9908599853515625,0
0.9881091713905334,0
0.9743254780769348,0
0.9727352857589722,0
0.9845043420791626,0
0.9844123125076294,0
0.9880046248435974,0
0.9895354509353638,0
0.9814680814743042,0
0.9860308170318604,0
0.9890614748001099,0
0.9899325966835022,0
0.9819813966751099,0
0.9821925759315491,0
0.9809032082557678,0
0.9761815667152405,0
0.9913931488990784,0
0.9880651831626892,0
0.9829838275909424,0
0.9902928471565247,0
0.984228253364563,0
0.9870262742042542,0
0.9750511646270752,0
0.9941778182983398,0
0.9823679327964783,0
0.9853503704071045,0
0.9923911094665527,0
0.9886842370033264,0
0.9917649626731873,0
0.9880763292312622,0
0.9888264536857605,0
0.9867151975631714,0
0.9825425148010254,0
0.9876548051834106,0
0.9898359179496765,0
0.9884795546531677,0
0.9859037399291992,0
0.9910065531730652,0
0.9884165525436401,0
0.9909159541130066,0
0.989464521408081,0
0.9867196083068848,0
0.9852560758590698,0
0.9873037338256836,0
0.9818710684776306,0
0.9871636629104614,0
0.9673207998275757,0
0.9854252934455872,0
0.9895426034927368,0
0.9861622452735901,0
0.9900603890419006,0
0.9921193718910217,0
0.992094099521637,0
0.9871484041213989,0
0.9863682389259338,0
0.9902307987213135,0
0.9871339797973633,0
0.9790604114532471,0
0.98546302318573,0
0.9883038997650146,0
0.9876956343650818,0
0.9858134984970093,0
0.9746530652046204,0
0.9909833669662476,0
0.980837881565094,0
0.9879967570304871,0
0.9874336123466492,0
0.9859611988067627,0
0.9911197423934937,0
0.9841773509979248,0
0.9868706464767456,0
0.9915410280227661,0
0.9840364456176758,0
0.9869988560676575,0
0.9740096926689148,0
0.9906777739524841,0
0.9863008856773376,0
0.9795892238616943,0
0.9714452028274536,0
0.9884921312332153,0
0.9902321100234985,0
0.9856566786766052,0
0.9874271154403687,0
0.9863997101783752,0
0.991177499294281,0
0.9787259697914124,0
0.9816733002662659,0
0.9821397066116333,0
0.9906179308891296,0
0.9770923256874084,0
0.9880179166793823,0
0.9882972836494446,0
0.9864665269851685,0
0.9896376729011536,0
0.9816331267356873,0
0.9820347428321838,0
0.9854943752288818,0
0.9832797646522522,0
0.9897536635398865,0
0.9904727339744568,0
0.9835731983184814,0
0.987486720085144,0
0.9794633388519287,0
0.9855746626853943,0
0.984664797782898,0
0.9819908142089844,0
0.9888170957565308,0
0.9899330139160156,0
0.9812213778495789,0
0.9848330616950989,0
0.9919808506965637,0
0.986559271812439,0
0.9841599464416504,0
0.9935054183006287,0
0.9819453358650208,0
0.9848998188972473,0
0.9726624488830566,0
0.9909716248512268,0
0.9895198345184326,0
0.9783766865730286,0
0.9752141833305359,0
0.9726980924606323,0
0.9897887110710144,0
0.9730150103569031,0
0.9862722754478455,0
0.9789505004882812,0
0.97819584608078,0
0.9900863170623779,0
0.9910164475440979,0
0.9812266826629639,0
0.987286388874054,0
0.9893513321876526,0
0.9818918704986572,0
0.985475480556488,0
0.989222526550293,0
0.9839244484901428,0
0.9918739199638367,0
0.982982873916626,0
0.9832082390785217,0
0.9865392446517944,0
0.9745239019393921,0
0.9912241697311401,0
0.9843007922172546,0
0.9884335398674011,0
0.9894216060638428,0
0.9906860589981079,0
0.9847275018692017,0
0.9837327599525452,0
0.9893377423286438,0
0.9759864211082458,0
0.9835733771324158,0
0.9749634265899658,0
0.9812635183334351,0
0.9829989671707153,0
0.9870340824127197,0
0.98594069480896,0
0.9883732199668884,0
0.9802269339561462,0
0.988880455493927,0
0.9852971434593201,0
0.9818148016929626,0
0.9829578399658203,0
0.9871925711631775,0
0.9870004653930664,0
0.9831036329269409,0
0.9767663478851318,0
0.9822099804878235,0
0.9907712936401367,0
0.9916002154350281,0
0.9917768239974976,0
0.9902002215385437,0
0.9887757301330566,0
0.9873702526092529,0
0.9901837110519409,0
0.9876638054847717,0
0.9875105619430542,0
0.9907928109169006,0
0.9784178137779236,0
0.9893345832824707,0
0.9815167188644409,0
0.9899181723594666,0
0.987115204334259,0
0.9906638264656067,0
0.9869205355644226,0
0.9795545935630798,0
0.9863637685775757,0
0.9892051815986633,0
0.9896394610404968,0
0.9859222769737244,0
0.9813881516456604,0
0.9927547574043274,0
0.9881582260131836,0
0.9819461107254028,0
0.9929609894752502,0
0.987296462059021,0
0.983457624912262,0
0.9832379817962646,0
0.9807088375091553,0
0.9844152331352234,0
0.9849334955215454,0
0.9903107285499573,0
0.9895445108413696,0
0.9848458170890808,0
0.9883089661598206,0
0.9918419122695923,0
0.9809442758560181,0
0.9899435639381409,0
0.9808439016342163,0
0.9785032868385315,0
0.9790729880332947,0
0.9772965908050537,0
0.9842807054519653,0
0.9906612634658813,0
0.9867613911628723,0
0.9910846948623657,0
0.9864459037780762,0
0.9919983744621277,0
0.9873907566070557,0
0.9794498682022095,0
0.984333872795105,0
0.9901930689811707,0
0.9908058643341064,0
0.9808757901191711,0
0.9917979836463928,0
0.9749590754508972,0
0.9897679686546326,0
0.9844442009925842,0
0.9849681258201599,0
0.983092188835144,0
0.9856724143028259,0
0.9868384599685669,0
0.9853987097740173,0
0.9751957058906555,0
0.985578179359436,0
0.9661113023757935,0
0.9846717119216919,0
0.9927562475204468,0
0.9869287610054016,0
0.9911675453186035,0
0.98454350233078,0
0.991252601146698,0
0.9907140731811523,0
0.9891118407249451,0
0.986251711845398,0
0.9929021596908569,0
0.9895362854003906,0
0.9796112179756165,0
0.992936909198761,0
0.9885628819465637,0
0.9826928973197937,0
0.987331748008728,0
0.9842420816421509,0
0.9831426739692688,0
0.9861036539077759,0
0.9874891638755798,0
0.990706205368042,0
0.9847644567489624,0
0.985855758190155,0
0.9780484437942505,0
0.9930492043495178,0
0.9868232607841492,0
0.9843403697013855,0
0.989407479763031,0
0.9888617992401123,0
0.991335928440094,0
0.9872855544090271,0
0.9832599759101868,0
0.988075315952301,0
0.979210376739502,0
0.9742536544799805,0
0.9811832904815674,0
0.9916589260101318,0
0.9905468225479126,0
0.9933025240898132,0
0.9902167916297913,0
0.9859873056411743,0
0.9880526065826416,0
0.9865939021110535,0
0.9893098473548889,0
0.9856234788894653,0
0.9917644262313843,0
0.977513313293457,0
0.9871125221252441,0
0.9796649813652039,0
0.9887123703956604,0
0.9794352650642395,0
0.9905948638916016,0
0.9842943549156189,0
0.9859278202056885,0
0.9886490106582642,0
0.9916430711746216,0
0.9864852428436279,0
0.9876294136047363,0
0.9840756058692932,0
0.9909865260124207,0
0.9913845062255859,0
0.9829615354537964,0
0.9901747107505798,0
0.9797031879425049,0
0.981204092502594,0
0.9813588857650757,0
0.9836193323135376,0
0.981444239616394,0
0.9787835478782654,0
0.9914293885231018,0
0.9888627529144287,0
0.979670524597168,0
0.9876319766044617,0
0.9841204285621643,0
0.9885625243186951,0
0.9911386966705322,0
0.9928598999977112,0
0.9920518398284912,0
0.9892158508300781,0
0.9901706576347351,0
0.9859074950218201,0
0.9827166199684143,0
0.9939609169960022,0
0.986506998538971,0
0.9847750067710876,0
0.9890352487564087,0
0.9947147965431213,0
0.987655758857727,0
0.9894607663154602,0
0.987960934638977,0
0.9884878396987915,0
0.9879064559936523,0
0.9909470677375793,0
0.9792604446411133,0
0.9906896948814392,0
0.9813418984413147,0
0.988053023815155,0
0.9904556274414062,0
0.991718053817749,0
0.9807480573654175,0
0.9804865717887878,0
0.9845468401908875,0
0.9885392785072327,0
0.9911181330680847,0
0.9883711934089661,0
0.9910326600074768,0
0.9905961751937866,0
0.9877161979675293,0
0.9895313382148743,0
0.9838320016860962,0
0.9859654903411865,0
0.98088139295578,0
0.9907652735710144,0
0.9843014478683472,0
0.9868276119232178,0
0.9889370203018188,0
0.9913668632507324,0
0.9915201663970947,0
0.9912959337234497,0
0.9926019310951233,0
0.9909742474555969,0
0.9905025959014893,0
0.9909060001373291,0
0.9814559817314148,0
0.9909921288490295,0
0.989259660243988,0
0.993684709072113,0
0.9896712899208069,0
0.9781341552734375,0
0.9853023886680603,0
0.9894730448722839,0
0.9878442287445068,0
0.9865772724151611,0
0.9925098419189453,0
0.9839844107627869,0
0.9871100187301636,0
0.9920753240585327,0
0.987171471118927,0
0.989721953868866,0
0.9916017651557922,0
0.9836095571517944,0
0.9785380959510803,0
0.9906616806983948,0
0.987449049949646,0
0.9888151288032532,0
0.9848206043243408,0
0.9903271198272705,0
0.986871600151062,0
0.9755077362060547,0
0.9867559671401978,0
0.9694145321846008,0
0.985244870185852,0
0.9798564314842224,0
0.9858522415161133,0
0.9826787710189819,0
0.9898349642753601,0
0.977249264717102,0
0.9855363368988037,0
0.9909675121307373,0
0.9882117509841919,0
0.9870496392250061,0
0.9908937811851501,0
0.9876552820205688,0
0.990594208240509,0
0.9856230616569519,0
0.9862597584724426,0
0.9837062358856201,0
0.9902878403663635,0
0.9895228743553162,0
0.9906637668609619,0
0.9833211898803711,0
0.9902708530426025,0
0.9883143305778503,0
0.9882730841636658,0
0.9899917840957642,0
0.9797764420509338,0
0.9792920351028442,0
0.9872307181358337,0
0.9870955944061279,0
0.9907093048095703,0
0.9898950457572937,0
0.9909349679946899,0
0.9874457120895386,0
0.9906800985336304,0
0.9864721298217773,0
0.979383111000061,0
0.9875303506851196,0
