domain,prediction,label
COPD,0.9879806041717529,0
COPD,0.9920877814292908,0
COPD,0.9838787317276001,0
COPD,0.9880117177963257,0
COPD,0.9834602475166321,0
COPD,0.9842113256454468,0
COPD,0.9885715246200562,0
COPD,0.9668803215026855,0
COPD,0.9908599853515625,0
COPD,0.9881091713905334,0
COPD,0.9743254780769348,0
COPD,0.9727352857589722,0
COPD,0.9845043420791626,0
COPD,0.9844123125076294,0
COPD,0.9880046248435974,0
COPD,0.9895354509353638,0
COPD,0.9814680814743042,0
COPD,0.9860308170318604,0
COPD,0.9890614748001099,0
COPD,0.9899325966835022,0
COPD,0.9819813966751099,0
COPD,0.9821925759315491,0
COPD,0.9809032082557678,0
COPD,0.9761815667152405,0
COPD,0.9913931488990784,0
COPD,0.9880651831626892,0
COPD,0.9829838275909424,0
COPD,0.9902928471565247,0
COPD,0.984228253364563,0
COPD,0.9870262742042542,0
COPD,0.9750511646270752,0
COPD,0.9941778182983398,0
COPD,0.9823679327964783,0
COPD,0.9853503704071045,0
COPD,0.9923911094665527,0
COPD,0.9886842370033264,0
COPD,0.9917649626731873,0
COPD,0.9880763292312622,0
COPD,0.9888264536857605,0
COPD,0.9867151975631714,0
COPD,0.9825425148010254,0
COPD,0.9876548051834106,0
COPD,0.9898359179496765,0
COPD,0.9884795546531677,0
COPD,0.9859037399291992,0
COPD,0.9910065531730652,0
COPD,0.9884165525436401,0
COPD,0.9909159541130066,0
COPD,0.989464521408081,0
COPD,0.9867196083068848,0
COPD,0.9852560758590698,0
COPD,0.9873037338256836,0
COPD,0.9818710684776306,0
COPD,0.9871636629104614,0
COPD,0.9673207998275757,0
COPD,0.9854252934455872,0
COPD,0.9895426034927368,0
COPD,0.9861622452735901,0
COPD,0.9900603890419006,0
COPD,0.9921193718910217,0
COPD,0.992094099521637,0
COPD,0.9871484041213989,0
COPD,0.9863682389259338,0
COPD,0.9902307987213135,0
COPD,0.9871339797973633,0
COPD,0.9790604114532471,0
COPD,0.98546302318573,0
COPD,0.9883038997650146,0
COPD,0.9876956343650818,0
COPD,0.9858134984970093,0
COPD,0.9746530652046204,0
COPD,0.9909833669662476,0
COPD,0.980837881565094,0
COPD,0.9879967570304871,0
COPD,0.9874336123466492,0
COPD,0.9859611988067627,0
COPD,0.9911197423934937,0
COPD,0.9841773509979248,0
COPD,0.9868706464767456,0
COPD,0.9915410280227661,0
COPD,0.9840364456176758,0
COPD,0.9869988560676575,0
COPD,0.9740096926689148,0
COPD,0.9906777739524841,0
COPD,0.9863008856773376,0
COPD,0.9795892238616943,0
COPD,0.9714452028274536,0
COPD,0.9884921312332153,0
COPD,0.9902321100234985,0
COPD,0.9856566786766052,0
COPD,0.9874271154403687,0
COPD,0.9863997101783752,0
COPD,0.991177499294281,0
COPD,0.9787259697914124,0
COPD,0.9816733002662659,0
COPD,0.9821397066116333,0
COPD,0.9906179308891296,0
COPD,0.9770923256874084,0
COPD,0.9880179166793823,0
COPD,0.9882972836494446,0
COPD,0.9864665269851685,0
COPD,0.9896376729011536,0
COPD,0.9816331267356873,0
COPD,0.9820347428321838,0
COPD,0.9854943752288818,0
COPD,0.9832797646522522,0
COPD,0.9897536635398865,0
COPD,0.9904727339744568,0
COPD,0.9835731983184814,0
COPD,0.987486720085144,0
COPD,0.9794633388519287,0
COPD,0.9855746626853943,0
COPD,0.984664797782898,0
COPD,0.9819908142089844,0
COPD,0.9888170957565308,0
COPD,0.9899330139160156,0
COPD,0.9812213778495789,0
COPD,0.9848330616950989,0
COPD,0.9919808506965637,0
COPD,0.986559271812439,0
COPD,0.9841599464416504,0
COPD,0.9935054183006287,0
COPD,0.9819453358650208,0
COPD,0.9848998188972473,0
COPD,0.9726624488830566,0
COPD,0.9909716248512268,0
COPD,0.9895198345184326,0
COPD,0.9783766865730286,0
COPD,0.9752141833305359,0
COPD,0.9726980924606323,0
COPD,0.9897887110710144,0
COPD,0.9730150103569031,0
COPD,0.9862722754478455,0
COPD,0.9789505004882812,0
COPD,0.97819584608078,0
COPD,0.9900863170623779,0
COPD,0.9910164475440979,0
COPD,0.9812266826629639,0
COPD,0.987286388874054,0
COPD,0.9893513321876526,0
COPD,0.9818918704986572,0
COPD,0.985475480556488,0
COPD,0.989222526550293,0
COPD,0.9839244484901428,0
COPD,0.9918739199638367,0
COPD,0.982982873916626,0
COPD,0.9832082390785217,0
COPD,0.9865392446517944,0
COPD,0.9745239019393921,0
COPD,0.9912241697311401,0
COPD,0.9843007922172546,0
COPD,0.9884335398674011,0
COPD,0.9894216060638428,0
COPD,0.9906860589981079,0
COPD,0.9847275018692017,0
COPD,0.9837327599525452,0
COPD,0.9893377423286438,0
COPD,0.9759864211082458,0
COPD,0.9835733771324158,0
COPD,0.9749634265899658,0
COPD,0.9812635183334351,0
COPD,0.9829989671707153,0
COPD,0.9870340824127197,0
COPD,0.98594069480896,0
COPD,0.9883732199668884,0
COPD,0.9802269339561462,0
COPD,0.988880455493927,0
