prediction,label
0.9920053482055664,1
0.9883755445480347,1
0.9908793568611145,1
0.9875856041908264,1
0.9902899861335754,1
0.9925094842910767,1
0.9852005839347839,1
0.9925812482833862,1
0.9918914437294006,1
0.9886661171913147,1
0.9900217652320862,1
0.9909595251083374,1
0.9916004538536072,1
0.9879595041275024,1
0.9895285367965698,1
0.9841013550758362,1
0.9932628870010376,1
0.9874143600463867,1
0.985379159450531,1
0.9928831458091736,1
0.9913058876991272,1
0.9900201559066772,1
0.9920234084129333,1
0.9875695109367371,1
0.9935722351074219,1
0.9883174300193787,1
0.9873842597007751,1
0.9886016845703125,1
0.9898377060890198,1
0.9931544065475464,1
0.9907293319702148,1
0.991025984287262,1
0.9910174608230591,1
0.9907624125480652,1
0.9851717352867126,1
0.9907196760177612,1
0.9918279647827148,1
0.9797899127006531,1
0.9926676750183105,1
0.9853575229644775,1
0.9942590594291687,1
0.9931718111038208,1
0.9880364537239075,1
0.982757568359375,1
0.9944932460784912,1
0.9919508099555969,1
0.9813358783721924,1
0.9878095984458923,1
0.988838791847229,1
0.9774563312530518,1
0.9929543733596802,1
0.9885581135749817,1
0.9910165667533875,1
0.9935726523399353,1
0.9876341819763184,1
0.9921942949295044,1
0.9918549060821533,1
0.9901228547096252,1
0.9903814196586609,1
0.9830886721611023,1
0.9894945621490479,1
0.9929266571998596,1
0.9900723695755005,1
0.9907473921775818,1
0.9941993951797485,1
0.9906731843948364,1
0.9896098971366882,1
0.9940561652183533,1
0.993135929107666,1
0.9920960664749146,1
0.9854353070259094,1
0.9949786067008972,1
0.9885569214820862,1
0.9924237728118896,1
0.9908916354179382,1
0.9888913631439209,1
0.9837270975112915,1
1.0,1
0.9975996613502502,1
0.9895066022872925,1
0.9866800308227539,1
0.9882521629333496,1
0.992770791053772,1
0.9946958422660828,1
0.9894228577613831,1
0.9912921190261841,1
0.9856414794921875,1
0.9853182435035706,1
0.9905446767807007,1
0.9924062490463257,1
0.9945048689842224,1
0.9899412393569946,1
0.993522584438324,1
0.9863356947898865,1
0.9874916672706604,1
0.9943150877952576,1
0.991985023021698,1
0.9913240075111389,1
0.9877113103866577,1
0.9806641936302185,1
0.9897665977478027,1
0.9816556572914124,1
0.9926449656486511,1
0.9802912473678589,1
0.9817541241645813,1
0.9835474491119385,1
0.9801357984542847,1
0.9884136915206909,1
0.9863201975822449,1
0.9908271431922913,1
0.9894895553588867,1
0.9816049337387085,1
0.9856425523757935,1
0.9878660440444946,1
0.9892323017120361,1
0.9840496182441711,1
0.9903876185417175,1
0.988486647605896,1
0.9727416038513184,1
0.9766333103179932,1
0.9925549626350403,1
0.9847880005836487,1
0.987446665763855,1
0.9837740659713745,1
0.9868513345718384,1
0.9927524924278259,1
0.9895126819610596,1
0.9878934025764465,1
0.984844446182251,1
0.9882385730743408,1
0.9859742522239685,1
0.9914942979812622,1
0.9921225309371948,1
0.9937325119972229,1
0.9904138445854187,1
0.9941466450691223,1
0.9934774041175842,1
0.9887089729309082,1
0.9933109283447266,1
0.9940903782844543,1
0.9861055612564087,1
0.9923110604286194,1
0.9936213493347168,1
0.9918817281723022,1
0.991443932056427,1
0.9874748587608337,1
0.9855477213859558,1
0.9889383912086487,1
0.9872466921806335,1
0.9861268401145935,1
0.9902966618537903,1
0.9904634952545166,1
0.9920096397399902,1
0.9904108047485352,1
0.9824029803276062,1
0.996150553226471,1
0.9828164577484131,1
0.9791355729103088,1
0.9912591576576233,1
0.984961211681366,1
0.9927361011505127,1
0.9825232028961182,1
0.9905334115028381,1
0.9784547090530396,1
0.9881130456924438,1
0.9948264360427856,1
0.9933991432189941,1
0.9890756607055664,1
0.9935991168022156,1
0.9935812950134277,1
0.9935810565948486,1
0.9915301203727722,1
0.9891946315765381,1
0.9853723049163818,1
0.983058750629425,1
0.9940376281738281,1
0.9909417033195496,1
0.9927716255187988,1
0.991223156452179,1
0.9848253726959229,1
0.9923180341720581,1
0.9904747605323792,1
0.9902448058128357,1
0.9928362965583801,1
0.974685549736023,1
0.9896743297576904,1
0.9802997708320618,1
0.9920304417610168,1
0.9910039901733398,1
0.9779477715492249,1
0.9940285086631775,1
0.9909672737121582,1
0.9861027002334595,1
0.9891993403434753,1
0.9923288226127625,1
0.9905431866645813,1
0.9847522974014282,1
0.973016619682312,1
0.9936235547065735,1
0.9836380481719971,1
0.9884229302406311,1
0.9877794981002808,1
0.9853308200836182,1
0.9929613471031189,1
0.9859991073608398,1
0.993286669254303,1
0.9901689887046814,1
0.9815977811813354,1
0.9911683797836304,1
0.9895398616790771,1
0.9913437962532043,1
0.9926170706748962,1
0.9905509352684021,1
0.9846118092536926,1
0.9932951331138611,1
0.9874531626701355,1
0.9892870187759399,1
0.9897022843360901,1
0.9885188341140747,1
0.9928705096244812,1
0.9906115531921387,1
0.9905174374580383,1
0.9884680509567261,1
0.990274965763092,1
0.9937153458595276,1
0.9869930148124695,1
0.9899885058403015,1
0.9908612966537476,1
0.9910547137260437,1
0.9865515828132629,1
0.9936971068382263,1
0.9917325973510742,1
0.9870879054069519,1
0.9904181361198425,1
0.9939655065536499,1
0.9832934737205505,1
0.9906725883483887,1
0.9885165095329285,1
0.9880480766296387,1
0.9913216829299927,1
0.9917123913764954,1
0.9872186183929443,1
0.9825358390808105,1
0.9894744753837585,1
0.9936800599098206,1
0.9915341734886169,1
0.9901171326637268,1
0.9901760220527649,1
0.9912047386169434,1
0.9870569705963135,1
0.9893282055854797,1
0.9921225309371948,1
0.9823333024978638,1
0.995978593826294,1
0.9908846020698547,1
0.9902199506759644,1
0.9933815002441406,1
0.9919189214706421,1
0.9862484931945801,1
0.992472767829895,1
0.993990421295166,1
0.9879411458969116,1
0.9886016845703125,1
0.9939666390419006,1
0.9902767539024353,1
0.9896343350410461,1
0.9824878573417664,1
0.9889872074127197,1
0.9889768958091736,1
0.9938883781433105,1
0.9899420142173767,1
0.9852707982063293,1
0.9935018420219421,1
0.9891462326049805,1
0.9929103255271912,1
0.9937933087348938,1
0.9866288304328918,1
0.994839608669281,1
0.9913585782051086,1
0.9896520972251892,1
0.9853950142860413,1
0.9901808500289917,1
0.9885607361793518,1
0.9837360382080078,1
0.9914619326591492,1
0.9950345754623413,1
0.9883414506912231,1
0.9944182634353638,1
0.9920053482055664,1
0.9942710399627686,1
0.993756115436554,1
0.9922017455101013,1
0.9933390617370605,1
0.9872936606407166,1
0.9910158514976501,1
0.9890512824058533,1
0.9877259135246277,1
0.9846417903900146,1
0.9883583784103394,1
0.9837632775306702,1
0.9917007684707642,1
0.9914298057556152,1
0.9894763827323914,1
0.992335855960846,1
0.9928449392318726,1
0.9920417070388794,1
0.991020143032074,1
0.9952827095985413,1
0.9858019351959229,1
0.9933487772941589,1
0.9905697703361511,1
0.992102324962616,1
0.9826796650886536,1
0.990890622138977,1
0.9912062883377075,1
0.9885018467903137,1
0.9850539565086365,1
0.9910640120506287,1
0.9925532937049866,1
0.9929882884025574,1
0.9755955934524536,1
0.9933774471282959,1
0.9812878966331482,1
0.982764482498169,1
0.980228066444397,1
0.9939121603965759,1
0.9871923327445984,1
0.9925828576087952,1
0.9926283955574036,1
0.9912497997283936,1
0.9927058815956116,1
0.9909668564796448,1
0.9938753247261047,1
