prediction,label
0.4374607801437378,1
0.4521045684814453,1
0.3272002637386322,1
0.48559170961380005,1
0.5871057510375977,1
0.5421266555786133,1
0.5135448575019836,1
0.5272536873817444,1
0.6667798757553101,1
0.6368933916091919,1
0.4133291244506836,1
0.5622014999389648,1
0.5235780477523804,1
0.6028667688369751,1
0.3600079417228699,1
0.365139365196228,1
0.4605213403701782,1
0.3982176184654236,1
0.524380087852478,1
0.6144918203353882,1
0.13806910812854767,1
0.5330569744110107,1
0.2676406800746918,1
0.7434486150741577,1
0.440650999546051,1
0.2609875798225403,1
0.40322190523147583,1
0.5908819437026978,1
0.3606348931789398,1
0.6688823103904724,1
0.5799663662910461,1
0.49521028995513916,1
0.5789474844932556,1
0.7273020148277283,1
0.4364907145500183,1
0.528151273727417,1
0.4068082869052887,1
0.2578519880771637,1
0.40989696979522705,1
0.7059624791145325,1
0.6273745894432068,1
0.4161933660507202,1
0.5953378081321716,1
0.45978519320487976,1
0.46333611011505127,1
0.5018765926361084,1
0.2664569020271301,1
0.4423569440841675,1
0.58388751745224,1
0.34350666403770447,1
0.5186423659324646,1
0.47858619689941406,1
0.5172152519226074,1
0.6874897480010986,1
0.4207537770271301,1
0.5128366351127625,1
0.34975579380989075,1
0.5292181968688965,1
0.5764410495758057,1
0.5280559659004211,1
0.39484652876853943,1
0.38179922103881836,1
0.259248822927475,1
0.7218174934387207,1
0.8127500414848328,1
0.4207887649536133,1
0.4583730399608612,1
0.40433311462402344,1
0.625461995601654,1
0.5715751051902771,1
0.3048727512359619,1
0.314954549074173,1
0.35661566257476807,1
0.5337890386581421,1
0.40024617314338684,1
0.5131334662437439,1
0.5310697555541992,1
0.4052734076976776,1
0.32773149013519287,1
0.5994544625282288,1
0.3484022617340088,1
0.458989679813385,1
0.7154240608215332,1
0.6075767278671265,1
0.5842481851577759,1
0.6027001738548279,1
0.5190271139144897,1
0.3516010642051697,1
0.4726395308971405,1
0.4990289807319641,1
0.3887367248535156,1
0.34135690331459045,1
0.3286284804344177,1
0.5601507425308228,1
0.5484367609024048,1
0.5029987096786499,1
0.24337410926818848,1
0.4172819256782532,1
0.24001844227313995,1
0.24175146222114563,1
0.43529635667800903,1
0.5889943242073059,1
0.30544596910476685,1
0.7693127393722534,1
0.576862096786499,1
0.5642324686050415,1
0.35157543420791626,1
0.5977540016174316,1
0.4774622917175293,1
0.8062102198600769,1
0.7967659831047058,1
0.4612566828727722,1
0.32103073596954346,1
0.6365819573402405,1
0.5695898532867432,1
0.16074754297733307,1
0.4294467270374298,1
0.3929433524608612,1
0.393532395362854,1
0.3934168517589569,1
0.8168220520019531,1
0.6115850210189819,1
0.17113670706748962,1
0.5481454730033875,1
0.464656800031662,1
0.4591667354106903,1
0.3084023594856262,1
0.46754997968673706,1
0.3323133587837219,1
0.6019824743270874,1
0.5260732173919678,1
0.5342525243759155,1
0.583366334438324,1
0.4654373824596405,1
0.6137744784355164,1
0.578432023525238,1
0.55743008852005,1
0.5203407406806946,1
0.5273608565330505,1
0.39971980452537537,1
0.2832646369934082,1
0.424078106880188,1
0.5503822565078735,1
0.5614445805549622,1
0.5894675254821777,1
0.0670708417892456,1
0.11397679150104523,1
0.7291525602340698,1
0.40414127707481384,1
0.4948912262916565,1
0.4877909719944,1
0.5610066056251526,1
0.577813446521759,1
0.519530177116394,1
0.5421109199523926,1
0.7085779905319214,1
0.2885875701904297,1
0.42037367820739746,1
0.3458576202392578,1
0.4976527690887451,1
0.7135169506072998,1
0.4791730046272278,1
0.42398637533187866,1
0.5848957896232605,1
0.5428390502929688,1
0.47964003682136536,1
0.5663319826126099,1
0.2871502935886383,1
0.47081637382507324,1
0.6422759890556335,1
0.4325842559337616,1
0.49009624123573303,1
0.28826257586479187,1
0.5006480813026428,1
0.7484794855117798,1
0.5230655074119568,1
0.4498387277126312,1
0.6862376928329468,1
0.34469690918922424,1
0.3955743908882141,1
0.3812207877635956,1
0.38954031467437744,1
0.33353686332702637,1
0.2700430750846863,1
0.6393224596977234,1
0.4420011043548584,1
0.5624471306800842,1
0.45364415645599365,1
0.5008968710899353,1
0.4201536774635315,1
0.5567968487739563,1
0.4557652771472931,1
0.5558727979660034,1
0.3899953067302704,1
0.44244641065597534,1
0.3863869607448578,1
0.3262648582458496,1
0.44710683822631836,1
0.44786834716796875,1
0.6512081623077393,1
0.5572037100791931,1
0.46362727880477905,1
0.5430061221122742,1
0.5245275497436523,1
0.3614160716533661,1
0.510755181312561,1
0.7075549960136414,1
0.49362999200820923,1
0.5214893221855164,1
0.5804900527000427,1
0.5516266822814941,1
0.5312373638153076,1
0.49293869733810425,1
0.3149133324623108,1
0.7946227192878723,1
0.39546751976013184,1
0.7335403561592102,1
0.45475223660469055,1
0.3204929828643799,1
0.6671943664550781,1
0.5745898485183716,1
0.6238983869552612,1
0.14713196456432343,1
0.43059903383255005,1
0.5296229124069214,1
0.6210008859634399,1
0.4614139497280121,1
0.4296506643295288,1
0.6668527126312256,1
0.6938617825508118,1
0.37293365597724915,1
0.5478329658508301,1
0.6304782629013062,1
0.2437245100736618,1
0.4969000220298767,1
0.7868795990943909,1
0.2856670320034027,1
0.5491010546684265,1
0.5097928047180176,1
0.4347265958786011,1
0.34415534138679504,1
0.4210445284843445,1
0.5245848298072815,1
0.49392765760421753,1
0.35314592719078064,1
0.3392680287361145,1
0.4536864459514618,1
0.424063503742218,1
0.2937180995941162,1
0.32364392280578613,1
0.5035489797592163,1
0.49665433168411255,1
0.48041462898254395,1
0.5690270662307739,1
0.42073172330856323,1
0.37432682514190674,1
0.4175398349761963,1
0.33774763345718384,1
0.25865811109542847,1
0.5726698040962219,1
0.22430510818958282,1
0.3115392327308655,1
0.5043505430221558,1
0.6218248605728149,1
0.4778875708580017,1
0.02608603984117508,1
0.4787173271179199,1
0.3643661439418793,1
0.48833462595939636,1
0.2847048044204712,1
0.45842379331588745,1
0.3605119585990906,1
0.5407938361167908,1
0.30293893814086914,1
0.6912056803703308,1
0.31838271021842957,1
0.27241337299346924,1
0.23482462763786316,1
0.3084285259246826,1
0.46051445603370667,1
0.6556698083877563,1
0.654175877571106,1
0.4345337748527527,1
0.4662668704986572,1
0.7096304893493652,1
0.5174273252487183,1
0.5154331922531128,1
0.638991117477417,1
0.5965754985809326,1
0.7293888926506042,1
0.7128084897994995,1
0.4706302285194397,1
0.5232667326927185,1
0.4285789132118225,1
0.401945024728775,1
0.592194139957428,1
0.5591331720352173,1
0.45228222012519836,1
0.4279347062110901,1
0.4552624225616455,1
0.4096986651420593,1
0.4277803301811218,1
0.3358628749847412,1
0.3582180142402649,1
0.339252769947052,1
0.3820883631706238,1
0.4373290240764618,1
0.4266386330127716,1
0.3066321611404419,1
0.5762265920639038,1
0.5025092959403992,1
0.37867873907089233,1
0.4252966046333313,1
0.5751579999923706,1
0.33003658056259155,1
0.21400666236877441,1
0.3619828522205353,1
0.5280994176864624,1
0.41729968786239624,1
0.4084981381893158,1
0.055142343044281006,1
0.46090906858444214,1
0.10433841496706009,1
0.3623097538948059,1
0.6036621928215027,1
0.20154519379138947,1
0.3530823886394501,1
0.6146734356880188,1
0.41703593730926514,1
0.3440536856651306,1
0.6387472152709961,1
0.2752681076526642,1
0.5003607869148254,1
0.7389044761657715,1
0.5165799260139465,1
0.30343300104141235,1
0.3852574825286865,1
0.7700017094612122,1
0.5867908596992493,1
0.47248297929763794,1
0.4167901873588562,1
0.42327308654785156,1
0.5073010921478271,1
0.5167441368103027,1
0.26556044816970825,1
0.39801034331321716,1
0.4797772169113159,1
0.2888454496860504,1
0.24108126759529114,1
0.53495192527771,1
0.7521454691886902,1
0.751803457736969,1
0.6075192093849182,1
0.6641664505004883,1
0.6864763498306274,1
0.38672935962677,1
0.4060914218425751,1
0.7487547397613525,1
0.6762530207633972,1
0.42569592595100403,1
0.6288576126098633,1
0.6112143993377686,1
0.34922510385513306,1
0.7592477798461914,1
0.6013296842575073,1
0.5590243339538574,1
0.36371901631355286,1
0.5438336730003357,1
0.4241470694541931,1
0.17410826683044434,1
0.1830344945192337,1
0.38382118940353394,1
0.3191331624984741,1
0.45310819149017334,1
0.7287949323654175,1
0.71540766954422,1
0.3816329538822174,1
0.6356142163276672,1
0.19655996561050415,1
0.6319157481193542,1
0.5071414113044739,1
0.5486869812011719,1
0.4321773052215576,1
0.38918960094451904,1
0.5907270312309265,1
0.3342794179916382,1
0.39384379982948303,1
0.3532910943031311,1
0.518928050994873,1
0.49698397517204285,1
0.5552635192871094,1
0.6434314250946045,1
0.6165657043457031,1
0.4548982083797455,1
0.5505671501159668,1
0.4695296287536621,1
0.4650437831878662,1
0.5831948518753052,1
0.5951796770095825,1
0.5499020218849182,1
0.5259252786636353,1
0.5655596852302551,1
0.5928770303726196,1
0.439230352640152,1
0.6035271286964417,1
0.15425458550453186,1
0.6273216009140015,1
0.5531781315803528,1
0.5552865862846375,1
0.28216537833213806,1
0.3589603900909424,1
0.5011020302772522,1
0.6713302135467529,1
0.76913982629776,1
0.6282082200050354,1
0.46122828125953674,1
0.6441850066184998,1
0.6004653573036194,1
0.6607416868209839,1
0.3774372935295105,1
0.5694549083709717,1
0.38422858715057373,1
0.44918954372406006,1
0.5843242406845093,1
0.6945152282714844,1
0.37471920251846313,1
0.1737145483493805,1
0.5303033590316772,1
0.3729315400123596,1
0.37225353717803955,1
0.4681302011013031,1
0.6908046007156372,1
0.5293922424316406,1
0.4957181215286255,1
0.6755932569503784,1
0.4129025936126709,1
0.611868143081665,1
0.5629749894142151,1
0.4321795105934143,1
0.4839589595794678,1
0.44137537479400635,1
0.5512780547142029,1
0.6321886777877808,1
0.8710635304450989,1
0.7800278067588806,1
0.5326340198516846,1
0.5558782815933228,1
0.6925533413887024,1
0.5337779521942139,1
0.5127198100090027,1
0.2904387414455414,1
0.7555713057518005,1
0.3361831307411194,1
0.5047776103019714,1
0.3946545720100403,1
0.2946646809577942,1
0.4866260290145874,1
0.6080053448677063,1
0.5108680725097656,1
0.5905788540840149,1
0.33400267362594604,1
0.3301697373390198,1
0.503570556640625,1
0.52162104845047,1
0.48193052411079407,1
0.7220005989074707,1
0.34320417046546936,1
0.5764795541763306,1
0.6224895119667053,1
0.5215542912483215,1
0.38976696133613586,1
0.49123552441596985,1
0.5544252991676331,1
0.48174986243247986,1
0.6708923578262329,1
0.43562474846839905,1
0.5336755514144897,1
0.38392379879951477,1
0.5069220662117004,1
0.522303581237793,1
0.5696794986724854,1
0.5425279140472412,1
0.6164376139640808,1
0.4537138342857361,1
0.44110071659088135,1
0.1641891449689865,1
0.5722998380661011,1
0.4764842391014099,1
0.5949201583862305,1
0.1443701684474945,1
0.2559874653816223,1
0.5083850026130676,1
0.4028575122356415,1
0.21898850798606873,1
0.4077419638633728,1
0.4485611021518707,1
0.4291529953479767,1
0.4769737124443054,1
0.3755010664463043,1
0.39594554901123047,1
0.5125013589859009,1
0.45833107829093933,1
0.673887312412262,1
0.6758537888526917,1
0.5215044021606445,1
0.5945029854774475,1
0.558620035648346,1
0.68621826171875,1
0.7717732787132263,1
0.690483570098877,1
0.5990962386131287,1
0.4702461361885071,1
