prediction,label
0.6882472634315491,1
0.7443379163742065,1
0.6098639369010925,1
0.473899245262146,1
0.8408536911010742,1
0.7149418592453003,1
0.5542420148849487,1
0.7934792041778564,1
0.4986233711242676,1
0.37529927492141724,1
0.7239755988121033,1
0.8042510151863098,1
0.5627508163452148,1
0.7009612917900085,1
0.6846272349357605,1
0.3887968063354492,1
0.5707753300666809,1
0.5006237030029297,1
0.3602837324142456,1
0.7859727144241333,1
0.46571311354637146,1
0.6493813991546631,1
0.803676187992096,1
0.6505687832832336,1
0.7762193083763123,1
0.32896316051483154,1
0.4630800783634186,1
0.6895569562911987,1
0.6605539321899414,1
0.6788409948348999,1
0.7877659201622009,1
0.6072466969490051,1
0.3790203034877777,1
0.6676602959632874,1
0.46283501386642456,1
0.788669228553772,1
0.4727779030799866,1
0.5100371837615967,1
0.4529634118080139,1
0.40773576498031616,1
0.6742649674415588,1
0.6119801998138428,1
0.41980504989624023,1
0.5198602080345154,1
0.7882601022720337,1
0.483856201171875,1
0.3469611406326294,1
0.5461828708648682,1
0.5504053831100464,1
0.20000144839286804,1
0.6384723782539368,1
0.6504645347595215,1
0.5396919250488281,1
0.6256956458091736,1
0.6712067723274231,1
0.6801877617835999,1
0.635630190372467,1
0.44938281178474426,1
0.5194168090820312,1
0.5492753386497498,1
0.3060462772846222,1
0.709913969039917,1
0.6868509650230408,1
0.32934966683387756,1
0.5860487818717957,1
0.43206676840782166,1
0.24729499220848083,1
0.7641125917434692,1
0.7215973734855652,1
0.7587580680847168,1
0.6957106590270996,1
0.7440764904022217,1
0.43787068128585815,1
0.5033771991729736,1
0.6598701477050781,1
0.28065958619117737,1
0.5589894652366638,1
1.0,1
0.9215583801269531,1
0.510025143623352,1
0.6985419988632202,1
0.8224236965179443,1
0.6725059747695923,1
0.6821159720420837,1
0.7451151013374329,1
0.5405589938163757,1
0.5287512540817261,1
0.46378815174102783,1
0.7099329233169556,1
0.7947800755500793,1
0.8861960172653198,1
0.6485561728477478,1
0.7489140629768372,1
0.5413404107093811,1
0.5781175494194031,1
0.6087787747383118,1
0.7534541487693787,1
0.7201827168464661,1
0.6071593165397644,1
0.5638058185577393,1
0.6803475618362427,1
0.4377328157424927,1
0.7481247186660767,1
0.57061368227005,1
0.5732729434967041,1
0.653092622756958,1
0.6734974384307861,1
0.4118025004863739,1
0.5072213411331177,1
0.390718549489975,1
0.8026384115219116,1
0.5406125783920288,1
0.4867273271083832,1
0.324381560087204,1
0.6085993051528931,1
0.6189485788345337,1
0.7816070318222046,1
0.4854324460029602,1
0.4743264317512512,1
0.6245941519737244,1
0.6132485270500183,1
0.6582770347595215,1
0.5587398409843445,1
0.7561920881271362,1
0.22122611105442047,1
0.7666925191879272,1
0.5631228089332581,1
0.6098148226737976,1
0.4906921982765198,1
0.6509386301040649,1
0.5121115446090698,1
0.6428230404853821,1
0.6172951459884644,1
0.7577590942382812,1
0.34600475430488586,1
0.6615180373191833,1
0.6157267093658447,1
0.5567998290061951,1
0.5615054368972778,1
0.758446991443634,1
0.43140262365341187,1
0.4641628563404083,1
0.7966344356536865,1
0.6734745502471924,1
0.497566819190979,1
0.5075094103813171,1
0.546549916267395,1
0.6350578665733337,1
0.5321251153945923,1
0.4609275162220001,1
0.42636966705322266,1
0.4333299696445465,1
0.5156731009483337,1
0.7937992215156555,1
0.6621246933937073,1
0.8565934896469116,1
0.6125876903533936,1
0.49014684557914734,1
0.5116681456565857,1
0.36641815304756165,1
0.6799473762512207,1
0.6587733030319214,1
0.5730013251304626,1
0.4811825156211853,1
0.6919370293617249,1
0.8088041543960571,1
0.6942340135574341,1
0.6433589458465576,1
0.5800889134407043,1
0.7021113038063049,1
0.7673465013504028,1
0.6490908861160278,1
0.5311664342880249,1
0.25942111015319824,1
0.7110679149627686,1
0.5090253353118896,1
0.6234627962112427,1
0.6716745495796204,1
0.7612385153770447,1
0.28079116344451904,1
0.6445549726486206,1
0.6507242321968079,1
0.622348964214325,1
0.5244362354278564,1
0.7033781409263611,1
0.545802652835846,1
0.38271570205688477,1
0.6162676811218262,1
0.5298087000846863,1
0.5248714089393616,1
0.6215947270393372,1
0.46494370698928833,1
0.43776392936706543,1
0.5999032258987427,1
0.5321071147918701,1
0.5143388509750366,1
0.5588339567184448,1
0.5929949879646301,1
0.747126042842865,1
0.3263718783855438,1
0.3412765562534332,1
