prediction,label
0.5600380301475525,1
0.4907563030719757,1
0.663730263710022,1
0.8582514524459839,1
0.565583348274231,1
0.6265405416488647,1
0.7024046182632446,1
0.48236167430877686,1
0.33900952339172363,1
0.28420281410217285,1
0.4798886477947235,1
0.4122077226638794,1
0.6834131479263306,1
0.2931870222091675,1
0.5560944676399231,1
0.46957671642303467,1
0.5274794697761536,1
0.4371047616004944,1
0.5679064393043518,1
0.35426002740859985,1
0.5033677220344543,1
0.5106863975524902,1
0.44617795944213867,1
0.4036751389503479,1
0.6261773109436035,1
0.7163906693458557,1
0.660508930683136,1
0.7399205565452576,1
0.5705653429031372,1
0.3095795214176178,1
0.3242191970348358,1
0.28825417160987854,1
0.6702131628990173,1
0.49588608741760254,1
0.8691346049308777,1
0.7810997366905212,1
0.3482694923877716,1
0.7393889427185059,1
0.6355744004249573,1
0.6068977117538452,1
0.5892069339752197,1
0.7494587302207947,1
0.8154260516166687,1
0.3468816876411438,1
0.7204689979553223,1
0.5471534729003906,1
0.6397640109062195,1
0.1408492773771286,1
0.6200315952301025,1
0.504787802696228,1
0.2102821320295334,1
0.19024793803691864,1
0.4424985945224762,1
0.39553892612457275,1
0.7375869750976562,1
0.44845083355903625,1
0.5175158977508545,1
0.5396707653999329,1
0.321662962436676,1
0.4799763262271881,1
0.4178575873374939,1
0.6181546449661255,1
0.6694961190223694,1
0.6592726707458496,1
0.47146302461624146,1
0.6710420250892639,1
0.6328694224357605,1
0.491016685962677,1
0.5167815685272217,1
0.5448830127716064,1
0.40625181794166565,1
0.85044264793396,1
0.5641164183616638,1
0.7043755054473877,1
0.8737537860870361,1
0.3688112199306488,1
0.4118603467941284,1
0.4547698199748993,1
0.41420724987983704,1
0.7571709156036377,1
0.5706903338432312,1
0.5493841171264648,1
0.4985317885875702,1
0.5361473560333252,1
0.6175192594528198,1
0.5797224044799805,1
0.6181473135948181,1
0.3684081435203552,1
0.808853268623352,1
0.7359471321105957,1
0.5048056840896606,1
0.7907306551933289,1
0.6254032254219055,1
0.525674045085907,1
0.6396815776824951,1
0.6083561182022095,1
0.49203529953956604,1
0.6748248338699341,1
0.47016462683677673,1
0.4050309360027313,1
0.36400479078292847,1
0.5770353674888611,1
0.5784609913825989,1
0.3730114996433258,1
0.63051438331604,1
0.7430227398872375,1
0.8053247928619385,1
0.57790207862854,1
0.5258582830429077,1
0.6913617849349976,1
0.6821565628051758,1
0.2135857343673706,1
0.28593990206718445,1
0.25817161798477173,1
0.23864233493804932,1
