prediction,label
0.3653102219104767,1
0.5551435947418213,1
0.7834404706954956,1
0.20166561007499695,1
0.6367169618606567,1
0.42750608921051025,1
0.632060706615448,1
0.8528825044631958,1
0.6447024345397949,1
0.562701940536499,1
0.5720708966255188,1
0.7580225467681885,1
0.4247361123561859,1
0.5661020874977112,1
0.6053721904754639,1
0.5141701698303223,1
0.5595139861106873,1
0.527916669845581,1
0.4146842956542969,1
0.43074896931648254,1
0.5428347587585449,1
0.4751570224761963,1
0.4665464758872986,1
0.8259903192520142,1
0.4577542245388031,1
0.20726490020751953,1
0.26538607478141785,1
0.5759819149971008,1
0.5389531254768372,1
0.5709154605865479,1
0.28287193179130554,1
0.6051413416862488,1
0.3552398681640625,1
0.7562105655670166,1
0.4627682864665985,1
0.39971044659614563,1
0.509727418422699,1
0.37549182772636414,1
0.4826074242591858,1
0.45146942138671875,1
0.6140164136886597,1
0.6933910250663757,1
0.3474735915660858,1
0.5489397048950195,1
0.31278255581855774,1
0.6606647968292236,1
0.5186933875083923,1
0.6860778331756592,1
0.5999243259429932,1
0.2669275403022766,1
0.6029456853866577,1
0.3756616711616516,1
0.5888230204582214,1
0.20045679807662964,1
0.5346106290817261,1
0.6971949338912964,1
0.5650191307067871,1
0.31843674182891846,1
0.7821931838989258,1
0.7511024475097656,1
0.778441846370697,1
0.25127556920051575,1
0.5236066579818726,1
0.3883500099182129,1
0.6261348724365234,1
0.4775134325027466,1
0.41222840547561646,1
0.6018401384353638,1
0.524440348148346,1
0.34717369079589844,1
0.759871244430542,1
0.49303048849105835,1
0.5780300498008728,1
0.6218116283416748,1
0.600974440574646,1
0.4889885187149048,1
0.8269926905632019,1
0.5544392466545105,1
0.2904966175556183,1
0.4714142084121704,1
0.30359911918640137,1
0.3204786479473114,1
0.4600257873535156,1
0.5630680918693542,1
0.17705991864204407,1
0.08055970817804337,1
0.5012869834899902,1
0.3192782402038574,1
0.2511596977710724,1
0.5511185526847839,1
0.5304751396179199,1
0.8202275037765503,1
0.10695047676563263,1
0.6774859428405762,1
0.37658974528312683,1
0.5484158992767334,1
0.5087985992431641,1
0.5134353637695312,1
0.3258498013019562,1
0.34192946553230286,1
0.372413694858551,1
0.26129961013793945,1
0.3868345022201538,1
0.552522599697113,1
0.45083147287368774,1
0.19954682886600494,1
0.27753952145576477,1
0.6363832354545593,1
0.7050124406814575,1
0.5730146169662476,1
0.3310341238975525,1
0.40575864911079407,1
0.5286491513252258,1
0.3896390199661255,1
0.7229791879653931,1
0.3545931279659271,1
0.500948965549469,1
0.8041037917137146,1
0.43495869636535645,1
0.7104580402374268,1
0.2762974500656128,1
0.6875826120376587,1
0.5857384204864502,1
0.3988493084907532,1
0.4129470884799957,1
0.7251355648040771,1
0.4026230275630951,1
0.5986132025718689,1
0.29003825783729553,1
0.29614266753196716,1
0.3081299066543579,1
0.3231036365032196,1
0.31397804617881775,1
0.6240028738975525,1
0.3218083679676056,1
0.4902709126472473,1
0.5051237344741821,1
0.2540782392024994,1
0.5355716347694397,1
0.43462473154067993,1
0.6787122488021851,1
0.39761823415756226,1
0.13471578061580658,1
0.5001735687255859,1
0.6166071891784668,1
0.695726752281189,1
0.3661363124847412,1
0.6713525056838989,1
0.6954637765884399,1
0.7406410574913025,1
0.34395721554756165,1
0.43103790283203125,1
0.44761228561401367,1
0.4606935679912567,1
0.5011453032493591,1
0.7223417162895203,1
0.656981885433197,1
0.5805152058601379,1
0.5432077646255493,1
0.4412177801132202,1
0.7237436175346375,1
0.5495827198028564,1
0.39359307289123535,1
0.37141484022140503,1
0.7046974897384644,1
0.5527432560920715,1
0.2564162313938141,1
0.4786331057548523,1
0.34595829248428345,1
0.48878228664398193,1
0.6760024428367615,1
0.31563612818717957,1
0.38564997911453247,1
0.3578268587589264,1
0.54938143491745,1
0.9233359694480896,1
0.5555070042610168,1
0.7793812155723572,1
