domain,prediction,label
COPD,0.8878275752067566,0
COPD,0.922953724861145,0
COPD,0.8066425323486328,0
COPD,0.8839789628982544,0
COPD,0.8675742745399475,0
COPD,0.8430736064910889,0
COPD,0.8791937828063965,0
COPD,0.7567576169967651,0
COPD,0.8741746544837952,0
COPD,0.8710894584655762,0
COPD,0.8176801800727844,0
COPD,0.8424643874168396,0
COPD,0.8352019190788269,0
COPD,0.8439581990242004,0
COPD,0.8573770523071289,0
COPD,0.8791910409927368,0
COPD,0.8068711757659912,0
COPD,0.8501477837562561,0
COPD,0.9061345458030701,0
COPD,0.8831133842468262,0
COPD,0.844721257686615,0
COPD,0.8255041837692261,0
COPD,0.8056122660636902,0
COPD,0.8286276459693909,0
COPD,0.8799970746040344,0
COPD,0.8867384195327759,0
COPD,0.8381752967834473,0
COPD,0.8919674754142761,0
COPD,0.8521195650100708,0
COPD,0.8537276983261108,0
COPD,0.8713181018829346,0
COPD,0.8988629579544067,0
COPD,0.8142295479774475,0
COPD,0.8670031428337097,0
COPD,0.8832307457923889,0
COPD,0.850816547870636,0
COPD,0.9258509278297424,0
COPD,0.8959234952926636,0
COPD,0.863744854927063,0
COPD,0.8691930770874023,0
COPD,0.8034717440605164,0
COPD,0.8663001656532288,0
COPD,0.8622570037841797,0
COPD,0.8781697750091553,0
COPD,0.8044888973236084,0
COPD,0.899711549282074,0
COPD,0.8674435019493103,0
COPD,0.8968473076820374,0
COPD,0.8888344168663025,0
COPD,0.8501952886581421,0
COPD,0.8410164713859558,0
COPD,0.8801437616348267,0
COPD,0.799279510974884,0
COPD,0.8837877511978149,0
COPD,0.8256354928016663,0
COPD,0.8709312677383423,0
COPD,0.9015206694602966,0
COPD,0.8489429950714111,0
COPD,0.8902991414070129,0
COPD,0.9112991094589233,0
COPD,0.9162880778312683,0
COPD,0.8572438955307007,0
COPD,0.8464035987854004,0
COPD,0.8721894025802612,0
COPD,0.889579176902771,0
COPD,0.8595449924468994,0
COPD,0.8432336449623108,0
COPD,0.8961764574050903,0
COPD,0.8428245186805725,0
COPD,0.8246598839759827,0
COPD,0.7664232850074768,0
COPD,0.9004164338111877,0
COPD,0.8276903629302979,0
COPD,0.9037578701972961,0
COPD,0.885726273059845,0
COPD,0.8542658090591431,0
COPD,0.8918541669845581,0
COPD,0.8119508624076843,0
COPD,0.9024325609207153,0
COPD,0.8811071515083313,0
