prediction,label
0.8422598838806152,1
0.9542468786239624,1
0.9521610736846924,1
0.8436553478240967,1
0.8620631694793701,1
0.904539942741394,1
0.905566394329071,1
0.9388918876647949,1
0.861588180065155,1
0.9025978446006775,1
0.9112423658370972,1
0.8886421322822571,1
0.8158188462257385,1
0.9137877225875854,1
0.8833998441696167,1
0.9157719016075134,1
0.8804637789726257,1
0.8221607804298401,1
0.9100525379180908,1
0.916334331035614,1
0.7959858775138855,1
0.8378973007202148,1
0.8294809460639954,1
0.9412804841995239,1
0.8478480577468872,1
0.8107349276542664,1
0.8521806597709656,1
0.8999720215797424,1
0.8980206847190857,1
0.8812740445137024,1
0.8975139260292053,1
0.888861358165741,1
0.9063596725463867,1
0.9350672960281372,1
0.9309180378913879,1
0.8789807558059692,1
0.9220098853111267,1
0.8442807793617249,1
0.8912121057510376,1
0.9063231348991394,1
0.8872864842414856,1
0.9228204488754272,1
0.8464768528938293,1
0.8994021415710449,1
0.8800370097160339,1
0.9438890218734741,1
0.8924133777618408,1
0.8638392090797424,1
0.9474679231643677,1
0.7664577960968018,1
0.9204102158546448,1
0.8383886814117432,1
0.938836395740509,1
0.783833384513855,1
0.8619760274887085,1
0.9341681003570557,1
0.9214925765991211,1
0.8550148606300354,1
0.9260507822036743,1
0.9193307161331177,1
0.9280539155006409,1
0.8213227987289429,1
0.923753559589386,1
0.9144439697265625,1
0.8627090454101562,1
0.9148005247116089,1
0.8512654304504395,1
0.800215482711792,1
0.8814886808395386,1
0.8330448865890503,1
0.8677831888198853,1
0.9057071208953857,1
0.8672888278961182,1
0.9136689305305481,1
0.9167571663856506,1
0.9111000895500183,1
0.9514778852462769,1
0.9061604142189026,1
0.9255889654159546,1
0.8798216581344604,1
0.8804560303688049,1
0.8369662761688232,1
0.8567389249801636,1
0.8765938878059387,1
0.8451961874961853,1
0.7503714561462402,1
0.9302151203155518,1
0.9164934158325195,1
0.8857317566871643,1
0.8960619568824768,1
0.8392170667648315,1
0.9537055492401123,1
0.8055145740509033,1
0.9341000318527222,1
0.8188709616661072,1
0.8251827955245972,1
0.8653536438941956,1
0.8757733702659607,1
0.8496447801589966,1
0.7846875190734863,1
0.8885629773139954,1
0.8789067268371582,1
0.9280883073806763,1
0.8768246173858643,1
0.8551305532455444,1
0.9042631983757019,1
0.8654344081878662,1
0.8918332457542419,1
0.932779848575592,1
0.865472674369812,1
0.8565086722373962,1
0.8952666521072388,1
0.9068004488945007,1
0.9200676083564758,1
0.9293965697288513,1
0.8822950124740601,1
0.9349473118782043,1
0.9248265624046326,1
0.8905915021896362,1
0.918244481086731,1
0.8789714574813843,1
0.893823504447937,1
0.928953230381012,1
0.831547737121582,1
0.8823210597038269,1
0.8991102576255798,1
