prediction,label
0.9073550701141357,1
0.9085130095481873,1
0.9335434436798096,1
0.89812833070755,1
0.9033805727958679,1
0.942963182926178,1
0.8733803033828735,1
0.9253297448158264,1
0.9025994539260864,1
0.8796325325965881,1
0.9076901078224182,1
0.9114415645599365,1
0.8872727155685425,1
0.8694335222244263,1
0.9102769494056702,1
0.8700594902038574,1
0.9222111105918884,1
0.9130702614784241,1
0.8511916399002075,1
0.9086050391197205,1
0.9256225228309631,1
0.8960111141204834,1
0.9314731955528259,1
0.8496204018592834,1
0.9293723106384277,1
0.8916062116622925,1
0.9047447443008423,1
0.8870270848274231,1
0.898789644241333,1
0.8983297944068909,1
0.859086275100708,1
0.9030125141143799,1
0.9037246704101562,1
0.919634222984314,1
0.8299128413200378,1
0.9312711954116821,1
0.9067837595939636,1
0.8352632522583008,1
0.9121216535568237,1
0.8935333490371704,1
0.9326855540275574,1
0.9329359531402588,1
0.8768290281295776,1
0.8503934741020203,1
0.9264088869094849,1
0.8970550894737244,1
0.8318166732788086,1
0.9129793643951416,1
0.8683558106422424,1
0.7168103456497192,1
0.9270989298820496,1
0.9005342721939087,1
0.9166761636734009,1
0.9276689291000366,1
0.8546645641326904,1
0.898257851600647,1
0.9047022461891174,1
0.90969318151474,1
0.8986383676528931,1
0.8380614519119263,1
0.8275707960128784,1
0.9494814276695251,1
0.906057596206665,1
0.9037261605262756,1
0.9270185828208923,1
0.8841115236282349,1
0.8449779152870178,1
0.9546159505844116,1
0.9202147722244263,1
0.9381405115127563,1
0.8462116718292236,1
0.9413266777992249,1
0.8810729384422302,1
0.9055955410003662,1
0.9400250911712646,1
0.8920385241508484,1
0.8688832521438599,1
0.9999998807907104,1
0.9583326578140259,1
0.9016660451889038,1
0.9018247723579407,1
0.918062686920166,1
0.9261910319328308,1
0.9396532773971558,1
0.889096736907959,1
0.9144055247306824,1
0.8365032076835632,1
0.881446123123169,1
0.9227295517921448,1
0.9121602773666382,1
0.9520565271377563,1
0.9273606538772583,1
0.9334545135498047,1
0.8502280712127686,1
0.9046764373779297,1
0.9243126511573792,1
0.9216339588165283,1
0.9426377415657043,1
0.8942279815673828,1
0.8164365887641907,1
0.9018146395683289,1
0.8918319940567017,1
0.9223943948745728,1
0.8649991750717163,1
0.8371891975402832,1
0.869732141494751,1
0.8484468460083008,1
0.8879916071891785,1
0.9166207313537598,1
0.9012400507926941,1
0.9269729256629944,1
0.8641278743743896,1
0.8919893503189087,1
0.8671075701713562,1
0.8554052114486694,1
0.7839929461479187,1
0.902509868144989,1
0.8833644390106201,1
0.8109056353569031,1
0.8129482865333557,1
0.9322594404220581,1
0.882507860660553,1
0.8818950653076172,1
0.8618032932281494,1
0.87208092212677,1
0.9353979229927063,1
0.8611380457878113,1
0.8439217209815979,1
0.8047306537628174,1
0.9045776128768921,1
0.870642364025116,1
0.9163017868995667,1
0.9190879464149475,1
0.9357261061668396,1
0.918371319770813,1
0.9353917241096497,1
0.9351643323898315,1
0.8533045053482056,1
0.9232854247093201,1
0.9362795352935791,1
0.8672572374343872,1
0.8931868076324463,1
0.9389042854309082,1
0.9059418439865112,1
0.9203012585639954,1
0.8863697052001953,1
0.8699556589126587,1
0.9247856736183167,1
0.8673092722892761,1
0.8463972210884094,1
0.8839102387428284,1
0.8850998878479004,1
0.918769121170044,1
0.9022033214569092,1
0.8168495893478394,1
0.955682635307312,1
0.8524589538574219,1
0.8096194863319397,1
0.9053971171379089,1
0.840524435043335,1
0.9304262399673462,1
0.8656126260757446,1
0.913658618927002,1
0.8429451584815979,1
0.8896535634994507,1
0.953691303730011,1
0.937308132648468,1
0.915762186050415,1
0.92087322473526,1
0.9213711023330688,1
0.9422532916069031,1
0.9136582612991333,1
0.8996587991714478,1
0.8179745078086853,1
0.8650121688842773,1
0.9269857406616211,1
0.9162134528160095,1
0.9434669613838196,1
0.9402762651443481,1
0.8477087020874023,1
0.9236698150634766,1
0.9011018872261047,1
0.9176563620567322,1
0.9206622838973999,1
0.8310976624488831,1
0.882283091545105,1
0.8525650501251221,1
0.9205427765846252,1
0.8903407454490662,1
0.8384002447128296,1
0.9116824269294739,1
0.905937671661377,1
0.8613873720169067,1
0.8863708972930908,1
0.9354033470153809,1
0.9080153703689575,1
0.8723064064979553,1
0.7073813080787659,1
0.9259858131408691,1
0.8092870712280273,1
0.9022051692008972,1
0.8740942478179932,1
0.8487817645072937,1
0.9351455569267273,1
0.8472191095352173,1
0.933876097202301,1
0.9095230102539062,1
0.8449917435646057,1
0.8993172645568848,1
0.9220949411392212,1
0.9230600595474243,1
0.9443005919456482,1
0.8729883432388306,1
0.8928948044776917,1
0.9262195825576782,1
0.8406453132629395,1
0.8894898891448975,1
0.8958710432052612,1
0.9021263122558594,1
0.8982447385787964,1
0.8983337879180908,1
0.9048883318901062,1
0.8732280731201172,1
0.8801551461219788,1
0.9214841723442078,1
0.8764680624008179,1
0.9089486598968506,1
0.8920890092849731,1
0.8991970419883728,1
0.866715133190155,1
0.9435518383979797,1
0.9146687984466553,1
0.8696869611740112,1
0.8870543837547302,1
0.9238141775131226,1
0.8587634563446045,1
0.907096803188324,1
0.8950515985488892,1
0.8648656010627747,1
0.9032762050628662,1
0.9288173913955688,1
0.8949352502822876,1
0.8935314416885376,1
0.9143082499504089,1
0.8967868089675903,1
0.9183038473129272,1
0.8982518911361694,1
0.886471152305603,1
0.9020585417747498,1
0.8813456892967224,1
0.8679141998291016,1
0.9190879464149475,1
0.86305171251297,1
0.9407594799995422,1
0.9341873526573181,1
0.8961858749389648,1
0.9266217947006226,1
0.9107049703598022,1
0.84625643491745,1
0.9366744160652161,1
0.915063202381134,1
0.8466816544532776,1
0.8870270848274231,1
0.9384355545043945,1
0.9198414087295532,1
0.9068281054496765,1
