prediction,label
0.8878275752067566,0
0.922953724861145,0
0.8066425323486328,0
0.8839789628982544,0
0.8675742745399475,0
0.8430736064910889,0
0.8791937828063965,0
0.7567576169967651,0
0.8741746544837952,0
0.8710894584655762,0
0.8176801800727844,0
0.8424643874168396,0
0.8352019190788269,0
0.8439581990242004,0
0.8573770523071289,0
0.8791910409927368,0
0.8068711757659912,0
0.8501477837562561,0
0.9061345458030701,0
0.8831133842468262,0
0.844721257686615,0
0.8255041837692261,0
0.8056122660636902,0
0.8286276459693909,0
0.8799970746040344,0
0.8867384195327759,0
0.8381752967834473,0
0.8919674754142761,0
0.8521195650100708,0
0.8537276983261108,0
0.8713181018829346,0
0.8988629579544067,0
0.8142295479774475,0
0.8670031428337097,0
0.8832307457923889,0
0.850816547870636,0
0.9258509278297424,0
0.8959234952926636,0
0.863744854927063,0
0.8691930770874023,0
0.8034717440605164,0
0.8663001656532288,0
0.8622570037841797,0
0.8781697750091553,0
0.8044888973236084,0
0.899711549282074,0
0.8674435019493103,0
0.8968473076820374,0
0.8888344168663025,0
0.8501952886581421,0
0.8410164713859558,0
0.8801437616348267,0
0.799279510974884,0
0.8837877511978149,0
0.8256354928016663,0
0.8709312677383423,0
0.9015206694602966,0
0.8489429950714111,0
0.8902991414070129,0
0.9112991094589233,0
0.9162880778312683,0
0.8572438955307007,0
0.8464035987854004,0
0.8721894025802612,0
0.889579176902771,0
0.8595449924468994,0
0.8432336449623108,0
0.8961764574050903,0
0.8428245186805725,0
0.8246598839759827,0
0.7664232850074768,0
0.9004164338111877,0
0.8276903629302979,0
0.9037578701972961,0
0.885726273059845,0
0.8542658090591431,0
0.8918541669845581,0
0.8119508624076843,0
0.9024325609207153,0
0.8811071515083313,0
0.8361617922782898,0
0.8266989588737488,0
0.8057888150215149,0
0.8772784471511841,0
0.8599026203155518,0
0.8566994667053223,0
0.7878718972206116,0
0.8870144486427307,0
0.921678364276886,0
0.8447906970977783,0
0.8456843495368958,0
0.817643404006958,0
0.9057576060295105,0
0.8089353442192078,0
0.8388969302177429,0
0.823142945766449,0
0.9072169661521912,0
0.7939764857292175,0
0.8591631054878235,0
0.8511652946472168,0
0.8403332233428955,0
0.8806424736976624,0
0.8593987822532654,0
0.8166888952255249,0
0.8024584650993347,0
0.8464267253875732,0
0.8991721868515015,0
0.8858461976051331,0
0.8647204637527466,0
0.8736091256141663,0
0.8691273927688599,0
0.8921371698379517,0
0.8284139037132263,0
0.8526110053062439,0
0.8683857917785645,0
0.8943933248519897,0
0.8169532418251038,0
0.8318222761154175,0
0.9105518460273743,0
0.8752206563949585,0
0.8070072531700134,0
0.941699743270874,0
0.8510360717773438,0
0.8497614860534668,0
0.7858971357345581,0
0.8903968334197998,0
0.9151508212089539,0
0.7706359624862671,0
0.7746833562850952,0
0.811385452747345,0
0.8788807392120361,0
0.8125348091125488,0
0.8500208258628845,0
0.7621365189552307,0
0.8438637852668762,0
0.8755642175674438,0
0.9250022768974304,0
0.7980116605758667,0
0.8527387976646423,0
0.8828309774398804,0
0.8393515944480896,0
0.8011863827705383,0
0.8823543787002563,0
0.8866313099861145,0
0.9044798016548157,0
0.7698361873626709,0
0.8801783323287964,0
0.880673885345459,0
0.7143657207489014,0
0.8998562693595886,0
0.84998619556427,0
0.8572880029678345,0
0.8926466703414917,0
0.8881537914276123,0
0.8124278783798218,0
0.8438047170639038,0
0.9140440225601196,0
0.7673998475074768,0
0.8890515565872192,0
0.852651834487915,0
0.812325119972229,0
0.8467323184013367,0
0.8521784543991089,0
0.8561933636665344,0
0.893144428730011,0
0.8499808311462402,0
0.8561280965805054,0
0.8146833181381226,0
0.8051350116729736,0
0.832004189491272,0
0.8193737268447876,0
0.8689814209938049,0
0.8044373989105225,0
0.8189688324928284,0
0.8347035050392151,0
0.8940447568893433,0
0.9134344458580017,0
0.9296707510948181,0
0.8979658484458923,0
0.8844645619392395,0
0.8892735242843628,0
0.8794264197349548,0
0.855810821056366,0
0.8820001482963562,0
0.9069871306419373,0
0.8671635985374451,0
0.9033694863319397,0
0.8310485482215881,0
0.8770275712013245,0
0.8555623292922974,0
0.8835186958312988,0
0.8757584691047668,0
0.7777206897735596,0
0.8466675877571106,0
0.872053861618042,0
0.8895389437675476,0
0.8458539843559265,0
0.8868210911750793,0
0.9167485237121582,0
0.863813042640686,0
0.876316249370575,0
0.9281278848648071,0
0.862891674041748,0
0.864387571811676,0
0.8347598910331726,0
0.8293857574462891,0
0.9152281284332275,0
0.8869317770004272,0
0.8903676867485046,0
0.8975883722305298,0
0.8178725242614746,0
0.8787028193473816,0
0.8987355828285217,0
0.819332480430603,0
0.8799211382865906,0
0.8386521935462952,0
0.8225131034851074,0
0.8171408176422119,0
0.7982410788536072,0
0.776257336139679,0
0.8584623336791992,0
0.8276844620704651,0
0.9191551208496094,0
0.8999273180961609,0
0.9212043881416321,0
0.868995189666748,0
0.7956719398498535,0
0.8323829174041748,0
0.8749947547912598,0
0.8619507551193237,0
0.8156434893608093,0
0.8878679275512695,0
0.8276047706604004,0
0.8806926012039185,0
0.8458229899406433,0
0.8630543947219849,0
0.8408041000366211,0
0.8891582489013672,0
0.9068474769592285,0
0.8827523589134216,0
0.8323357701301575,0
0.8767973184585571,0
0.8150889873504639,0
0.8306199312210083,0
0.9303265810012817,0
0.9194572567939758,0
0.9076980948448181,0
0.859869658946991,0
0.8690447211265564,0
0.859380304813385,0
0.8798639178276062,0
0.8453846573829651,0
0.915948748588562,0
0.9033664464950562,0
0.8142221570014954,0
0.9033673405647278,0
0.8891609907150269,0
