prediction,label
0.8649154305458069,1
0.8792511820793152,1
0.8214777708053589,1
0.9384708404541016,1
0.933803141117096,1
0.8663020730018616,1
0.8824312686920166,1
0.8443477749824524,1
0.9458420276641846,1
0.8715401887893677,1
0.899968147277832,1
0.9194140434265137,1
0.9053133726119995,1
0.9191336631774902,1
0.8963122367858887,1
0.9091194868087769,1
0.8717095255851746,1
0.816612720489502,1
0.8884328603744507,1
0.9543534517288208,1
0.8754614591598511,1
0.9032350182533264,1
0.8991253972053528,1
0.945268988609314,1
0.8711185455322266,1
0.8184966444969177,1
0.875987708568573,1
0.9148949384689331,1
0.8519638180732727,1
0.9374309778213501,1
0.931873083114624,1
0.9173440933227539,1
0.9237186908721924,1
0.9338283538818359,1
0.8767331838607788,1
0.8850573301315308,1
0.8891522288322449,1
0.9140851497650146,1
0.9287036061286926,1
0.9247153997421265,1
0.9183537364006042,1
0.9001519083976746,1
0.9041435718536377,1
0.8821388483047485,1
0.9132901430130005,1
0.8490917086601257,1
0.8763796091079712,1
0.829292356967926,1
0.8790013790130615,1
0.8145136833190918,1
0.9183422327041626,1
0.9187828898429871,1
0.7693712711334229,1
0.9310232996940613,1
0.8864854574203491,1
0.9392284154891968,1
0.8946608304977417,1
0.9145907759666443,1
0.9465592503547668,1
0.9234465956687927,1
0.9235394597053528,1
0.8901381492614746,1
0.8653990030288696,1
0.9192196130752563,1
0.9368523955345154,1
0.9097071886062622,1
0.880050778388977,1
0.8728150725364685,1
0.952195405960083,1
0.924579918384552,1
0.87221759557724,1
0.8907656073570251,1
0.8647444248199463,1
0.8956190943717957,1
0.8394555449485779,1
0.9249112010002136,1
0.8905811905860901,1
0.9041190147399902,1
0.8405178189277649,1
0.9327490329742432,1
0.8910232782363892,1
0.9001240134239197,1
0.9373049736022949,1
0.8414490222930908,1
0.9333357214927673,1
0.8718790411949158,1
0.9178365468978882,1
0.8790236711502075,1
0.9136075377464294,1
0.8364338874816895,1
0.8813241720199585,1
0.9328237175941467,1
0.854285478591919,1
0.9134596586227417,1
0.8822293281555176,1
0.9180340766906738,1
0.8833624124526978,1
0.8268973231315613,1
0.905850887298584,1
0.899513840675354,1
0.8945183157920837,1
0.9456210732460022,1
0.8237180113792419,1
0.9544059038162231,1
0.9312546253204346,1
0.8918787240982056,1
0.8377999067306519,1
0.9284255504608154,1
0.8596011400222778,1
0.9431052803993225,1
0.9353396892547607,1
0.8977953791618347,1
0.8559836149215698,1
0.8842306137084961,1
0.9304916858673096,1
0.861729085445404,1
0.8825679421424866,1
0.9149099588394165,1
0.8979330062866211,1
0.8866994380950928,1
0.8817538619041443,1
0.9162299036979675,1
0.8824367523193359,1
0.8352009654045105,1
0.9390971064567566,1
0.871333658695221,1
0.8768799304962158,1
0.9219287037849426,1
0.9119985103607178,1
0.9525789618492126,1
0.9050646424293518,1
0.8718881011009216,1
0.884786069393158,1
0.8668113946914673,1
0.8315607309341431,1
0.8253461718559265,1
0.9425235390663147,1
0.9100567102432251,1
0.9065524935722351,1
0.8540709614753723,1
0.871643602848053,1
0.9350836873054504,1
0.8840758800506592,1
0.9057278633117676,1
0.9011423587799072,1
0.871609628200531,1
0.8381664752960205,1
0.9101808071136475,1
0.8679783940315247,1
0.9046462774276733,1
0.8960930109024048,1
0.9218230247497559,1
0.9278678297996521,1
0.8264983296394348,1
0.9026048183441162,1
0.9185560345649719,1
0.9050323367118835,1
0.8639567494392395,1
0.84879469871521,1
0.9409501552581787,1
0.9371386170387268,1
0.8853973746299744,1
0.8909241557121277,1
0.9226874113082886,1
0.8856179118156433,1
0.827144205570221,1
0.9238301515579224,1
0.8374741077423096,1
0.8684331774711609,1
0.9076797366142273,1
0.8342130780220032,1
0.8763661980628967,1
0.9135931134223938,1
0.860796332359314,1
0.8901106715202332,1
0.8949600458145142,1
0.8805302977561951,1
0.9311003684997559,1
0.8206615447998047,1
0.8175374269485474,1
0.9146431684494019,1
0.8396990299224854,1
0.8703445792198181,1
0.8681976199150085,1
0.9473655819892883,1
0.864506721496582,1
0.9310815930366516,1
0.8706042170524597,1
0.9268518686294556,1
0.856021523475647,1
0.8849608898162842,1
0.8873456716537476,1
0.9174731373786926,1
0.9397248029708862,1
0.8542696833610535,1
0.8840452432632446,1
0.9037235975265503,1
0.9433310031890869,1
0.9107424020767212,1
0.9364080429077148,1
0.8796375393867493,1
0.8676466345787048,1
0.874032199382782,1
0.8163730502128601,1
0.9266480803489685,1
0.9092623591423035,1
0.9448708295822144,1
0.8829718828201294,1
0.8719373345375061,1
0.8841468095779419,1
0.8543196320533752,1
0.9264513254165649,1
0.8375099301338196,1
0.888154923915863,1
0.9124162793159485,1
0.9477681517601013,1
0.9261199235916138,1
0.8543444871902466,1
0.8612241744995117,1
0.9433176517486572,1
0.8992747068405151,1
0.9076283574104309,1
0.8531134128570557,1
0.8689073920249939,1
0.9482954740524292,1
0.8308606743812561,1
0.8688949942588806,1
0.9361161589622498,1
0.9366910457611084,1
0.9130789041519165,1
0.8478193283081055,1
0.9283552169799805,1
0.9205624461174011,1
0.8554341793060303,1
0.9375350475311279,1
0.9361156225204468,1
0.8867197036743164,1
0.9180277585983276,1
0.8863266706466675,1
0.8938575983047485,1
0.8763812780380249,1
0.916536808013916,1
0.9379181265830994,1
0.8986383080482483,1
0.9073548913002014,1
0.893579363822937,1
0.9462619423866272,1
0.9046980738639832,1
0.859612762928009,1
0.7570434808731079,1
0.9403669238090515,1
0.861162543296814,1
0.8646858930587769,1
0.8551626205444336,1
0.9265119433403015,1
0.9056655764579773,1
0.8679071664810181,1
0.9120541214942932,1
0.7981136441230774,1
0.9430418610572815,1
0.9017943143844604,1
0.9096429944038391,1
0.890855610370636,1
0.9406351447105408,1
0.8948021531105042,1
0.8244525194168091,1
0.8100512623786926,1
0.8472669124603271,1
0.8766820430755615,1
0.7842216491699219,1
0.893958330154419,1
0.9429032206535339,1
0.9062331318855286,1
0.8039934635162354,1
0.915333092212677,1
0.832356870174408,1
0.7997510433197021,1
0.9114412069320679,1
0.8712508678436279,1
0.917380154132843,1
0.9543994665145874,1
0.8638983368873596,1
0.8723981976509094,1
0.8693335056304932,1
0.9416517019271851,1
0.8983688950538635,1
0.9308977127075195,1
0.9177684187889099,1
0.8538284301757812,1
0.8951959013938904,1
0.9220581650733948,1
0.9008164405822754,1
0.8895671963691711,1
0.8843173980712891,1
0.9214842319488525,1
0.9037279486656189,1
0.8342908024787903,1
0.9300161600112915,1
0.8298377394676208,1
0.9049012660980225,1
0.8848013877868652,1
0.9116777181625366,1
0.8495707511901855,1
0.9102751016616821,1
0.8603706359863281,1
0.9037280082702637,1
0.9155499935150146,1
0.8791496157646179,1
0.8592067360877991,1
0.881920576095581,1
0.8765170574188232,1
0.8531115055084229,1
0.8800861835479736,1
0.9188398122787476,1
0.8690817356109619,1
0.8084090352058411,1
0.8286653757095337,1
0.9492586851119995,1
0.8812276124954224,1
0.8449156880378723,1
0.8103592395782471,1
0.936244547367096,1
0.854559600353241,1
0.9123062491416931,1
0.9311766028404236,1
0.847848117351532,1
0.8510773777961731,1
0.9202479124069214,1
0.8904590606689453,1
0.8195286989212036,1
0.9370140433311462,1
0.9201544523239136,1
0.8835787177085876,1
0.9339405298233032,1
0.9082042574882507,1
0.904114842414856,1
0.8781123161315918,1
0.9413029551506042,1
0.9020507335662842,1
