prediction,label
0.9256471991539001,1
0.8136008381843567,1
0.9228440523147583,1
0.9569835066795349,1
0.9252485036849976,1
0.8612035512924194,1
0.910943865776062,1
0.8802894353866577,1
0.8899721503257751,1
0.793610692024231,1
0.8601555824279785,1
0.9044173955917358,1
0.9027243852615356,1
0.8768836855888367,1
0.9016596078872681,1
0.8851739764213562,1
0.8732523918151855,1
0.8933062553405762,1
0.898128867149353,1
0.8450132608413696,1
0.9303309321403503,1
0.8713675737380981,1
0.8550943732261658,1
0.8637286424636841,1
0.9153485894203186,1
0.8842131495475769,1
0.8577797412872314,1
0.8676348328590393,1
0.8282887935638428,1
0.8171429634094238,1
0.8895399570465088,1
0.8508436679840088,1
0.9225708246231079,1
0.8539139032363892,1
0.9406480193138123,1
0.9346966743469238,1
0.8752633333206177,1
0.9346691370010376,1
0.9022855758666992,1
0.8259313702583313,1
0.7985663414001465,1
0.9188751578330994,1
0.8114587664604187,1
0.8375628590583801,1
0.9244862198829651,1
0.8494565486907959,1
0.9158565402030945,1
0.8288021683692932,1
0.874610960483551,1
0.8649924993515015,1
0.8034660220146179,1
0.8528066873550415,1
0.8467211127281189,1
0.826635479927063,1
0.9133695363998413,1
0.8734990358352661,1
0.8699579238891602,1
0.8723324537277222,1
0.7491157650947571,1
0.8652517199516296,1
0.8398215770721436,1
0.9207504987716675,1
0.8441553115844727,1
0.8936588764190674,1
0.8816049695014954,1
0.8939184546470642,1
0.9152146577835083,1
0.7831553816795349,1
0.9067093133926392,1
0.8443223834037781,1
0.8611052632331848,1
0.9060071706771851,1
0.8873991966247559,1
0.8941546678543091,1
0.9058247208595276,1
0.8629472255706787,1
0.8552683591842651,1
0.9132472276687622,1
0.9186049103736877,1
0.9341299533843994,1
0.9411296248435974,1
0.8678119778633118,1
0.8776426315307617,1
0.8744373321533203,1
0.9261276721954346,1
0.8600448369979858,1
0.929996907711029,1
0.8376004695892334,1
0.8733104467391968,1
0.8694220781326294,1
0.8381969332695007,1
0.8933863043785095,1
0.9023347496986389,1
0.8711602091789246,1
0.9124662280082703,1
0.9277624487876892,1
0.8518577218055725,1
0.8706042170524597,1
0.8747576475143433,1
0.9018154740333557,1
