prediction,label
0.9441224336624146,1
0.8520110845565796,1
0.9159620404243469,1
0.9618050456047058,1
0.8810082674026489,1
0.8375522494316101,1
0.9252349138259888,1
0.8702236413955688,1
0.8669878840446472,1
0.7498853802680969,1
0.9033065438270569,1
0.8964115977287292,1
0.9254765510559082,1
0.837261438369751,1
0.8909626007080078,1
0.8496015071868896,1
0.8621986508369446,1
0.8908115029335022,1
0.8979564905166626,1
0.832212507724762,1
0.8936373591423035,1
0.7985553741455078,1
0.8198179006576538,1
0.8370206356048584,1
0.8776516318321228,1
0.9055733680725098,1
0.8573338985443115,1
0.9064169526100159,1
0.8329769372940063,1
0.8441323041915894,1
0.9136565923690796,1
0.8417295217514038,1
0.9336469769477844,1
0.8982238173484802,1
0.9657371044158936,1
0.9696542620658875,1
0.8484598994255066,1
0.89393550157547,1
0.8911347389221191,1
0.8555108308792114,1
0.8735032677650452,1
0.9298863410949707,1
0.8376453518867493,1
0.7567571401596069,1
0.916946530342102,1
0.8850311040878296,1
0.9042871594429016,1
0.8251768350601196,1
0.8503398299217224,1
0.8101328015327454,1
0.806266188621521,1
0.8151541948318481,1
0.8644391894340515,1
0.8140228390693665,1
0.9328931570053101,1
0.8661037087440491,1
0.9093328714370728,1
0.8995124101638794,1
0.7390167117118835,1
0.8370874524116516,1
0.8504902720451355,1
0.907738447189331,1
0.8565729260444641,1
0.8962347507476807,1
0.8398396372795105,1
0.8862411379814148,1
0.9318299293518066,1
0.8040233254432678,1
0.8685597777366638,1
0.8004274964332581,1
0.8900225162506104,1
0.9266648888587952,1
0.9172325730323792,1
0.9340594410896301,1
0.9554299116134644,1
0.8003995418548584,1
0.8561544418334961,1
0.8540331721305847,1
0.8576902151107788,1
0.9132111072540283,1
0.897843062877655,1
0.8813493251800537,1
0.8925821185112,1
0.9165511727333069,1
0.9261531233787537,1
0.8251679539680481,1
0.889641523361206,1
0.8544003963470459,1
0.8932288289070129,1
0.8962140083312988,1
0.8804388046264648,1
0.8975340723991394,1
0.9151246547698975,1
0.8455103635787964,1
0.8774358034133911,1
0.8988868594169617,1
0.8640037775039673,1
0.8994567394256592,1
0.816655158996582,1
