domain,prediction,label
COPD,0.8712362051010132,0
COPD,0.9072254300117493,0
COPD,0.7482922077178955,0
COPD,0.8464550971984863,0
COPD,0.8834524154663086,0
COPD,0.8247345089912415,0
COPD,0.8564272522926331,0
COPD,0.7343713045120239,0
COPD,0.8959957361221313,0
COPD,0.8907186985015869,0
COPD,0.7736064195632935,0
COPD,0.7849887609481812,0
COPD,0.8013381361961365,0
COPD,0.7605609893798828,0
COPD,0.8072569966316223,0
COPD,0.8622557520866394,0
COPD,0.8244792222976685,0
COPD,0.8404342532157898,0
COPD,0.8697593212127686,0
COPD,0.9183034300804138,0
COPD,0.7913002967834473,0
COPD,0.7132612466812134,0
COPD,0.7646844983100891,0
COPD,0.742938220500946,0
COPD,0.8892458081245422,0
COPD,0.8647984266281128,0
COPD,0.6918582916259766,0
COPD,0.8790957927703857,0
COPD,0.838127613067627,0
COPD,0.8513233065605164,0
COPD,0.7708421349525452,0
COPD,0.8500402569770813,0
COPD,0.7940388917922974,0
COPD,0.7681902647018433,0
COPD,0.9128420352935791,0
COPD,0.8501062393188477,0
COPD,0.9002631902694702,0
COPD,0.844026505947113,0
COPD,0.7981001734733582,0
COPD,0.7790684103965759,0
COPD,0.7806540131568909,0
COPD,0.8733500838279724,0
COPD,0.9084845185279846,0
COPD,0.8913707733154297,0
COPD,0.7756674885749817,0
COPD,0.8800130486488342,0
COPD,0.8490515351295471,0
COPD,0.8637169003486633,0
COPD,0.8719876408576965,0
COPD,0.7957220077514648,0
COPD,0.8290395140647888,0
COPD,0.8550586700439453,0
COPD,0.7722092866897583,0
COPD,0.882670521736145,0
COPD,0.735057532787323,0
COPD,0.86063152551651,0
COPD,0.8517029881477356,0
COPD,0.8318264484405518,0
COPD,0.9121558666229248,0
COPD,0.9112863540649414,0
COPD,0.9115270376205444,0
COPD,0.8499111533164978,0
COPD,0.8259831666946411,0
COPD,0.8914085626602173,0
COPD,0.8156488537788391,0
COPD,0.8081223964691162,0
COPD,0.8646637797355652,0
COPD,0.8632979989051819,0
COPD,0.8736000657081604,0
COPD,0.8424974679946899,0
COPD,0.7412719130516052,0
COPD,0.8954321146011353,0
COPD,0.7358233332633972,0
COPD,0.8841828107833862,0
COPD,0.8825722932815552,0
COPD,0.8076556324958801,0
COPD,0.9081050157546997,0
COPD,0.8361507654190063,0
COPD,0.8464882969856262,0
COPD,0.8895495533943176,0
COPD,0.8435313701629639,0
COPD,0.8222000598907471,0
COPD,0.7906758785247803,0
COPD,0.8389006853103638,0
COPD,0.849156379699707,0
COPD,0.8122173547744751,0
COPD,0.7643319964408875,0
COPD,0.8688393831253052,0
COPD,0.8814753890037537,0
COPD,0.8261184096336365,0
COPD,0.8292077779769897,0
COPD,0.8220721483230591,0
COPD,0.8750902414321899,0
COPD,0.763760507106781,0
COPD,0.8508527278900146,0
COPD,0.7887248992919922,0
COPD,0.8642422556877136,0
COPD,0.7705315947532654,0
COPD,0.8143624067306519,0
COPD,0.8690106272697449,0
COPD,0.8285015821456909,0
COPD,0.8090577721595764,0
COPD,0.8043222427368164,0
COPD,0.7279977798461914,0
COPD,0.8321650624275208,0
COPD,0.8038371205329895,0
COPD,0.875799298286438,0
COPD,0.9038046598434448,0
COPD,0.8283677101135254,0
COPD,0.867477297782898,0
COPD,0.8604545593261719,0
COPD,0.8142041563987732,0
COPD,0.8133759498596191,0
COPD,0.8313940763473511,0
COPD,0.9053494930267334,0
COPD,0.8837414979934692,0
COPD,0.7654763460159302,0
COPD,0.8211398124694824,0
COPD,0.8871748447418213,0
COPD,0.8453131318092346,0
COPD,0.8211931586265564,0
COPD,0.9056196808815002,0
COPD,0.8213799595832825,0
COPD,0.8544192314147949,0
COPD,0.7908985018730164,0
COPD,0.8733119964599609,0
COPD,0.8547342419624329,0
COPD,0.8463711738586426,0
COPD,0.779180109500885,0
COPD,0.74632328748703,0
COPD,0.859312891960144,0
COPD,0.7319044470787048,0
COPD,0.7805965542793274,0
COPD,0.8230733275413513,0
COPD,0.8363907337188721,0
COPD,0.8608989715576172,0
COPD,0.9095070362091064,0
COPD,0.7899872660636902,0
COPD,0.8512098789215088,0
COPD,0.8249111771583557,0
COPD,0.8842599391937256,0
COPD,0.8168731927871704,0
COPD,0.9040023684501648,0
COPD,0.7481624484062195,0
COPD,0.9123401641845703,0
COPD,0.7631498575210571,0
COPD,0.8749783039093018,0
COPD,0.8647434711456299,0
COPD,0.7288128137588501,0
COPD,0.8825659155845642,0
COPD,0.8348716497421265,0
COPD,0.8071749806404114,0
COPD,0.8815333247184753,0
COPD,0.8790639638900757,0
COPD,0.8788981437683105,0
COPD,0.8276450634002686,0
COPD,0.8738861083984375,0
COPD,0.7343001961708069,0
COPD,0.8586611151695251,0
COPD,0.8012411594390869,0
COPD,0.7716719508171082,0
COPD,0.8340405821800232,0
COPD,0.8016769886016846,0
COPD,0.8224421143531799,0
COPD,0.9279372692108154,0
COPD,0.8074176907539368,0
COPD,0.7521930932998657,0
COPD,0.7997088432312012,0
COPD,0.7758015990257263,0
COPD,0.7928876876831055,0
COPD,0.8039354085922241,0
COPD,0.8268411159515381,0
COPD,0.8010528087615967,0
COPD,0.7946529388427734,0
COPD,0.867884635925293,0
COPD,0.8872213363647461,0
COPD,0.8829500675201416,0
COPD,0.8887762427330017,0
COPD,0.8786727786064148,0
COPD,0.8551104664802551,0
COPD,0.8359525799751282,0
COPD,0.8870965242385864,0
COPD,0.8530102968215942,0
COPD,0.8255273103713989,0
COPD,0.8738373517990112,0
COPD,0.7710739970207214,0
COPD,0.8219543099403381,0
COPD,0.7282231450080872,0
COPD,0.8691465854644775,0
COPD,0.8055365085601807,0
COPD,0.8937031626701355,0
COPD,0.8369420170783997,0
COPD,0.7298935651779175,0
COPD,0.8139759302139282,0
COPD,0.8528906106948853,0
COPD,0.8923423886299133,0
COPD,0.8589980602264404,0
COPD,0.8939384818077087,0
COPD,0.9162986278533936,0
COPD,0.8494007587432861,0
COPD,0.8045106530189514,0
COPD,0.9149681329727173,0
COPD,0.8161818385124207,0
COPD,0.8732767701148987,0
COPD,0.8806493878364563,0
COPD,0.8136019706726074,0
COPD,0.866470217704773,0
COPD,0.8422667980194092,0
COPD,0.8681446313858032,0
COPD,0.8896569013595581,0
COPD,0.8717330694198608,0
COPD,0.8377648591995239,0
COPD,0.9248180389404297,0
COPD,0.7563177943229675,0
