prediction,label
0.9115322828292847,1
0.9347901344299316,1
0.9178083539009094,1
0.8868984580039978,1
0.9060090184211731,1
0.950985312461853,1
0.8719591498374939,1
0.9304853677749634,1
0.8971441388130188,1
0.8617162704467773,1
0.9121790528297424,1
0.9354526996612549,1
0.907364010810852,1
0.8881046175956726,1
0.9352542757987976,1
0.8655135631561279,1
0.922391414642334,1
0.9171422719955444,1
0.8685941696166992,1
0.925801157951355,1
0.9344258308410645,1
0.898682177066803,1
0.9417656064033508,1
0.8748667240142822,1
0.9304943084716797,1
0.8631274104118347,1
0.8717240691184998,1
0.929459810256958,1
0.9063177108764648,1
0.9066179394721985,1
0.9046891927719116,1
0.9306373000144958,1
0.8709906339645386,1
0.9181901812553406,1
0.882867693901062,1
0.9317914247512817,1
0.8934983611106873,1
0.8218387365341187,1
0.8507428169250488,1
0.8544872403144836,1
0.9214304089546204,1
0.9257187247276306,1
0.8839750289916992,1
0.8190509080886841,1
0.9337657690048218,1
0.8990036845207214,1
0.8424726724624634,1
0.8666883707046509,1
0.9139107465744019,1
0.7527142763137817,1
0.9469597935676575,1
0.8946601748466492,1
0.902344822883606,1
0.9349997043609619,1
0.8738807439804077,1
0.9432822465896606,1
0.8845374584197998,1
0.8982251882553101,1
0.9362151622772217,1
0.8398715257644653,1
0.8704086542129517,1
0.9480465650558472,1
0.9100213646888733,1
0.8920603394508362,1
0.9459555149078369,1
0.9254613518714905,1
0.7635881900787354,1
0.9620032906532288,1
0.9257392883300781,1
0.9570075273513794,1
0.9030354619026184,1
0.9021235704421997,1
0.8811267018318176,1
0.916321873664856,1
0.9364697933197021,1
0.8059513568878174,1
0.8778929710388184,1
0.9999998807907104,1
0.9670706391334534,1
0.8931082487106323,1
0.9116737246513367,1
0.9394525289535522,1
0.9441969990730286,1
0.9374485015869141,1
0.9330141544342041,1
0.9261826276779175,1
0.8631435632705688,1
0.8568319082260132,1
0.9106298685073853,1
0.944869875907898,1
0.9497175812721252,1
0.8797187805175781,1
0.9340214729309082,1
0.851220965385437,1
0.9161204099655151,1
0.9242158532142639,1
0.941105306148529,1
0.9304959774017334,1
0.8990558981895447,1
0.8948164582252502,1
0.9091038703918457,1
0.8852177262306213,1
0.9178863763809204,1
0.8582059741020203,1
0.8966984152793884,1
0.9260642528533936,1
0.9120919108390808,1
0.9080780148506165,1
0.8764811754226685,1
0.8928387761116028,1
0.9303144216537476,1
0.8549890518188477,1
0.8758673071861267,1
0.8456262946128845,1
0.8984503746032715,1
0.9127495288848877,1
0.9420930743217468,1
0.8702651262283325,1
0.8792327642440796,1
0.8149623870849609,1
0.9318277835845947,1
0.9228439331054688,1
0.8782352805137634,1
0.8834524154663086,1
0.8052586317062378,1
0.917023777961731,1
0.8710839748382568,1
0.9173760414123535,1
0.8230232000350952,1
0.8994666337966919,1
0.8784653544425964,1
0.9387941956520081,1
0.9494140148162842,1
0.9508149027824402,1
0.9324896931648254,1
0.9237246513366699,1
0.9083235263824463,1
0.849518895149231,1
0.8912925720214844,1
0.9323800802230835,1
0.8820180892944336,1
0.9186647534370422,1
0.9346112608909607,1
0.9294979572296143,1
0.9269067049026489,1
0.9136843085289001,1
0.9217541217803955,1
0.9277349710464478,1
0.8617168664932251,1
0.8577865362167358,1
0.9053874611854553,1
0.8835055232048035,1
0.9144370555877686,1
0.9281547665596008,1
0.872023344039917,1
0.9619578123092651,1
0.8433824181556702,1
0.732833743095398,1
0.8865417242050171,1
0.8146229386329651,1
0.9068546891212463,1
0.8712255954742432,1
0.9192988872528076,1
0.8420068025588989,1
0.9279415011405945,1
0.9654247760772705,1
0.9392109513282776,1
0.9058235287666321,1
0.967695415019989,1
0.9289852976799011,1
0.9395540952682495,1
0.911170482635498,1
0.8919699192047119,1
0.8132061958312988,1
0.9024820923805237,1
0.9289605617523193,1
0.8892136216163635,1
0.9326379299163818,1
0.9308544993400574,1
0.833913266658783,1
0.9197447299957275,1
0.9128382205963135,1
0.8779845833778381,1
0.9325425624847412,1
0.8778660893440247,1
0.9248550534248352,1
0.8737122416496277,1
0.9398666620254517,1
0.8819642066955566,1
0.8920272588729858,1
0.9303537607192993,1
0.8831981420516968,1
0.8721957206726074,1
0.9113003611564636,1
0.9269720315933228,1
0.866000771522522,1
0.8932831883430481,1
0.9207110404968262,1
0.9269081354141235,1
0.8168790340423584,1
0.8738952875137329,1
0.9379948377609253,1
0.91875159740448,1
0.9215601086616516,1
0.8818931579589844,1
0.9481120109558105,1
0.8636394739151001,1
0.817906379699707,1
0.9090936183929443,1
0.928573727607727,1
0.938973069190979,1
0.9523841142654419,1
0.8859257698059082,1
0.9100386500358582,1
0.937097430229187,1
0.8456705808639526,1
0.8730135560035706,1
0.909212052822113,1
0.8578372001647949,1
0.9275270104408264,1
0.9258441925048828,1
0.8645961880683899,1
0.8987552523612976,1
0.8381257057189941,1
0.9324092864990234,1
0.8964149951934814,1
0.9207673072814941,1
0.9121167063713074,1
0.9152918457984924,1
0.9000058174133301,1
0.9636384844779968,1
0.9461159110069275,1
0.8895359039306641,1
0.8943691253662109,1
0.9442482590675354,1
0.8735589981079102,1
0.9083458781242371,1
0.9166139364242554,1
0.8825306296348572,1
0.9190188646316528,1
0.900997519493103,1
0.8771911263465881,1
0.9074572324752808,1
0.9349990487098694,1
0.9270108938217163,1
0.925443708896637,1
0.8935834169387817,1
0.9110487699508667,1
0.8891140818595886,1
0.9129273891448975,1
0.9000731110572815,1
0.9494140148162842,1
0.8770250678062439,1
0.9417137503623962,1
0.9432240724563599,1
0.8688017725944519,1
0.903398871421814,1
0.9032285213470459,1
0.8031909465789795,1
0.9389114379882812,1
0.9370182156562805,1
0.85122150182724,1
0.929459810256958,1
0.9581344127655029,1
0.9175449013710022,1
0.8686720132827759,1
0.8466717600822449,1
0.9129213094711304,1
0.9198940992355347,1
0.9477710127830505,1
0.8857189416885376,1
0.9396357536315918,1
0.899669349193573,1
0.8643687963485718,1
0.9042848348617554,1
0.9330251216888428,1
0.8038069009780884,1
0.9619632959365845,1
0.8893079161643982,1
0.9182845950126648,1
0.834426760673523,1
0.8753910660743713,1
0.89307701587677,1
0.7995615601539612,1
0.9370619654655457,1
0.9529492259025574,1
0.8587020635604858,1
