prediction,label
0.7706940770149231,1
0.8449125289916992,1
0.7529478073120117,1
0.8727759122848511,1
0.9124565124511719,1
0.8382164835929871,1
0.8615999817848206,1
0.8276189565658569,1
0.928017258644104,1
0.8441798090934753,1
0.8836360573768616,1
0.9277672171592712,1
0.8843928575515747,1
0.8840988874435425,1
0.8313176035881042,1
0.8919662237167358,1
0.8510950803756714,1
0.8129043579101562,1
0.8623633980751038,1
0.9086111783981323,1
0.8416756987571716,1
0.8457851409912109,1
0.8016313910484314,1
0.9285046458244324,1
0.8181765079498291,1
0.8330910205841064,1
0.8524348139762878,1
0.8894838690757751,1
0.799357533454895,1
0.9478917121887207,1
0.902266800403595,1
0.9053078293800354,1
0.8950544595718384,1
0.9230220913887024,1
0.8680683970451355,1
0.8977994918823242,1
0.9153040051460266,1
0.8991015553474426,1
0.8984964489936829,1
0.93955397605896,1
0.8014644384384155,1
0.8198024034500122,1
0.9086378216743469,1
0.8640400767326355,1
0.8548933863639832,1
0.8368614315986633,1
0.8496888279914856,1
0.7775253653526306,1
0.8649823665618896,1
0.7842597961425781,1
0.8629418611526489,1
0.8718022704124451,1
0.8364937901496887,1
0.8993688225746155,1
0.8372038006782532,1
0.9064768552780151,1
0.8389788866043091,1
0.902624249458313,1
0.867203950881958,1
0.8769592046737671,1
0.8291841149330139,1
0.8610315918922424,1
0.8302783966064453,1
0.9002739787101746,1
0.9073126316070557,1
0.8661357164382935,1
0.8307731747627258,1
0.7984773516654968,1
0.943403959274292,1
0.9188153743743896,1
0.7926374673843384,1
0.8235461115837097,1
0.7814552783966064,1
0.8838913440704346,1
0.7768391370773315,1
0.8605352640151978,1
0.8747682571411133,1
0.8887107372283936,1
0.7688280940055847,1
0.8387496471405029,1
0.8363429307937622,1
0.8913790583610535,1
0.9562183618545532,1
0.833500862121582,1
0.8945647478103638,1
0.8400623798370361,1
0.8956046104431152,1
0.8971464037895203,1
0.8819890022277832,1
0.7880524396896362,1
0.838336706161499,1
0.9263167381286621,1
0.8119252920150757,1
0.9290092587471008,1
0.8743217587471008,1
0.8995011448860168,1
0.8262960314750671,1
0.7803820371627808,1
0.8808151483535767,1
0.8244577050209045,1
0.8742508888244629,1
0.9424970149993896,1
0.8299518823623657,1
0.9525440335273743,1
0.8913174271583557,1
0.8781880736351013,1
0.7892076969146729,1
0.9128565192222595,1
0.8673741817474365,1
0.9121456146240234,1
0.9376116991043091,1
0.8985443115234375,1
0.852407693862915,1
0.8665825128555298,1
0.9152591228485107,1
0.8272618651390076,1
0.8580738306045532,1
0.8631365299224854,1
0.8356396555900574,1
0.8726264238357544,1
0.9211112856864929,1
0.857256293296814,1
0.8752957582473755,1
0.8845949769020081,1
0.8933773040771484,1
0.8280627727508545,1
0.898219645023346,1
0.8736730217933655,1
0.8601672649383545,1
0.9353726506233215,1
0.8958097100257874,1
0.8741260170936584,1
0.8401609659194946,1
0.8297735452651978,1
0.9065488576889038,1
0.825624942779541,1
0.8870534896850586,1
0.8992047309875488,1
0.8817777633666992,1
0.868206799030304,1
0.8155260682106018,1
0.8708416223526001,1
0.8585960268974304,1
0.9049361944198608,1
0.8371195793151855,1
0.8022512197494507,1
0.7698092460632324,1
0.9256657958030701,1
0.8261255025863647,1
0.842534065246582,1
0.8456242680549622,1
0.9008657932281494,1
0.9168639183044434,1
0.8131391406059265,1
0.8588197231292725,1
0.8958627581596375,1
0.7927020788192749,1
0.8260494470596313,1
0.7590177655220032,1
0.9065179824829102,1
0.9454006552696228,1
0.8690811395645142,1
0.8285150527954102,1
0.9283472299575806,1
0.8637715578079224,1
0.8712128400802612,1
0.9239218235015869,1
0.7866844534873962,1
0.8611119389533997,1
0.9319278001785278,1
0.8457557559013367,1
0.8467324376106262,1
0.8818714618682861,1
0.8743401765823364,1
0.8908748030662537,1
0.8486076593399048,1
0.8312944173812866,1
0.9170798063278198,1
0.8545135259628296,1
0.7264055609703064,1
0.903990626335144,1
0.8685891628265381,1
0.8621171116828918,1
0.8794769048690796,1
0.9176995158195496,1
0.8616763353347778,1
0.8768713474273682,1
0.8641547560691833,1
0.9062031507492065,1
0.8634403944015503,1
0.9057178497314453,1
0.892095685005188,1
0.8990992307662964,1
0.8690750598907471,1
0.8191831707954407,1
0.844428539276123,1
0.8578083515167236,1
0.900551438331604,1
0.895582914352417,1
0.9450393915176392,1
0.9051327109336853,1
0.8731716871261597,1
0.8357294201850891,1
0.8232628703117371,1
0.8648741245269775,1
0.8803109526634216,1
0.9338623881340027,1
0.8939138650894165,1
0.8805999159812927,1
0.8592103719711304,1
0.8389618992805481,1
0.9386775493621826,1
0.7685399055480957,1
0.8521155714988708,1
0.9236801862716675,1
0.8923468589782715,1
0.9407505989074707,1
0.8438287377357483,1
0.7979882955551147,1
0.9625011086463928,1
0.8726158142089844,1
0.8946495056152344,1
0.8486049771308899,1
0.8052759170532227,1
0.9360706806182861,1
0.8564680814743042,1
0.8563379645347595,1
0.9194446802139282,1
0.9041026830673218,1
0.895708441734314,1
0.7889806628227234,1
0.9448885321617126,1
0.9346936345100403,1
0.8386415243148804,1
0.9010080695152283,1
0.9286037683486938,1
0.7947984933853149,1
0.9014177918434143,1
0.8770797252655029,1
0.8910912871360779,1
0.7990750670433044,1
0.8685204386711121,1
0.9084035158157349,1
0.8544399738311768,1
0.7978522181510925,1
0.8618883490562439,1
0.8763120174407959,1
0.82059645652771,1
0.765060544013977,1
0.6306691765785217,1
0.8736974000930786,1
0.8877844214439392,1
0.7751100063323975,1
0.8365731835365295,1
0.9143115282058716,1
0.8726696968078613,1
0.836247444152832,1
0.8437270522117615,1
0.7315943241119385,1
0.9595528841018677,1
0.8342188000679016,1
0.833704948425293,1
0.8050174713134766,1
0.9256898760795593,1
