prediction,label
0.8006141185760498,1
0.9392857551574707,1
0.9332906603813171,1
0.814253568649292,1
0.893672525882721,1
0.8792155385017395,1
0.893736720085144,1
0.9527022838592529,1
0.8612968921661377,1
0.8542442321777344,1
0.9019462466239929,1
0.8970661759376526,1
0.8978663086891174,1
0.9173329472541809,1
0.9124534130096436,1
0.9238237142562866,1
0.8040364384651184,1
0.7432611584663391,1
0.8652442097663879,1
0.8248162269592285,1
0.9028278589248657,1
0.829940915107727,1
0.7449085712432861,1
0.9409701824188232,1
0.803027331829071,1
0.8169969320297241,1
0.8048999309539795,1
0.903957188129425,1
0.841732382774353,1
0.8748404383659363,1
0.8597604036331177,1
0.9010704159736633,1
0.8910702466964722,1
0.8951379060745239,1
0.9052752256393433,1
0.7547208070755005,1
0.907908022403717,1
0.826590895652771,1
0.8365830779075623,1
0.8705134987831116,1
0.8557371497154236,1
0.9091736078262329,1
0.8576797246932983,1
0.8885247707366943,1
0.7741754055023193,1
0.9332951903343201,1
0.887966513633728,1
0.8430606126785278,1
0.9302877187728882,1
0.7334330081939697,1
0.8805971145629883,1
0.862293004989624,1
0.8743732571601868,1
0.7430840730667114,1
0.8183977007865906,1
0.9143065214157104,1
0.9008868932723999,1
0.840467631816864,1
0.8540130257606506,1
0.9142746329307556,1
0.9302104115486145,1
0.7984580993652344,1
0.9329127669334412,1
0.877059817314148,1
0.8653886318206787,1
0.9167690873146057,1
0.8261526823043823,1
0.8530256152153015,1
0.8376261591911316,1
0.8383324146270752,1
0.9074675440788269,1
0.9039379358291626,1
0.8694145083427429,1
0.9267257452011108,1
0.9028260111808777,1
0.8933857679367065,1
0.9686189889907837,1
0.8794300556182861,1
0.8828441500663757,1
0.9112066030502319,1
0.8210544586181641,1
0.8294888734817505,1
0.8515833020210266,1
0.8949679136276245,1
0.8598932027816772,1
0.7717251777648926,1
0.8796347379684448,1
0.8801310658454895,1
0.8432530760765076,1
0.8672614693641663,1
0.8754392862319946,1
0.9470810294151306,1
0.777779221534729,1
0.9206175804138184,1
0.8685253858566284,1
0.8782326579093933,1
0.8553279042243958,1
0.8897645473480225,1
0.7869203686714172,1
0.7816998958587646,1
0.8459106683731079,1
0.8457690477371216,1
0.8857489824295044,1
0.8337271213531494,1
0.8356287479400635,1
0.838941752910614,1
0.847173810005188,1
0.898375391960144,1
0.9146871566772461,1
0.8748196959495544,1
0.8495700359344482,1
0.8518161773681641,1
0.9171884655952454,1
0.873067319393158,1
0.9248888492584229,1
0.8783207535743713,1
0.9033920764923096,1
0.9098554849624634,1
0.8315068483352661,1
0.9161790013313293,1
0.8351037502288818,1
0.9348767399787903,1
0.8942757844924927,1
0.7997339963912964,1
0.8195193409919739,1
0.8801456093788147,1
0.8291998505592346,1
0.9136740565299988,1
0.8340290784835815,1
0.8737348914146423,1
0.8619150519371033,1
0.8356890678405762,1
0.8338288068771362,1
0.928151547908783,1
0.8430101275444031,1
0.8802604079246521,1
0.8000794649124146,1
0.8459405303001404,1
0.8571466207504272,1
0.8735208511352539,1
0.91243976354599,1
0.8777915239334106,1
0.6815574169158936,1
0.81362384557724,1
0.9104490280151367,1
0.9247453212738037,1
0.8998538851737976,1
0.9151679277420044,1
0.9347937107086182,1
0.9396458864212036,1
0.7820801734924316,1
0.9056925773620605,1
0.7591667771339417,1
0.8624226450920105,1
0.8373171091079712,1
0.8798839449882507,1
0.8962365388870239,1
0.8551744222640991,1
0.9033001065254211,1
0.8635356426239014,1
0.949245810508728,1
0.8046194911003113,1
0.8664982318878174,1
0.8188060522079468,1
0.8094982504844666,1
0.8677058815956116,1
0.8589589595794678,1
0.7960659861564636,1
0.8463742136955261,1
0.8494308590888977,1
0.9294523000717163,1
0.8863873481750488,1
0.8656867742538452,1
0.765063464641571,1
0.9250597953796387,1
0.9524242877960205,1
0.8663528561592102,1
0.9446777701377869,1
0.8817706108093262,1
0.8311179876327515,1
0.8412100076675415,1
0.8490723967552185,1
0.8073947429656982,1
0.8662110567092896,1
0.8917807936668396,1
0.8819925785064697,1
0.8321654200553894,1
0.8727809190750122,1
0.8922639489173889,1
0.9032968282699585,1
0.8795348405838013,1
0.8496195077896118,1
0.9135687351226807,1
0.8203854560852051,1
0.8463217616081238,1
0.8259626030921936,1
0.8742033839225769,1
0.7997287511825562,1
0.8972537517547607,1
0.7960761785507202,1
0.7753888368606567,1
0.9053764343261719,1
0.8274538516998291,1
0.8621857166290283,1
0.7598689794540405,1
0.8901393413543701,1
0.8747634291648865,1
0.8287765979766846,1
0.9341408610343933,1
0.7521530389785767,1
0.7527731657028198,1
0.7887710332870483,1
0.7339129447937012,1
0.8451279401779175,1
0.8716238737106323,1
0.9020880460739136,1
0.9046498537063599,1
0.8632750511169434,1
0.8636240363121033,1
0.8505256772041321,1
0.7992550730705261,1
0.8594605326652527,1
0.7515556812286377,1
0.886620819568634,1
0.9312167167663574,1
0.9327002167701721,1
0.9125826358795166,1
0.9141184687614441,1
0.7940087914466858,1
0.8581535816192627,1
0.8518868684768677,1
0.886001706123352,1
0.9004760384559631,1
0.9305837750434875,1
0.8332428932189941,1
0.8776358366012573,1
0.8613818287849426,1
0.886016845703125,1
0.886174738407135,1
0.8687945604324341,1
0.8458770513534546,1
0.8053580522537231,1
0.8678663969039917,1
0.8221042156219482,1
0.9165884852409363,1
0.8512506484985352,1
0.8905084729194641,1
0.9261866807937622,1
0.8889719247817993,1
0.8748845458030701,1
0.9254257082939148,1
0.9290570020675659,1
0.9454559683799744,1
0.9142420291900635,1
0.9019026160240173,1
0.8776427507400513,1
0.8196251392364502,1
0.9252129793167114,1
0.7860144376754761,1
