prediction,label
0.9979753494262695,1
0.9955706000328064,1
0.9976880550384521,1
0.9982249736785889,1
0.996970534324646,1
0.9964901208877563,1
0.9972307682037354,1
0.9965118169784546,1
0.995964765548706,1
0.9935164451599121,1
0.9963826537132263,1
0.9955793619155884,1
0.9974879622459412,1
0.9969896078109741,1
0.9964422583580017,1
0.9970672130584717,1
0.9966391324996948,1
0.9972694516181946,1
0.9959703087806702,1
0.9946630597114563,1
0.996995210647583,1
0.9963645339012146,1
0.9965267777442932,1
0.9963719248771667,1
0.9975866675376892,1
0.9968593716621399,1
0.9965946078300476,1
0.9968796372413635,1
0.9958526492118835,1
0.995317816734314,1
0.9978824853897095,1
0.9964169859886169,1
0.9985758662223816,1
0.997680127620697,1
0.9989497661590576,1
0.9986966848373413,1
0.9970489144325256,1
0.9968500137329102,1
0.9965900778770447,1
0.9960589408874512,1
0.9955161213874817,1
0.9980570077896118,1
0.9950209259986877,1
0.9951768517494202,1
0.9976375699043274,1
0.9958571195602417,1
0.9968338012695312,1
0.9951671361923218,1
0.994678258895874,1
0.9946487545967102,1
0.9956347346305847,1
0.9945737719535828,1
0.9945608377456665,1
0.9946635365486145,1
0.9976679086685181,1
0.9957660436630249,1
0.9968708157539368,1
0.9964510798454285,1
0.9930800199508667,1
0.9958140850067139,1
0.9962584376335144,1
0.9973452091217041,1
0.9951196312904358,1
0.9969178438186646,1
0.9957181215286255,1
0.9965282678604126,1
0.9970428347587585,1
0.9947144389152527,1
0.9952030777931213,1
0.9962229132652283,1
0.9961589574813843,1
0.9978838562965393,1
0.9967337846755981,1
0.9975525736808777,1
0.9977449178695679,1
0.994910717010498,1
0.9959402680397034,1
0.9960604310035706,1
0.9970424771308899,1
0.9977121949195862,1
0.9979355335235596,1
0.9951370358467102,1
0.9956576824188232,1
0.9969640374183655,1
0.9978120923042297,1
0.9961432218551636,1
0.9975554347038269,1
0.9944131970405579,1
0.9963680505752563,1
0.9970031976699829,1
0.9955577254295349,1
0.9972931742668152,1
0.9966913461685181,1
0.9946843981742859,1
0.9975543022155762,1
0.9978559017181396,1
0.9968402981758118,1
0.9969679117202759,1
0.9960987567901611,1
0.9972535371780396,1
0.9968402981758118,1
0.9974279403686523,1
0.9967129826545715,1
0.9952442646026611,1
0.9962543249130249,1
0.9967493414878845,1
0.9969906806945801,1
0.9973552227020264,1
0.9957183599472046,1
0.9972809553146362,1
0.9975845813751221,1
0.9938305020332336,1
0.9931649565696716,1
0.9947476387023926,1
0.9961044192314148,1
0.9936756491661072,1
0.993863582611084,1
0.9950695037841797,1
0.9959728717803955,1
0.997175931930542,1
0.9962153434753418,1
0.995329737663269,1
0.9959980845451355,1
0.9952400326728821,1
0.9964492917060852,1
0.9950290322303772,1
0.9951068758964539,1
0.9971331357955933,1
0.9970226287841797,1
0.9969534873962402,1
0.9968688488006592,1
0.9960777163505554,1
0.9962385892868042,1
0.9947760701179504,1
0.9971393942832947,1
0.9978780746459961,1
0.9961229562759399,1
0.9976691007614136,1
0.9969971776008606,1
0.9966710805892944,1
0.9977097511291504,1
0.997784435749054,1
0.9980707764625549,1
0.9972164630889893,1
0.9958869814872742,1
0.9972975254058838,1
0.9976635575294495,1
0.9968135952949524,1
0.9961170554161072,1
0.9955345988273621,1
0.9970892071723938,1
0.9968068599700928,1
0.9952090382575989,1
0.9969643950462341,1
0.9958403706550598,1
0.9961408376693726,1
0.9958916306495667,1
0.9958831071853638,1
0.9947664737701416,1
0.9964118599891663,1
0.996819019317627,1
0.9969131946563721,1
0.9971405863761902,1
0.995398998260498,1
0.9966106414794922,1
0.9949862360954285,1
0.9964970946311951,1
0.9964331984519958,1
0.9913290143013,1
0.9969629645347595,1
0.9969688653945923,1
0.9982909560203552,1
0.9971284866333008,1
0.9954697489738464,1
0.9962818026542664,1
0.9970346093177795,1
0.9980867505073547,1
0.9947667717933655,1
0.9969328045845032,1
0.995643138885498,1
0.9962935447692871,1
0.9960763454437256,1
0.9965510964393616,1
0.9956493973731995,1
0.9965240359306335,1
0.9974197149276733,1
0.9962738156318665,1
0.996009886264801,1
0.9971513748168945,1
0.9979742169380188,1
0.997553288936615,1
0.995949387550354,1
0.9961792230606079,1
0.9964232444763184,1
0.9957234263420105,1
0.9964251518249512,1
0.9970813393592834,1
0.9971596598625183,1
0.9977405667304993,1
0.9952418208122253,1
0.9972238540649414,1
0.9954564571380615,1
0.9969635605812073,1
0.9963784217834473,1
0.9963992834091187,1
0.9971014261245728,1
0.9980832934379578,1
0.9975442290306091,1
0.9970512986183167,1
0.9967072606086731,1
0.9970223903656006,1
0.9954959154129028,1
0.9969924092292786,1
0.9971063733100891,1
0.9971145391464233,1
0.9958242177963257,1
0.995191752910614,1
0.9952309131622314,1
0.9967807531356812,1
0.9964929223060608,1
0.9965735673904419,1
0.9964910745620728,1
0.9971497654914856,1
0.9968787431716919,1
0.998206377029419,1
0.9975426197052002,1
0.9981445074081421,1
0.9946758151054382,1
0.9968503713607788,1
0.9943754076957703,1
0.9972530603408813,1
0.9963582158088684,1
0.9965952038764954,1
0.9956302642822266,1
0.9954046607017517,1
0.9956650137901306,1
0.996547520160675,1
0.9970636963844299,1
0.9964789152145386,1
0.9962196946144104,1
