prediction,label
0.8818104863166809,0
0.8881651163101196,0
0.8636945486068726,0
0.87591952085495,0
0.8722038865089417,0
0.8089128136634827,0
0.877082109451294,0
0.8074212670326233,0
0.897534966468811,0
0.902840256690979,0
0.835120439529419,0
0.8531292676925659,0
0.8481471538543701,0
0.8624269962310791,0
0.8622337579727173,0
0.8647290468215942,0
0.8444361090660095,0
0.8713738322257996,0
0.8806443214416504,0
0.8737131357192993,0
0.8539316654205322,0
0.781158983707428,0
0.8536014556884766,0
0.8600599765777588,0
0.884060263633728,0
0.8849872946739197,0
0.8319476842880249,0
0.8205171227455139,0
0.8628981709480286,0
0.866464376449585,0
0.8465993404388428,0
0.9083175659179688,0
0.8459510803222656,0
0.8393633365631104,0
0.916555643081665,0
0.8790983557701111,0
0.9207957983016968,0
0.8623398542404175,0
0.848220705986023,0
0.8612516522407532,0
0.8639377355575562,0
0.8579109311103821,0
0.9123495817184448,0
0.8864259123802185,0
0.8333969712257385,0
0.8968086242675781,0
0.8485020995140076,0
0.8485003113746643,0
0.8760716319084167,0
0.8131963610649109,0
0.885041356086731,0
0.8835411071777344,0
0.8674389123916626,0
0.8815765976905823,0
0.8419384360313416,0
0.8569573163986206,0
0.8667618036270142,0
0.8423990607261658,0
0.8833861351013184,0
0.9118031859397888,0
0.8714194893836975,0
0.895875096321106,0
0.8409144878387451,0
0.8747102618217468,0
0.8421911597251892,0
0.8391487002372742,0
0.8839126825332642,0
0.8814496397972107,0
0.8983104825019836,0
0.8755111694335938,0
0.7857800126075745,0
0.8681932091712952,0
0.8241249918937683,0
0.8806341886520386,0
0.8964292407035828,0
0.8403588533401489,0
0.8636273741722107,0
0.8470193147659302,0
0.8261101841926575,0
0.8999122381210327,0
0.814520001411438,0
0.8379224538803101,0
0.8517163991928101,0
0.8970367908477783,0
0.8671634793281555,0
0.8840166330337524,0
0.7780851125717163,0
0.821566641330719,0
0.9021046757698059,0
0.8679132461547852,0
0.8677342534065247,0
0.8947005271911621,0
0.8864654898643494,0
0.8327497243881226,0
0.8382059335708618,0
0.843825101852417,0
0.9098907113075256,0
0.8630627989768982,0
0.8750400543212891,0
0.8225911855697632,0
0.8534669280052185,0
0.8933930993080139,0
0.845453679561615,0
0.8193086385726929,0
0.8857669234275818,0
0.8081571459770203,0
0.8355836868286133,0
0.8472992777824402,0
0.8681682348251343,0
0.8924856185913086,0
0.8551133871078491,0
0.8151423335075378,0
0.873098611831665,0
0.8532869815826416,0
0.9000530242919922,0
0.8599130511283875,0
0.8198221921920776,0
0.8704277276992798,0
0.9092446565628052,0
0.8577706217765808,0
0.8796539902687073,0
0.9203923344612122,0
0.8434894680976868,0
0.8582478165626526,0
0.7935711145401001,0
0.8978275060653687,0
0.9001384973526001,0
0.8772160410881042,0
0.8420791029930115,0
0.8227792382240295,0
0.8844196796417236,0
0.7432258725166321,0
0.7914655804634094,0
0.7497187852859497,0
0.7976306080818176,0
0.9011628031730652,0
0.879968523979187,0
